Hip,Distance UT,DistanceGO,Time UT,Time GO,Stride Frequency UT,Stride Frequency GO,Stride Length UT,Stride Length GO,diff,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
109,205,205,10.1,11,3.13,2.88,6.5,6.47,-0.03,,,,,
110,205,205,10,10.4,3.15,2.93,6.5,6.72,0.22,,,,,
111,205,205,10.1,10.9,3.06,2.88,6.64,6.53,-0.11,,,,,
112,205,205,10.2,11,2.75,2.61,7.32,7.14,-0.18,,,,,
113,205,205,10.2,11,2.94,2.78,6.83,6.71,-0.12,,,,,
114,205,205,10.2,11,2.72,2.56,7.38,7.29,-0.09,,,,,
115,205,205,10,10.3,3.15,2.97,6.5,6.71,0.21,,,,,
116,205,205,,,,,,,,,,,,
117,205,205,10,11,3.19,2.97,6.42,6.28,-0.14,,,,,
118,205,205,,,,,,,,,,,,
119,205,205,,,,,,,,,,,,
120,205,205,10.1,10.9,3.13,2.88,6.5,6.53,0.03,,,,,
121,404.32,205,22.2,11.9,2.78,2.67,6.56,6.44,-0.12,,,,,
122,205,205,10.3,11.1,2.82,2.65,7.05,6.96,-0.09,,,,,
123,404.32,205,21,10,2.78,2.6,6.93,7,-10.68,,,,,
124,205,205,9.4,10.9,3.02,2.85,7.22,6.6,-0.62,,,,,
125,205,205,10.2,11.1,2.99,2.86,6.71,6.46,-0.25,,,,,
126,205,205,10,10.2,3.02,2.86,6.79,7.03,0.24,,,,,
127,205,205,10.1,11,3.15,2.92,6.43,6.39,-0.04,,,,,
128,205,205,10.4,11.8,2.65,2.48,7.43,7.02,-0.41,,,,,
129,205,205,10,10.4,3,2.8,6.83,7.04,0.21,,,,,
130,205,205,10.3,11,3.19,3,6.23,6.21,-0.02,,,,,
131,404.32,205,21.1,11.3,2.85,2.75,6.73,6.59,-0.14,,,,,
132,205,205,9.4,10.8,2.88,2.75,7.57,6.89,-0.68,,,,,
133,404.32,205,21.3,11.9,2.7,2.58,7.02,6.68,-0.34,,,,,
134,205,205,,,,,,,,,,,,
135,205,205,9.4,10.7,3.03,2.75,7.2,6.97,-0.23,,,,,
136,205,205,10.1,11.1,2.91,2.72,6.98,6.78,-0.20,,,,,
137,205,205,10.1,10.9,2.94,2.77,6.9,6.79,-0.11,,,,,
138,404.32,205,20.4,11.9,3.02,2.86,6.56,6.03,-0.53,,,,,
139,205,205,9.3,10.8,3.18,2.99,6.92,6.34,-0.58,,,,,
140,205,205,10.2,11.1,2.82,2.7,7.11,6.85,-0.26,,,,,
141,205,205,10.1,12.1,3.1,2.88,6.56,5.88,-0.68,,,,,
142,205,205,10.2,11,2.92,2.77,6.89,6.73,-0.16,,,,,
143,205,205,9.4,10.9,3.13,2.91,6.98,6.47,-0.51,,,,,
144,205,205,,,,,,,,,,,,
145,205,205,10,10.4,3.06,2.86,6.7,6.9,0.20,,,,,
146,404.32,205,21.1,11.2,2.94,2.72,6.52,6.72,0.20,,,,,
147,205,205,10,10.4,3.26,3,6.29,6.56,0.27,,,,,
148,205,205,,,,,,,,,,,,
149,205,205,10.1,10.9,2.88,2.78,7.04,6.77,-0.27,,,,,
150,205,205,10,10.4,3.15,2.99,6.5,6.58,0.08,,,,,
151,205,205,,,,,,,,,,,,
152,205,205,10.2,10.9,2.59,2.72,7.75,6.9,-0.85,,,,,
153,205,205,10,10.4,2.97,2.75,6.91,7.18,0.27,,,,,
154,205,205,,,,,,,,,,,,
155,205,205,10.3,11.1,3.09,2.93,6.45,6.3,-0.15,,,,,
156,205,205,10.3,11,2.99,2.82,6.65,6.6,-0.05,,,,,
157,205,205,10,10.4,2.94,2.77,6.97,7.12,0.15,,,,,
158,205,205,10.3,11.7,2.82,2.63,7.05,6.66,-0.39,,,,,
159,205,205,10.2,11.1,3,2.8,6.69,6.59,-0.10,,,,,
160,205,205,10.2,11,3,2.82,6.69,6.6,-0.09,,,,,
161,205,205,10,10.4,2.94,2.7,6.97,7.31,0.34,,,,,
162,205,205,10.1,11,3.1,2.97,6.56,6.28,-0.28,,,,,
163,205,205,10.1,10.9,2.97,2.75,6.84,6.85,0.01,,,,,
164,205,205,10.1,11.1,3.09,2.88,6.58,6.41,-0.17,,,,,
165,205,205,10,10.3,3.09,2.91,6.64,6.85,0.21,,,,,
166,205,205,,,,,,,,,,,,
167,404.32,205,21.3,11.9,2.75,2.6,6.91,6.62,-0.29,,,,,
168,404.32,205,20.3,11.8,2.93,2.75,6.79,6.31,-0.48,,,,,
169,404.32,205,21.3,12,2.97,2.75,6.4,6.22,-0.18,,,,,
170,205,205,10,10.4,3.02,2.85,6.79,6.92,0.13,,,,,
171,404.32,205,21.3,11.9,2.88,2.65,6.59,6.49,-0.10,,,,,
172,205,205,9.4,10.8,3.06,2.91,7.13,6.53,-0.60,,,,,
173,205,205,10.2,11,2.91,2.8,6.91,6.65,-0.26,,,,,
174,205,205,10.1,11,3.16,2.97,6.41,6.28,-0.13,,,,,
175,205,205,10.1,10.9,,2.88,,6.53,,,,,,
176,205,205,10.1,11,,,,,,,,,,
177,205,205,10,10.3,3.1,2.75,6.62,7.22,0.60,,,,,
178,205,205,10,10.3,2.91,2.78,7.05,7.17,0.12,,,,,
179,205,205,9.4,10.7,3.15,3.02,6.91,6.34,-0.57,,,,,
180,205,205,10,10.4,3.06,2.88,6.7,6.84,0.14,,,,,
181,205,205,10,10.4,3.03,2.82,6.77,6.98,0.21,,,,,
182,404.32,205,21.2,11.8,2.68,2.52,7.11,6.9,-0.21,,,,,
183,205,205,10,10.4,3.03,2.82,6.77,6.98,0.21,,,,,
184,404.32,205,21.3,11.9,2.7,2.54,7.02,6.77,-0.25,,,,,
185,205,205,10,10.4,3.06,2.86,6.7,6.9,0.20,,,,,
186,205,205,10.1,11,2.97,2.75,6.84,6.78,-0.06,,,,,
187,205,205,9.4,10.9,3.26,3.03,6.7,6.21,-0.49,,,,,
188,205,205,9.4,10.7,3.23,2.99,6.76,6.4,-0.36,,,,,
189,205,205,10,10.3,3.15,2.97,6.5,6.71,0.21,,,,,
190,205,205,10,10.4,3.06,2.86,6.7,6.9,0.20,,,,,
191,205,205,10.1,10.9,2.86,2.7,7.1,6.96,-0.14,,,,,
192,205,205,9.4,10.9,3.15,2.94,6.91,6.39,-0.52,,,,,
193,205,205,10.1,11,2.77,2.61,7.33,7.14,-0.19,,,,,
194,205,205,10.2,11,3.03,2.85,6.63,6.54,-0.09,,,,,
195,205,205,10.2,11,2.8,2.62,7.18,7.1,-0.08,,,,,
196,205,205,10.2,10.9,2.8,2.72,7.18,6.9,-0.28,,,,,
197,205,205,9.4,10.8,3.06,2.83,7.13,6.7,-0.43,,,,,
198,205,205,10.2,11.1,2.99,2.8,6.71,6.59,-0.12,,,,,
199,205,205,,,,,,,,,,,,
200,205,205,10.3,11.1,2.91,2.75,6.85,6.72,-0.13,,,,,
201,205,205,10,10.3,3.15,2.94,6.5,6.77,0.27,,,,,
202,205,205,10.1,11,3.06,2.86,6.64,6.52,-0.12,,,,,
203,404.32,205,21,11.3,2.86,2.67,6.74,6.78,0.04,,,,,
204,205,205,,,,,,,,,,,,
205,205,205,,,,,,,,,,,,
206,205,205,10.3,11,2.8,2.77,,,,,,,,
207,404.32,205,22.2,11.2,,,,,,,,,,
208,205,205,10.1,11,2.83,2.65,7.16,7.03,-0.13,,,,,
209,205,205,10,10.4,3.09,2.88,6.64,6.84,0.20,,,,,
210,205,205,10,11,3.15,2.86,6.5,6.52,0.02,,,,,
211,205,205,10.1,10.9,2.88,2.79,7.04,6.73,-0.31,,,,,
212,404.32,205,21.4,11.9,2.8,2.62,6.74,6.56,-0.18,,,,,
213,205,205,10.2,11.1,2.91,2.72,6.91,6.78,-0.13,,,,,
214,205,205,,,,,,,,,,,,
215,404.32,205,21.3,11.8,2.78,2.63,6.83,6.6,-0.23,,,,,
216,205,205,10.4,11.7,2.94,2.72,6.7,6.43,-0.27,,,,,
217,205,205,10.2,11.2,3.26,3.06,6.17,5.99,-0.18,,,,,
218,205,205,,,,,,,,,,,,
219,205,205,10.2,11,2.88,2.86,6.97,6.52,-0.45,,,,,
220,205,205,10.1,10.9,2.93,2.75,6.92,6.85,-0.07,,,,,
221,205,205,10,10.4,3.18,2.99,6.44,6.58,0.14,,,,,
222,205,205,10,10.4,3.23,3.06,6.36,6.45,0.09,,,,,
223,404.32,205,21.1,11.9,2.77,2.5,6.92,6.89,-0.03,,,,,
224,205,205,,,,,,,,,,,,
225,205,205,10.1,11.1,3,2.8,6.76,6.59,-0.17,,,,,
226,205,205,10.1,11,3.12,2.83,6.52,6.58,0.06,,,,,
227,205,205,10,10.3,3.18,3.02,6.44,6.59,0.15,,,,,
228,205,205,,,,,,,,,,,,
229,404.32,205,21,11.4,2.82,2.56,6.82,7.01,0.19,,,,,
230,205,205,10.2,10.9,3.06,2.88,6.57,6.53,-0.04,,,,,
231,205,205,10,11,2.97,2.8,6.91,6.65,-0.26,,,,,
232,205,205,,,,,,,,,,,,
233,205,205,10.1,10.9,2.86,2.72,7.1,6.9,-0.20,,,,,
234,205,205,10,10.2,3,2.92,6.83,6.89,0.06,,,,,
235,205,205,10.2,11.1,3.09,2.92,6.51,6.33,-0.18,,,,,
236,205,205,10.3,11.1,2.97,2.72,6.71,6.78,0.07,,,,,
237,205,205,10,10.4,2.91,2.67,7.05,7.37,0.32,,,,,
238,205,205,10.3,11.1,3.06,2.86,6.51,6.46,-0.05,,,,,
239,205,205,,,,,,,,,,,,
240,205,205,10.1,11,2.86,2.6,7.1,7.16,0.06,,,,,
241,205,205,10.1,11.1,2.94,2.75,6.9,6.72,-0.18,,,,,
242,205,205,10.1,11,2.88,2.77,7.04,6.73,-0.31,,,,,
243,205,205,10.2,11.1,3.23,3,6.23,6.15,-0.08,,,,,
244,205,205,10,11,3.26,3.06,6.29,6.09,-0.20,,,,,
245,205,205,10,10.3,3,2.8,6.83,7.11,0.28,,,,,
246,205,205,10,10.4,2.82,2.58,7.26,7.63,0.37,,,,,
247,205,205,,,,,,,,,,,,
248,205,205,,,,,,,,,,,,
249,205,205,,,,,,,,,,,,
250,404.32,205,20.4,11.7,2.88,2.7,6.88,6.48,-0.40,,,,,
251,205,205,10.1,11,2.85,2.7,7.12,6.9,-0.22,,,,,
252,205,205,10.3,11.1,3.15,2.97,6.31,6.22,-0.09,,,,,
253,205,205,9.4,10.8,2.93,2.75,7.44,6.91,-0.53,,,,,
254,205,205,,,,,,,,,,,,
255,205,205,9.4,10.8,3.19,2.93,6.83,6.47,-0.36,,,,,
256,205,205,10.1,11,2.97,2.75,6.84,6.78,-0.06,,,,,
257,205,205,10.2,11.1,2.99,2.88,6.71,6.41,-0.30,,,,,
258,205,205,10.1,11,3.15,2.86,6.43,6.52,0.09,,,,,
259,205,205,10.2,11,2.94,2.75,6.83,6.77,-0.06,,,,,
260,205,205,-,,,,,,,,,,,
261,205,205,10,10.3,3,2.82,6.83,7.05,0.22,,,,,
262,205,205,10,10.4,2.94,2.75,6.97,7.18,0.21,,,,,
263,205,205,,,,,,,,,,,,
264,205,205,10.1,11.1,3.1,2.75,6.56,6.7,0.14,,,,,
265,205,205,10.1,10.9,2.92,2.65,6.96,7.09,0.13,,,,,
266,205,205,10.1,11,2.94,2.77,6.9,6.73,-0.17,,,,,
267,205,205,10,10.4,3.13,2.94,6.56,6.7,0.14,,,,,
268,205,205,,,,,,,,,,,,
269,205,205,10,10.4,3.06,2.75,6.7,7.16,0.46,,,,,
270,205,205,,,,,,,,,,,,
271,205,205,10.1,10.9,2.91,2.77,6.98,6.79,-0.19,,,,,
272,205,205,9.4,10.9,2.91,2.75,7.5,6.85,-0.65,,,,,
273,205,205,,,,,,,,,,,,
274,205,205,,,,,,,,,,,,
275,205,205,10.3,11.1,3.03,2.83,6.57,6.52,-0.05,,,,,
276,205,205,10.3,11.8,2.97,2.65,6.71,6.55,-0.16,,,,,
277,205,205,10.1,10.9,3.06,2.91,6.64,6.47,-0.17,,,,,
278,205,205,10.1,10.9,2.72,2.7,7.45,6.98,-0.47,,,,,
279,404.32,205,21.2,11.9,2.88,2.7,6.62,6.37,-0.25,,,,,
280,205,205,10.1,11,3.18,2.99,6.37,6.22,-0.15,,,,,
281,205,205,10.3,11.9,2.78,2.67,7.17,6.44,-0.73,,,,,
282,205,205,10.2,11.1,3.06,2.91,6.57,6.35,-0.22,,,,,
283,205,205,10,11,3,2.7,6.83,6.9,0.07,,,,,
284,404.32,205,20.1,11.3,2.97,2.7,6.78,6.71,-0.07,,,,,
285,205,205,,,,,,,,,,,,
286,205,205,9.4,10.9,3.19,2.91,6.83,6.47,-0.36,,,,,
287,205,205,9.4,10.8,3.18,2.97,6.85,6.4,-0.45,,,,,
288,205,205,10.2,11.1,2.99,2.91,6.71,6.35,-0.36,,,,,
289,205,205,10.1,10.9,3.06,2.85,6.64,6.6,-0.04,,,,,
290,404.32,205,21.2,11.9,2.8,2.56,6.81,6.74,-0.07,,,,,
291,205,205,,,,,,,,,,,,
292,205,205,10,10.3,2.99,2.85,6.85,6.99,0.14,,,,,
293,404.32,205,20.3,11.8,2.78,2.56,7.17,6.79,-0.38,,,,,
294,404.32,205,20.4,11.8,3,2.7,6.6,6.45,-0.15,,,,,
295,205,205,,,,,,,,,,,,
296,205,205,10.1,11,3.15,3.03,6.43,6.15,-0.28,,,,,
297,205,205,10,11,3.15,2.91,6.5,6.41,-0.09,,,,,
298,205,205,10,10.2,3.03,2.88,6.77,6.97,0.20,,,,,
299,404.32,205,20.2,11.9,2.82,2.65,7.09,6.49,-0.60,,,,,
300,205,205,10.1,10.9,2.88,2.72,7.04,6.9,-0.14,,,,,
301,205,205,10,10.2,3.23,2.93,6.36,6.85,0.49,,,,,
302,205,205,9.4,10.9,3.15,2.88,6.91,6.53,-0.38,,,,,
303,205,205,10.3,11.1,2.88,2.68,6.91,6.89,-0.02,,,,,
304,205,205,10.1,11.1,3.26,3.03,6.23,6.09,-0.14,,,,,
305,205,205,10,11,3.18,2.99,6.44,6.22,-0.22,,,,,
306,205,205,,,,,,,,,,,,
307,205,205,10.1,10.9,3.26,3.03,6.23,6.21,-0.02,,,,,
308,205,205,10.1,10.3,2.93,2.8,6.92,7.11,0.19,,,,,
309,404.32,205,21.3,12.8,2.93,2.67,6.47,5.99,-0.48,,,,,
310,205,205,10.1,11,3.06,2.88,6.64,6.47,-0.17,,,,,
311,205,205,,,,,,,,,,,,
312,404.32,205,21.1,11.3,3.13,2.68,6.13,6.77,0.64,,,,,
313,205,205,10,10.4,3.06,2.78,6.7,7.1,0.40,,,,,
314,205,205,10.1,10.9,3.03,2.82,6.7,6.66,-0.04,,,,,
315,205,205,9.4,10.9,2.99,2.75,7.28,6.85,-0.43,,,,,
316,205,205,9.4,10.8,2.99,2.75,7.28,6.91,-0.37,,,,,
317,404.32,205,21,12,2.88,2.65,6.68,6.44,-0.24,,,,,
318,205,205,10,10.4,2.82,2.67,7.26,7.37,0.11,,,,,
319,205,205,10.1,11,2.93,2.8,6.92,6.65,-0.27,,,,,
320,404.32,205,21,11.2,2.72,2.58,7.07,7.08,0.01,,,,,
321,205,205,9.4,10.9,3.15,2.99,6.91,6.28,-0.63,,,,,
322,205,205,10.1,10.9,2.91,2.72,6.98,6.9,-0.08,,,,,
323,205,205,10.2,11,2.86,2.7,7.03,6.9,-0.13,,,,,
324,205,205,,,,,,,,,,,,
325,205,205,10.2,10.9,3.02,2.88,6.65,6.53,-0.12,,,,,
326,205,205,10.1,11.1,3.06,2.87,6.64,6.43,-0.21,,,,,
327,205,205,10,11.1,3.18,3.03,6.44,6.09,-0.35,,,,,
328,205,205,10,10.4,3.09,2.88,6.64,6.84,0.20,,,,,
329,205,205,,,,,,,,,,,,
330,404.32,205,20.4,11.8,2.83,2.7,7,6.43,-0.57,,,,,
331,205,205,10.1,10.9,3.13,2.99,6.5,6.28,-0.22,,,,,
332,205,205,,,,,,,,,,,,
333,205,205,10,11,2.83,2.67,7.24,6.97,-0.27,,,,,
334,205,205,,,,,,,,,,,,
335,205,205,,,,,,,,,,,,
336,205,205,10,11,2.93,2.75,6.99,6.78,-0.21,,,,,
337,205,205,10.1,10.9,3.03,2.86,6.7,6.58,-0.12,,,,,
338,205,205,10.1,11,2.94,2.72,6.9,6.84,-0.06,,,,,
339,205,205,10.2,11.1,3.37,3.12,5.97,5.93,-0.04,,,,,
340,205,205,10.1,11,2.97,2.72,6.84,6.84,0.00,,,,,
341,205,205,10.4,11,2.99,2.92,6.58,6.39,-0.19,,,,,
342,205,205,10.1,11.1,3.03,2.75,6.7,6.72,0.02,,,,,
343,404.32,205,20.4,11.7,2.78,2.65,7.14,6.61,-0.53,,,,,
344,205,205,10.1,11.1,3.26,3.03,6.23,6.09,-0.14,,,,,
345,205,205,10.2,11,3.02,2.82,6.65,6.6,-0.05,,,,,
346,205,205,,,,,,,,,,,,
347,205,205,10,10.3,3.06,2.88,6.7,6.91,0.21,,,,,
348,205,205,,,,,,,,,,,,
349,205,205,10,10.4,3.02,2.75,6.79,7.16,0.37,,,,,
350,404.32,205,21.3,12,2.91,2.7,6.53,6.32,-0.21,,,,,
351,205,205,,,,,,,,,,,,
352,205,205,10.2,11,2.97,2.75,6.77,6.77,0.00,,,,,
353,205,205,10.1,11,2.88,2.7,7.04,6.9,-0.14,,,,,
354,205,205,,,,,,,,,,,,
355,205,205,,,,,,,,,,,,
356,205,205,,,,,,,,,,,,
357,205,205,10.1,11,2.86,2.67,7.1,6.97,-0.13,,,,,
358,205,205,10,11,3.16,2.94,6.48,6.34,-0.14,,,,,
359,205,205,,,,,,,,,,,,
360,205,205,,,,,,,,,,,,
361,205,205,10,10.4,3.06,2.91,6.7,6.78,0.08,,,,,
362,205,205,10,10.4,2.86,2.77,7.18,7.12,-0.06,,,,,
363,205,205,10,10.4,2.86,2.7,7.18,7.31,0.13,,,,,
364,205,205,10.2,11.2,3.09,2.75,6.51,6.66,0.15,,,,,
365,205,205,10.2,11,2.93,2.7,6.85,6.91,0.06,,,,,
366,404.32,205,21.4,11.6,2.77,2.56,6.82,6.89,0.07,,,,,
367,205,205,10,10.4,2.93,2.78,6.99,7.1,0.11,,,,,
368,205,205,10,10.4,3.18,2.97,6.44,6.64,0.20,,,,,
369,404.32,205,21.1,11.9,2.97,2.72,6.46,6.32,-0.14,,,,,
370,205,205,,,,,,,,,,,,
371,205,205,10.1,11.1,3.03,2.75,6.7,6.72,0.02,,,,,
372,205,205,9.3,10.8,3.03,2.72,7.27,6.99,-0.28,,,,,
373,205,205,10.1,10.9,2.86,2.7,7.1,6.98,-0.12,,,,,
374,205,205,,,,,,,,,,,,
375,205,205,10.3,11.1,2.92,2.67,6.83,6.91,0.08,,,,,
376,205,205,,,,,,,,,,,,
377,205,205,,,,,,,,,,,,
378,205,205,10.1,10.9,3.09,3.13,6.58,6.02,-0.56,,,,,
379,205,205,9.4,10.8,3.03,2.77,7.2,6.85,-0.35,,,,,
380,205,205,10,10.3,2.88,2.61,7.11,7.62,0.51,,,,,
381,205,205,,,,,,,,,,,,
382,205,205,,,,,,,,,,,,
383,205,205,,,,,,,,,,,,
384,205,205,10.1,10.9,3.15,2.88,6.43,6.53,0.10,,,,,
385,205,205,10.4,11.8,2.83,2.67,6.96,6.5,-0.46,,,,,
386,404.32,205,21,12,2.94,2.72,6.55,6.27,-0.28,,,,,
387,205,205,10,10.4,2.91,2.67,7.05,7.37,0.32,,,,,
388,205,205,10.2,11,2.86,2.72,7.03,6.84,-0.19,,,,,
389,205,205,10,10.4,2.99,2.78,6.85,7.1,0.25,,,,,
390,205,205,,,,,,,,,,,,
391,205,205,9.3,10.7,3.22,3.02,6.86,6.34,-0.52,,,,,
392,205,205,10,10.4,3.15,2.94,6.5,6.7,0.20,,,,,
393,205,205,10,11,3.15,2.97,6.5,6.28,-0.22,,,,,
394,205,205,10.2,11,2.97,2.78,6.77,6.71,-0.06,,,,,
395,205,205,10.1,10.3,,,,,,,,,,
396,205,205,10,11,3.13,2.86,6.56,6.52,-0.04,,,,,
397,205,205,10.2,11.2,2.91,3.06,6.91,5.99,-0.92,,,,,
398,205,205,10,10.4,2.8,2.65,7.32,7.43,0.11,,,,,
399,205,205,,,,,,,,,,,,
400,205,205,10.4,11.9,2.97,2.75,6.64,6.27,-0.37,,,,,
401,205,205,10.1,11,2.88,2.77,7.04,6.73,-0.31,,,,,
