Hip,Distance UT,DistanceGO,Time UT,Time GO,Stride Frequency UT,Stride Frequency GO,Stride Length UT,Stride Length GO,diff,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Stride Length UT (ft),Stride Length GO (ft)
89.0,205.0,205.0,10.0,11.0,2.43,2.35,6.97,6.74,-0.22,,,,,,22.87,22.11
90.0,,,,,,,,,,,,,,,,
91.0,,,,,,,,,,,,,,,,
92.0,205.0,205.0,10.0,10.4,2.39,2.3,7.05,7.24,0.19,,,,,,23.13,23.75
93.0,,,,,,,,,,,,,,,,
94.0,,,,,,,,,,,,,,,,
95.0,404.32,205.0,21.0,11.2,2.08,2.1,7.38,7.23,-0.15,,,,,,24.21,23.72
96.0,404.32,205.0,20.3,11.8,2.22,2.12,7.25,6.82,-0.43,,,,,,23.79,22.38
97.0,205.0,205.0,10.1,11.0,2.34,2.27,7.1,6.93,-0.17,,,,,,23.29,22.74
98.0,205.0,205.0,10.1,11.0,2.53,2.47,6.7,6.48,-0.21,,,,,,21.98,21.26
99.0,404.32,205.0,21.2,11.9,2.31,2.25,6.76,6.47,-0.29,,,,,,22.18,21.23
100.0,205.0,205.0,10.1,11.0,2.37,2.25,7.04,6.97,-0.08,,,,,,23.1,22.87
101.0,205.0,205.0,10.0,11.0,2.23,2.13,7.44,7.28,-0.15,,,,,,24.41,23.88
102.0,205.0,205.0,10.1,11.0,2.31,2.22,7.18,7.04,-0.14,,,,,,23.56,23.1
103.0,205.0,205.0,10.1,10.9,2.43,2.32,6.9,6.86,-0.04,,,,,,22.64,22.51
104.0,205.0,205.0,10.0,10.4,2.31,2.22,7.25,7.43,0.18,,,,,,23.79,24.38
105.0,,,,,,,,,,,,,,,,
106.0,205.0,205.0,10.2,11.0,2.32,2.08,7.09,7.41,0.32,,,,,,23.26,24.31
107.0,404.32,205.0,21.3,12.0,2.18,2.17,7.03,6.59,-0.44,,,,,,23.06,21.62
108.0,,,,,,,,,,,,,,,,
109.0,205.0,205.0,10.1,11.0,2.53,2.38,6.7,6.67,-0.03,,,,,,21.98,21.88
110.0,205.0,205.0,10.0,10.4,2.55,2.43,6.7,6.92,0.22,,,,,,21.98,22.7
111.0,205.0,205.0,10.1,10.9,2.46,2.38,6.84,6.73,-0.11,,,,,,22.44,22.08
112.0,205.0,205.0,10.2,11.0,2.15,2.11,7.52,7.34,-0.18,,,,,,24.67,24.08
113.0,205.0,205.0,10.2,11.0,2.34,2.28,7.03,6.91,-0.12,,,,,,23.06,22.67
114.0,205.0,205.0,10.2,11.0,2.12,2.06,7.58,7.49,-0.09,,,,,,24.87,24.57
115.0,205.0,205.0,10.0,10.3,2.55,2.47,6.7,6.91,0.21,,,,,,21.98,22.67
116.0,,,,,,,,,,,,,,,,
117.0,205.0,205.0,10.0,11.0,2.59,2.47,6.62,6.48,-0.14,,,,,,21.72,21.26
118.0,,,,,,,,,,,,,,,,
119.0,,,,,,,,,,,,,,,,
120.0,205.0,205.0,10.1,10.9,2.53,2.38,6.7,6.73,0.03,,,,,,21.98,22.08
121.0,404.32,205.0,22.2,11.9,2.18,2.17,6.76,6.64,-0.11,,,,,,22.18,21.78
122.0,205.0,205.0,10.3,11.1,2.22,2.15,7.25,7.16,-0.08,,,,,,23.79,23.49
123.0,404.32,205.0,21.0,-21.0,2.18,2.1,7.13,-3.55,-10.68,,,,,,23.39,-11.65
124.0,205.0,205.0,9.4,10.9,2.42,2.35,7.42,6.8,-0.62,,,,,,24.34,22.31
125.0,205.0,205.0,10.2,11.1,2.39,2.36,6.91,6.66,-0.25,,,,,,22.67,21.85
126.0,205.0,205.0,10.0,10.2,2.42,2.36,6.99,7.23,0.25,,,,,,22.93,23.72
127.0,205.0,205.0,10.1,11.0,2.55,2.42,6.63,6.59,-0.04,,,,,,21.75,21.62
128.0,205.0,205.0,10.4,11.8,2.05,1.98,7.63,7.22,-0.41,,,,,,25.03,23.69
129.0,205.0,205.0,10.0,10.4,2.4,2.3,7.03,7.24,0.21,,,,,,23.06,23.75
130.0,205.0,205.0,10.3,11.0,2.59,2.5,6.43,6.41,-0.02,,,,,,21.1,21.03
131.0,404.32,205.0,21.1,11.3,2.25,2.25,6.93,6.79,-0.14,,,,,,22.74,22.28
132.0,205.0,205.0,9.4,10.8,2.28,2.25,7.77,7.09,-0.68,,,,,,25.49,23.26
133.0,402.32,205.0,21.3,11.9,2.1,2.08,7.19,6.88,-0.3,,,,,,23.59,22.57
134.0,,,,,,,,,,,,,,,,
135.0,205.0,205.0,9.4,10.7,2.43,2.25,7.4,7.17,-0.22,,,,,,24.28,23.52
136.0,205.0,205.0,10.1,11.1,2.31,2.22,7.18,6.98,-0.2,,,,,,23.56,22.9
137.0,205.0,205.0,10.1,10.9,2.34,2.27,7.1,6.99,-0.11,,,,,,23.29,22.93
138.0,402.32,205.0,20.4,11.9,2.42,2.36,6.73,6.23,-0.5,,,,,,22.08,20.44
139.0,205.0,205.0,9.3,10.8,2.58,2.49,7.12,6.54,-0.58,,,,,,23.36,21.46
140.0,205.0,205.0,10.2,11.1,2.22,2.2,7.31,7.05,-0.26,,,,,,23.98,23.13
141.0,205.0,205.0,10.1,12.1,2.5,2.38,6.76,6.08,-0.68,,,,,,22.18,19.95
142.0,205.0,205.0,10.2,11.0,2.32,2.27,7.09,6.93,-0.17,,,,,,23.26,22.74
143.0,205.0,205.0,9.4,10.9,2.53,2.41,7.18,6.67,-0.51,,,,,,23.56,21.88
144.0,,,,,,,,,,,,,,,,
145.0,205.0,205.0,10.0,10.4,2.46,2.36,6.9,7.1,0.2,,,,,,22.64,23.29
146.0,402.32,205.0,21.1,11.2,2.34,2.22,6.68,6.92,0.23,,,,,,21.92,22.7
147.0,205.0,205.0,10.0,10.4,2.66,2.5,6.49,6.76,0.27,,,,,,21.29,22.18
148.0,,,,,,,,,,,,,,,,
149.0,205.0,205.0,10.1,10.9,2.28,2.28,7.24,6.97,-0.27,,,,,,23.75,22.87
150.0,205.0,205.0,10.0,10.4,2.55,2.49,6.7,6.78,0.09,,,,,,21.98,22.24
151.0,,,,,,,,,,,,,,,,
152.0,205.0,205.0,10.2,10.9,1.99,2.22,7.95,7.1,-0.85,,,,,,26.08,23.29
153.0,205.0,205.0,10.0,10.4,2.37,2.25,7.11,7.38,0.27,,,,,,23.33,24.21
154.0,,,,,,,,,,,,,,,,
155.0,205.0,205.0,10.3,11.1,2.49,2.43,6.65,6.5,-0.15,,,,,,21.82,21.33
156.0,205.0,205.0,10.3,11.0,2.39,2.32,6.85,6.8,-0.05,,,,,,22.47,22.31
157.0,205.0,205.0,10.0,10.4,2.34,2.27,7.17,7.32,0.15,,,,,,23.52,24.02
158.0,205.0,205.0,10.3,11.7,2.22,2.13,7.25,6.86,-0.39,,,,,,23.79,22.51
159.0,205.0,205.0,10.2,11.1,2.4,2.3,6.89,6.79,-0.1,,,,,,22.6,22.28
160.0,205.0,205.0,10.2,11.0,2.4,2.32,6.89,6.8,-0.1,,,,,,22.6,22.31
161.0,205.0,205.0,10.0,10.4,2.34,2.2,7.17,7.51,0.34,,,,,,23.52,24.64
162.0,205.0,205.0,10.1,11.0,2.5,2.47,6.76,6.48,-0.28,,,,,,22.18,21.26
163.0,205.0,205.0,10.1,10.9,2.37,2.25,7.04,7.05,0.01,,,,,,23.1,23.13
164.0,205.0,205.0,10.1,11.1,2.49,2.38,6.78,6.61,-0.17,,,,,,22.24,21.69
165.0,205.0,205.0,10.0,10.3,2.49,2.41,6.84,7.05,0.2,,,,,,22.44,23.13
166.0,,,,,,,,,,,,,,,,
167.0,402.32,205.0,21.3,11.9,2.15,2.1,7.08,6.82,-0.26,,,,,,23.23,22.38
168.0,402.32,205.0,20.3,11.8,2.33,2.25,6.96,6.51,-0.45,,,,,,22.83,21.36
169.0,205.0,205.0,21.3,12.0,2.37,2.25,3.44,6.42,2.97,,,,,,11.29,21.06
170.0,205.0,205.0,10.0,10.4,2.42,2.35,6.99,7.12,0.13,,,,,,22.93,23.36
171.0,402.32,205.0,21.3,11.9,2.28,2.15,6.75,6.69,-0.06,,,,,,22.15,21.95
172.0,205.0,205.0,9.4,10.8,2.46,2.41,7.33,6.73,-0.6,,,,,,24.05,22.08
173.0,205.0,205.0,10.2,11.0,2.31,2.3,7.11,6.85,-0.26,,,,,,23.33,22.47
174.0,205.0,205.0,10.1,11.0,2.56,2.47,6.61,6.48,-0.13,,,,,,21.69,21.26
175.0,205.0,205.0,10.1,10.9,2.43,2.38,6.9,6.73,-0.17,,,,,,22.64,22.08
176.0,,,,,,,,,,,,,,,,
177.0,205.0,205.0,10.0,10.3,2.5,2.25,6.82,7.42,0.6,,,,,,22.38,24.34
178.0,205.0,205.0,10.0,10.3,2.31,2.28,7.25,7.37,0.11,,,,,,23.79,24.18
179.0,205.0,205.0,9.4,10.7,2.55,2.52,7.11,6.54,-0.57,,,,,,23.33,21.46
180.0,205.0,205.0,10.0,10.4,2.46,2.38,6.9,7.04,0.14,,,,,,22.64,23.1
181.0,205.0,205.0,10.0,10.4,2.43,2.32,6.97,7.18,0.21,,,,,,22.87,23.56
182.0,402.32,205.0,21.2,11.8,2.08,2.02,7.28,7.1,-0.18,,,,,,23.88,23.29
183.0,205.0,205.0,10.0,10.4,2.43,2.32,6.97,7.18,0.21,,,,,,22.87,23.56
184.0,402.32,205.0,21.3,11.9,2.1,2.04,7.19,6.97,-0.22,,,,,,23.59,22.87
185.0,205.0,205.0,10.0,10.4,2.46,2.36,6.9,7.1,0.2,,,,,,22.64,23.29
186.0,205.0,205.0,10.1,11.0,2.37,2.25,7.04,6.98,-0.06,,,,,,23.1,22.9
187.0,205.0,205.0,9.4,10.9,2.66,2.53,6.9,6.41,-0.49,,,,,,22.64,21.03
188.0,205.0,205.0,9.4,10.7,2.63,2.49,6.96,6.6,-0.36,,,,,,22.83,21.65
189.0,205.0,205.0,10.0,10.3,2.55,2.47,6.7,6.91,0.21,,,,,,21.98,22.67
190.0,205.0,205.0,10.0,10.4,2.46,2.36,6.9,7.1,0.2,,,,,,22.64,23.29
191.0,205.0,205.0,10.1,10.9,2.26,2.2,7.3,7.16,-0.15,,,,,,23.95,23.49
192.0,203.32,205.0,9.4,10.9,2.55,2.44,7.06,6.59,-0.46,,,,,,23.16,21.62
193.0,203.32,205.0,10.1,11.0,2.17,2.11,7.47,7.34,-0.13,,,,,,24.51,24.08
194.0,203.32,205.0,10.2,11.0,2.43,2.35,6.78,6.74,-0.04,,,,,,22.24,22.11
195.0,203.32,205.0,10.2,11.0,2.2,2.12,7.32,7.3,-0.02,,,,,,24.02,23.95
196.0,203.32,205.0,10.2,10.9,2.2,2.22,7.32,7.1,-0.21,,,,,,24.02,23.29
197.0,,,,,,,,,,,,,,,,
198.0,,,,,,,,,,,,,,,,
199.0,,,,,,,,,,,,,,,,
200.0,,,,,,,,,,,,,,,,
201.0,,,,,,,,,,,,,,,,
202.0,,,,,,,,,,,,,,,,
203.0,,,,,,,,,,,,,,,,
204.0,,,,,,,,,,,,,,,,
205.0,,,,,,,,,,,,,,,,
206.0,,,,,,,,,,,,,,,,
207.0,,,,,,,,,,,,,,,,
208.0,,,,,,,,,,,,,,,,
209.0,,,,,,,,,,,,,,,,
210.0,,,,,,,,,,,,,,,,
211.0,,,,,,,,,,,,,,,,
212.0,,,,,,,,,,,,,,,,
213.0,,,,,,,,,,,,,,,,
214.0,,,,,,,,,,,,,,,,
215.0,,,,,,,,,,,,,,,,
216.0,,,,,,,,,,,,,,,,
217.0,,,,,,,,,,,,,,,,
218.0,,,,,,,,,,,,,,,,
219.0,,,,,,,,,,,,,,,,
220.0,,,,,,,,,,,,,,,,
221.0,,,,,,,,,,,,,,,,
222.0,,,,,,,,,,,,,,,,
223.0,,,,,,,,,,,,,,,,
224.0,,,,,,,,,,,,,,,,
225.0,,,,,,,,,,,,,,,,
226.0,,,,,,,,,,,,,,,,
227.0,,,,,,,,,,,,,,,,
228.0,,,,,,,,,,,,,,,,
229.0,,,,,,,,,,,,,,,,
230.0,,,,,,,,,,,,,,,,
231.0,,,,,,,,,,,,,,,,
232.0,,,,,,,,,,,,,,,,
233.0,,,,,,,,,,,,,,,,
234.0,,,,,,,,,,,,,,,,
235.0,,,,,,,,,,,,,,,,
236.0,,,,,,,,,,,,,,,,
237.0,,,,,,,,,,,,,,,,
238.0,,,,,,,,,,,,,,,,
239.0,,,,,,,,,,,,,,,,
240.0,,,,,,,,,,,,,,,,
241.0,,,,,,,,,,,,,,,,
242.0,,,,,,,,,,,,,,,,
243.0,,,,,,,,,,,,,,,,
244.0,,,,,,,,,,,,,,,,
245.0,,,,,,,,,,,,,,,,
246.0,,,,,,,,,,,,,,,,
247.0,,,,,,,,,,,,,,,,
248.0,,,,,,,,,,,,,,,,
249.0,,,,,,,,,,,,,,,,
250.0,,,,,,,,,,,,,,,,
251.0,,,,,,,,,,,,,,,,
252.0,,,,,,,,,,,,,,,,
253.0,,,,,,,,,,,,,,,,
254.0,,,,,,,,,,,,,,,,
255.0,,,,,,,,,,,,,,,,
256.0,,,,,,,,,,,,,,,,
257.0,,,,,,,,,,,,,,,,
258.0,,,,,,,,,,,,,,,,
259.0,,,,,,,,,,,,,,,,
260.0,,,,,,,,,,,,,,,,
261.0,,,,,,,,,,,,,,,,
262.0,,,,,,,,,,,,,,,,
263.0,,,,,,,,,,,,,,,,
264.0,,,,,,,,,,,,,,,,
265.0,,,,,,,,,,,,,,,,
266.0,,,,,,,,,,,,,,,,
267.0,,,,,,,,,,,,,,,,
268.0,,,,,,,,,,,,,,,,
269.0,,,,,,,,,,,,,,,,
270.0,,,,,,,,,,,,,,,,
271.0,,,,,,,,,,,,,,,,
272.0,,,,,,,,,,,,,,,,
273.0,,,,,,,,,,,,,,,,
274.0,,,,,,,,,,,,,,,,
275.0,,,,,,,,,,,,,,,,
276.0,,,,,,,,,,,,,,,,
277.0,,,,,,,,,,,,,,,,
278.0,,,,,,,,,,,,,,,,
279.0,,,,,,,,,,,,,,,,
280.0,,,,,,,,,,,,,,,,
281.0,,,,,,,,,,,,,,,,
282.0,,,,,,,,,,,,,,,,
283.0,,,,,,,,,,,,,,,,
284.0,,,,,,,,,,,,,,,,
285.0,,,,,,,,,,,,,,,,
286.0,,,,,,,,,,,,,,,,
287.0,,,,,,,,,,,,,,,,
288.0,,,,,,,,,,,,,,,,
289.0,,,,,,,,,,,,,,,,
290.0,,,,,,,,,,,,,,,,
291.0,,,,,,,,,,,,,,,,
292.0,,,,,,,,,,,,,,,,
293.0,,,,,,,,,,,,,,,,
294.0,,,,,,,,,,,,,,,,
295.0,,,,,,,,,,,,,,,,
296.0,,,,,,,,,,,,,,,,
297.0,,,,,,,,,,,,,,,,
298.0,,,,,,,,,,,,,,,,
299.0,,,,,,,,,,,,,,,,
300.0,,,,,,,,,,,,,,,,
301.0,,,,,,,,,,,,,,,,
302.0,,,,,,,,,,,,,,,,
303.0,,,,,,,,,,,,,,,,
304.0,,,,,,,,,,,,,,,,
305.0,,,,,,,,,,,,,,,,
306.0,,,,,,,,,,,,,,,,
307.0,,,,,,,,,,,,,,,,
308.0,,,,,,,,,,,,,,,,
309.0,,,,,,,,,,,,,,,,
310.0,,,,,,,,,,,,,,,,
311.0,,,,,,,,,,,,,,,,
312.0,,,,,,,,,,,,,,,,
313.0,,,,,,,,,,,,,,,,
314.0,,,,,,,,,,,,,,,,
315.0,,,,,,,,,,,,,,,,
316.0,,,,,,,,,,,,,,,,
317.0,,,,,,,,,,,,,,,,
318.0,,,,,,,,,,,,,,,,
319.0,,,,,,,,,,,,,,,,
320.0,,,,,,,,,,,,,,,,
321.0,,,,,,,,,,,,,,,,
322.0,,,,,,,,,,,,,,,,
323.0,,,,,,,,,,,,,,,,
324.0,,,,,,,,,,,,,,,,
325.0,,,,,,,,,,,,,,,,
326.0,,,,,,,,,,,,,,,,
327.0,,,,,,,,,,,,,,,,
328.0,,,,,,,,,,,,,,,,
329.0,,,,,,,,,,,,,,,,
330.0,,,,,,,,,,,,,,,,
331.0,,,,,,,,,,,,,,,,
332.0,,,,,,,,,,,,,,,,
333.0,,,,,,,,,,,,,,,,
334.0,,,,,,,,,,,,,,,,
335.0,,,,,,,,,,,,,,,,
336.0,,,,,,,,,,,,,,,,
337.0,,,,,,,,,,,,,,,,
338.0,,,,,,,,,,,,,,,,
339.0,,,,,,,,,,,,,,,,
340.0,,,,,,,,,,,,,,,,
341.0,,,,,,,,,,,,,,,,
342.0,,,,,,,,,,,,,,,,
343.0,,,,,,,,,,,,,,,,
344.0,,,,,,,,,,,,,,,,
345.0,,,,,,,,,,,,,,,,
346.0,,,,,,,,,,,,,,,,
347.0,,,,,,,,,,,,,,,,
348.0,,,,,,,,,,,,,,,,
349.0,,,,,,,,,,,,,,,,
350.0,,,,,,,,,,,,,,,,
351.0,,,,,,,,,,,,,,,,
352.0,,,,,,,,,,,,,,,,
353.0,,,,,,,,,,,,,,,,
354.0,,,,,,,,,,,,,,,,
355.0,,,,,,,,,,,,,,,,
356.0,,,,,,,,,,,,,,,,
357.0,,,,,,,,,,,,,,,,
358.0,,,,,,,,,,,,,,,,
359.0,,,,,,,,,,,,,,,,
360.0,,,,,,,,,,,,,,,,
361.0,,,,,,,,,,,,,,,,
362.0,,,,,,,,,,,,,,,,
363.0,,,,,,,,,,,,,,,,
364.0,,,,,,,,,,,,,,,,
365.0,,,,,,,,,,,,,,,,
366.0,,,,,,,,,,,,,,,,
367.0,,,,,,,,,,,,,,,,
368.0,,,,,,,,,,,,,,,,
369.0,,,,,,,,,,,,,,,,
370.0,,,,,,,,,,,,,,,,
371.0,,,,,,,,,,,,,,,,
372.0,,,,,,,,,,,,,,,,
373.0,,,,,,,,,,,,,,,,
374.0,,,,,,,,,,,,,,,,
375.0,,,,,,,,,,,,,,,,
376.0,,,,,,,,,,,,,,,,
377.0,,,,,,,,,,,,,,,,
378.0,,,,,,,,,,,,,,,,
379.0,,,,,,,,,,,,,,,,
380.0,,,,,,,,,,,,,,,,
381.0,,,,,,,,,,,,,,,,
382.0,,,,,,,,,,,,,,,,
383.0,,,,,,,,,,,,,,,,
384.0,,,,,,,,,,,,,,,,
385.0,,,,,,,,,,,,,,,,
386.0,,,,,,,,,,,,,,,,
387.0,,,,,,,,,,,,,,,,
388.0,,,,,,,,,,,,,,,,
389.0,,,,,,,,,,,,,,,,
390.0,,,,,,,,,,,,,,,,
391.0,,,,,,,,,,,,,,,,
392.0,,,,,,,,,,,,,,,,
393.0,,,,,,,,,,,,,,,,
394.0,,,,,,,,,,,,,,,,
395.0,,,,,,,,,,,,,,,,
396.0,,,,,,,,,,,,,,,,
397.0,,,,,,,,,,,,,,,,
398.0,,,,,,,,,,,,,,,,
399.0,,,,,,,,,,,,,,,,
400.0,,,,,,,,,,,,,,,,
401.0,,,,,,,,,,,,,,,,
402.0,,,,,,,,,,,,,,,,
403.0,,,,,,,,,,,,,,,,
404.0,,,,,,,,,,,,,,,,
405.0,,,,,,,,,,,,,,,,
406.0,,,,,,,,,,,,,,,,
407.0,,,,,,,,,,,,,,,,
408.0,,,,,,,,,,,,,,,,
409.0,,,,,,,,,,,,,,,,
410.0,,,,,,,,,,,,,,,,
411.0,,,,,,,,,,,,,,,,
412.0,,,,,,,,,,,,,,,,
413.0,,,,,,,,,,,,,,,,
414.0,,,,,,,,,,,,,,,,
415.0,,,,,,,,,,,,,,,,
416.0,,,,,,,,,,,,,,,,
417.0,,,,,,,,,,,,,,,,
418.0,,,,,,,,,,,,,,,,
419.0,,,,,,,,,,,,,,,,
420.0,,,,,,,,,,,,,,,,
421.0,,,,,,,,,,,,,,,,
422.0,,,,,,,,,,,,,,,,
423.0,,,,,,,,,,,,,,,,
424.0,,,,,,,,,,,,,,,,
425.0,,,,,,,,,,,,,,,,
426.0,,,,,,,,,,,,,,,,
427.0,,,,,,,,,,,,,,,,
428.0,,,,,,,,,,,,,,,,
429.0,,,,,,,,,,,,,,,,
430.0,,,,,,,,,,,,,,,,
431.0,,,,,,,,,,,,,,,,
432.0,,,,,,,,,,,,,,,,
433.0,,,,,,,,,,,,,,,,
434.0,,,,,,,,,,,,,,,,
435.0,,,,,,,,,,,,,,,,
436.0,,,,,,,,,,,,,,,,
437.0,,,,,,,,,,,,,,,,
438.0,,,,,,,,,,,,,,,,
439.0,,,,,,,,,,,,,,,,
440.0,,,,,,,,,,,,,,,,
441.0,,,,,,,,,,,,,,,,
442.0,,,,,,,,,,,,,,,,
443.0,,,,,,,,,,,,,,,,
444.0,,,,,,,,,,,,,,,,
445.0,,,,,,,,,,,,,,,,
446.0,,,,,,,,,,,,,,,,
447.0,,,,,,,,,,,,,,,,
448.0,,,,,,,,,,,,,,,,
