Hip,Distance UT,DistanceGO,Time UT,Time GO,Stride Frequency UT,Stride Frequency GO,Stride Length UT,Stride Length GO,diff,,,,,
208,205,205,10.10,11,2.83,2.65,7.16,7.03,-0.13,,,,,
343,404.32,205,20.40,11.7,2.78,2.65,7.14,6.61,-0.53,,,,,
25,205,205,9.40,10.9,3.06,2.80,7.13,6.71,-0.42,,,,,
60,205,205,9.40,10.8,3.06,2.91,7.13,6.53,-0.60,,,,,
71,205,205,9.40,10.8,3.06,2.80,7.13,6.78,-0.35,,,,,
172,205,205,9.40,10.8,3.06,2.91,7.13,6.53,-0.60,,,,,
197,205,205,9.40,10.8,3.06,2.83,7.13,6.70,-0.43,,,,,
13,205,205,10.40,11.8,2.77,2.60,7.12,6.67,-0.45,,,,,
251,205,205,10.10,11,2.85,2.70,7.12,6.90,-0.22,,,,,
23,205,205,10.20,11,2.82,2.65,7.11,7.03,-0.08,,,,,
140,205,205,10.20,11.1,2.82,2.70,7.11,6.85,-0.26,,,,,
182,404.32,205,21.20,11.8,2.68,2.52,7.11,6.90,-0.21,,,,,
380,205,205,10.00,10.3,2.88,2.61,7.11,7.62,0.51,,,,,
191,205,205,10.10,10.9,2.86,2.70,7.10,6.96,-0.14,,,,,
233,205,205,10.10,10.9,2.86,2.72,7.10,6.90,-0.20,,,,,
240,205,205,10.10,11,2.86,2.60,7.10,7.16,0.06,,,,,
357,205,205,10.10,11,2.86,2.67,7.10,6.97,-0.13,,,,,
373,205,205,10.10,10.9,2.86,2.70,7.10,6.98,-0.12,,,,,
299,404.32,205,20.20,11.9,2.82,2.65,7.09,6.49,-0.60,,,,,
57,205,205,9.40,10.7,3.09,2.91,7.07,6.59,-0.48,,,,,
80,205,205,9.40,10.9,3.09,2.85,7.07,6.60,-0.47,,,,,
320,404.32,205,21.00,11.2,2.72,2.58,7.07,7.08,0.01,,,,,
12,404.32,205,21.20,11.8,2.70,2.52,7.06,6.90,-0.16,,,,,
96,404.32,205,20.30,11.8,2.82,2.62,7.05,6.62,-0.43,,,,,
104,205,205,10.00,10.4,2.91,2.72,7.05,7.23,0.18,,,,,
122,205,205,10.30,11.1,2.82,2.65,7.05,6.96,-0.09,,,,,
158,205,205,10.30,11.7,2.82,2.63,7.05,6.66,-0.39,,,,,
178,205,205,10.00,10.3,2.91,2.78,7.05,7.17,0.12,,,,,
237,205,205,10.00,10.4,2.91,2.67,7.05,7.37,0.32,,,,,
387,205,205,10.00,10.4,2.91,2.67,7.05,7.37,0.32,,,,,
7,205,205,10.10,10.9,2.88,2.60,7.04,7.22,0.18,,,,,
149,205,205,10.10,10.9,2.88,2.78,7.04,6.77,-0.27,,,,,
211,205,205,10.10,10.9,2.88,2.79,7.04,6.73,-0.31,,,,,
242,205,205,10.10,11,2.88,2.77,7.04,6.73,-0.31,,,,,
300,205,205,10.10,10.9,2.88,2.72,7.04,6.90,-0.14,,,,,
353,205,205,10.10,11,2.88,2.70,7.04,6.90,-0.14,,,,,
401,205,205,10.10,11,2.88,2.77,7.04,6.73,-0.31,,,,,
407,205,205,10.10,11,2.88,,7.04,,,,,,,
26,205,205,10.00,10.3,2.92,2.70,7.03,7.38,0.35,,,,,
323,205,205,10.20,11,2.86,2.70,7.03,6.90,-0.13,,,,,
388,205,205,10.20,11,2.86,2.72,7.03,6.84,-0.19,,,,,
133,404.32,205,21.30,11.9,2.70,2.58,7.02,6.68,-0.34,,,,,
184,404.32,205,21.30,11.9,2.70,2.54,7.02,6.77,-0.25,,,,,
330,404.32,205,20.40,11.8,2.83,2.70,7.00,6.43,-0.57,,,,,
6,205,205,10.00,10.2,2.93,2.79,6.99,7.20,0.21,,,,,
55,205,205,10.00,10.4,2.93,2.72,6.99,7.25,0.26,,,,,
336,205,205,10.00,11,2.93,2.75,6.99,6.78,-0.21,,,,,
367,205,205,10.00,10.4,2.93,2.78,6.99,7.10,0.11,,,,,
75,205,205,10.10,11,2.91,2.82,6.98,6.60,-0.38,,,,,
102,205,205,10.10,11,2.91,2.72,6.98,6.84,-0.14,,,,,
136,205,205,10.10,11.1,2.91,2.72,6.98,6.78,-0.20,,,,,
143,205,205,9.40,10.9,3.13,2.91,6.98,6.47,-0.51,,,,,
271,205,205,10.10,10.9,2.91,2.77,6.98,6.79,-0.19,,,,,
322,205,205,10.10,10.9,2.91,2.72,6.98,6.90,-0.08,,,,,
4,205,205,10.00,10.3,2.94,2.75,6.97,7.24,0.27,,,,,
157,205,205,10.00,10.4,2.94,2.77,6.97,7.12,0.15,,,,,
161,205,205,10.00,10.4,2.94,2.70,6.97,7.31,0.34,,,,,
219,205,205,10.20,11,2.88,2.86,6.97,6.52,-0.45,,,,,
262,205,205,10.00,10.4,2.94,2.75,6.97,7.18,0.21,,,,,
408,205,205,10.00,10.3,2.94,2.70,6.97,7.36,0.39,,,,,
265,205,205,10.10,10.9,2.92,2.65,6.96,7.09,0.13,,,,,
385,205,205,10.40,11.8,2.83,2.67,6.96,6.50,-0.46,,,,,
123,404.32,205,21.00,,2.78,,6.93,,,,,,,
139,205,205,9.30,10.8,3.18,2.99,6.92,6.34,-0.58,,,,,
220,205,205,10.10,10.9,2.93,2.75,6.92,6.85,-0.07,,,,,
223,404.32,205,21.10,11.9,2.77,2.50,6.92,6.89,-0.03,,,,,
308,205,205,10.10,10.3,2.93,2.80,6.92,7.11,0.19,,,,,
319,205,205,10.10,11,2.93,2.80,6.92,6.65,-0.27,,,,,
17,205,205,10.00,10.3,2.97,2.83,6.91,7.03,0.12,,,,,
27,205,205,10.00,10.4,2.97,2.75,6.91,7.18,0.27,,,,,
40,205,205,10.00,11.1,2.97,2.82,6.91,6.54,-0.37,,,,,
45,205,205,10.20,11,2.91,2.75,6.91,6.77,-0.14,,,,,
73,205,205,10.20,11.2,2.91,2.65,6.91,6.90,-0.01,,,,,
153,205,205,10.00,10.4,2.97,2.75,6.91,7.18,0.27,,,,,
167,404.32,205,21.30,11.9,2.75,2.60,6.91,6.62,-0.29,,,,,
173,205,205,10.20,11,2.91,2.80,6.91,6.65,-0.26,,,,,
179,205,205,9.40,10.7,3.15,3.02,6.91,6.34,-0.57,,,,,
192,205,205,9.40,10.9,3.15,2.94,6.91,6.39,-0.52,,,,,
213,205,205,10.20,11.1,2.91,2.72,6.91,6.78,-0.13,,,,,
231,205,205,10.00,11,2.97,2.80,6.91,6.65,-0.26,,,,,
302,205,205,9.40,10.9,3.15,2.88,6.91,6.53,-0.38,,,,,
303,205,205,10.30,11.1,2.88,2.68,6.91,6.89,-0.02,,,,,
321,205,205,9.40,10.9,3.15,2.99,6.91,6.28,-0.63,,,,,
397,205,205,10.20,11.2,2.91,3.06,6.91,5.99,-0.92,,,,,
97,205,205,10.10,11,2.94,2.77,6.90,6.73,-0.17,,,,,
137,205,205,10.10,10.9,2.94,2.77,6.90,6.79,-0.11,,,,,
241,205,205,10.10,11.1,2.94,2.75,6.90,6.72,-0.18,,,,,
266,205,205,10.10,11,2.94,2.77,6.90,6.73,-0.17,,,,,
338,205,205,10.10,11,2.94,2.72,6.90,6.84,-0.06,,,,,
403,205,205,10.10,11,2.94,2.72,6.90,6.84,-0.06,,,,,
106,205,205,10.20,11,2.92,2.58,6.89,7.21,0.32,,,,,
142,205,205,10.20,11,2.92,2.77,6.89,6.73,-0.16,,,,,
56,404.32,205,20.40,11.8,2.88,2.78,6.88,6.25,-0.63,,,,,
250,404.32,205,20.40,11.7,2.88,2.70,6.88,6.48,-0.40,,,,,
59,404.32,205,21.10,11.3,2.79,2.67,6.86,6.78,-0.08,,,,,
391,205,205,9.30,10.7,3.22,3.02,6.86,6.34,-0.52,,,,,
49,205,205,10.20,10.9,2.93,2.88,6.85,6.53,-0.32,,,,,
92,205,205,10.00,10.4,2.99,2.80,6.85,7.04,0.19,,,,,
200,205,205,10.30,11.1,2.91,2.75,6.85,6.72,-0.13,,,,,
287,205,205,9.40,10.8,3.18,2.97,6.85,6.40,-0.45,,,,,
292,205,205,10.00,10.3,2.99,2.85,6.85,6.99,0.14,,,,,
365,205,205,10.20,11,2.93,2.70,6.85,6.91,0.06,,,,,
389,205,205,10.00,10.4,2.99,2.78,6.85,7.10,0.25,,,,,
31,205,205,10.10,11,2.97,2.77,6.84,6.73,-0.11,,,,,
100,205,205,10.10,11,2.97,2.75,6.84,6.77,-0.07,,,,,
163,205,205,10.10,10.9,2.97,2.75,6.84,6.85,0.01,,,,,
186,205,205,10.10,11,2.97,2.75,6.84,6.78,-0.06,,,,,
256,205,205,10.10,11,2.97,2.75,6.84,6.78,-0.06,,,,,
340,205,205,10.10,11,2.97,2.72,6.84,6.84,0.00,,,,,
14,205,205,10.20,11.1,2.94,2.77,6.83,6.67,-0.16,,,,,
47,205,205,10.20,11.1,2.94,2.75,6.83,6.72,-0.11,,,,,
50,205,205,10.00,10.3,3.00,2.70,6.83,7.38,0.55,,,,,
107,404.32,205,21.30,12,2.78,2.67,6.83,6.39,-0.44,,,,,
113,205,205,10.20,11,2.94,2.78,6.83,6.71,-0.12,,,,,
129,205,205,10.00,10.4,3.00,2.80,6.83,7.04,0.21,,,,,
215,404.32,205,21.30,11.8,2.78,2.63,6.83,6.60,-0.23,,,,,
234,205,205,10.00,10.2,3.00,2.92,6.83,6.89,0.06,,,,,
245,205,205,10.00,10.3,3.00,2.80,6.83,7.11,0.28,,,,,
255,205,205,9.40,10.8,3.19,2.93,6.83,6.47,-0.36,,,,,
259,205,205,10.20,11,2.94,2.75,6.83,6.77,-0.06,,,,,
261,205,205,10.00,10.3,3.00,2.82,6.83,7.05,0.22,,,,,
283,205,205,10.00,11,3.00,2.70,6.83,6.90,0.07,,,,,
286,205,205,9.40,10.9,3.19,2.91,6.83,6.47,-0.36,,,,,
375,205,205,10.30,11.1,2.92,2.67,6.83,6.91,0.08,,,,,
229,404.32,205,21.00,11.4,2.82,2.56,6.82,7.01,0.19,,,,,
366,404.32,205,21.40,11.6,2.77,2.56,6.82,6.89,0.07,,,,,
290,404.32,205,21.20,11.9,2.80,2.56,6.81,6.74,-0.07,,,,,
10,205,205,10.00,10.3,3.02,2.78,6.79,7.17,0.38,,,,,
126,205,205,10.00,10.2,3.02,2.86,6.79,7.03,0.24,,,,,
168,404.32,205,20.30,11.8,2.93,2.75,6.79,6.31,-0.48,,,,,
170,205,205,10.00,10.4,3.02,2.85,6.79,6.92,0.13,,,,,
349,205,205,10.00,10.4,3.02,2.75,6.79,7.16,0.37,,,,,
405,205,205,10.00,10.4,3.02,2.75,6.79,7.16,0.37,,,,,
9,404.32,205,21.30,11.8,2.80,2.67,6.78,6.50,-0.28,,,,,
61,205,205,10.10,11.1,2.99,2.82,6.78,6.54,-0.24,,,,,
63,205,205,10.10,10.3,2.99,2.72,6.78,7.30,0.52,,,,,
64,205,205,10.10,11,2.99,2.75,6.78,6.78,0.00,,,,,
284,404.32,205,20.10,11.3,2.97,2.70,6.78,6.71,-0.07,,,,,
20,205,205,10.20,11,2.97,2.78,6.77,6.71,-0.06,,,,,
35,205,205,10.20,11,2.97,2.91,6.77,6.41,-0.36,,,,,
67,205,205,10.30,10.9,2.94,2.75,6.77,6.85,0.08,,,,,
89,205,205,10.00,11,3.03,2.85,6.77,6.54,-0.23,,,,,
94,205,205,10.20,11.1,2.97,2.80,6.77,6.59,-0.18,,,,,
181,205,205,10.00,10.4,3.03,2.82,6.77,6.98,0.21,,,,,
183,205,205,10.00,10.4,3.03,2.82,6.77,6.98,0.21,,,,,
298,205,205,10.00,10.2,3.03,2.88,6.77,6.97,0.20,,,,,
352,205,205,10.20,11,2.97,2.75,6.77,6.77,0.00,,,,,
394,205,205,10.20,11,2.97,2.78,6.77,6.71,-0.06,,,,,
30,205,205,10.40,11.8,2.92,2.72,6.76,6.38,-0.38,,,,,
77,205,205,10.10,10.9,3.00,2.80,6.76,6.71,-0.05,,,,,
83,205,205,10.10,10.9,3.00,2.77,6.76,6.79,0.03,,,,,
188,205,205,9.40,10.7,3.23,2.99,6.76,6.40,-0.36,,,,,
225,205,205,10.10,11.1,3.00,2.80,6.76,6.59,-0.17,,,,,
212,404.32,205,21.40,11.9,2.80,2.62,6.74,6.56,-0.18,,,,,
131,404.32,205,21.10,11.3,2.85,2.75,6.73,6.59,-0.14,,,,,
39,205,205,10.10,10.3,3.02,2.86,6.72,6.97,0.25,,,,,
402,205,205,10.10,11,3.02,2.68,6.72,6.95,0.23,,,,,
38,205,205,10.30,11.1,2.97,2.72,6.71,6.78,0.07,,,,,
125,205,205,10.20,11.1,2.99,2.86,6.71,6.46,-0.25,,,,,
198,205,205,10.20,11.1,2.99,2.80,6.71,6.59,-0.12,,,,,
203,404.32,205,21.00,11.3,2.86,2.67,6.71,6.78,0.07,,,,,
236,205,205,10.30,11.1,2.97,2.72,6.71,6.78,0.07,,,,,
257,205,205,10.20,11.1,2.99,2.88,6.71,6.41,-0.30,,,,,
276,205,205,10.30,11.8,2.97,2.65,6.71,6.55,-0.16,,,,,
288,205,205,10.20,11.1,2.99,2.91,6.71,6.35,-0.36,,,,,
29,205,205,10.40,11.6,2.94,2.75,6.70,6.43,-0.27,,,,,
33,205,205,10.00,10.4,3.06,2.94,6.70,6.70,0.00,,,,,
66,205,205,10.10,10.9,3.03,2.78,6.70,6.77,0.07,,,,,
70,205,205,9.40,10.9,3.26,3.09,6.70,6.09,-0.61,,,,,
85,205,205,10.00,10.4,3.06,2.88,6.70,6.84,0.14,,,,,
103,205,205,10.10,10.9,3.03,2.82,6.70,6.66,-0.04,,,,,
145,205,205,10.00,10.4,3.06,2.86,6.70,6.90,0.20,,,,,
180,205,205,10.00,10.4,3.06,2.88,6.70,6.84,0.14,,,,,
185,205,205,10.00,10.4,3.06,2.86,6.70,6.90,0.20,,,,,
187,205,205,9.40,10.9,3.26,3.03,6.70,6.21,-0.49,,,,,
190,205,205,10.00,10.4,3.06,2.86,6.70,6.90,0.20,,,,,
216,205,205,10.40,11.7,2.94,2.72,6.70,6.43,-0.27,,,,,
269,205,205,10.00,10.4,3.06,2.75,6.70,7.16,0.46,,,,,
313,205,205,10.00,10.4,3.06,2.78,6.70,7.10,0.40,,,,,
314,205,205,10.10,10.9,3.03,2.82,6.70,6.66,-0.04,,,,,
337,205,205,10.10,10.9,3.03,2.86,6.70,6.58,-0.12,,,,,
342,205,205,10.10,11.1,3.03,2.75,6.70,6.72,0.02,,,,,
347,205,205,10.00,10.3,3.06,2.88,6.70,6.91,0.21,,,,,
361,205,205,10.00,10.4,3.06,2.91,6.70,6.78,0.08,,,,,
371,205,205,10.10,11.1,3.03,2.75,6.70,6.72,0.02,,,,,
159,205,205,10.20,11.1,3.00,2.80,6.69,6.59,-0.10,,,,,
160,205,205,10.20,11,3.00,2.82,6.69,6.60,-0.09,,,,,
34,404.32,205,23.00,12.2,2.63,2.54,6.68,6.62,-0.06,,,,,
317,404.32,205,21.00,12,2.88,2.65,6.68,6.44,-0.24,,,,,
48,404.32,205,21.10,11.3,2.88,2.77,6.65,6.55,-0.10,,,,,
156,205,205,10.30,11,2.99,2.82,6.65,6.60,-0.05,,,,,
325,205,205,10.20,10.9,3.02,2.88,6.65,6.53,-0.12,,,,,
345,205,205,10.20,11,3.02,2.82,6.65,6.60,-0.05,,,,,
8,205,205,10.00,10.4,3.09,2.58,6.64,7.65,1.01,,,,,
65,205,205,10.10,10.9,3.06,2.80,6.64,6.71,0.07,,,,,
111,205,205,10.10,10.9,3.06,2.88,6.64,6.53,-0.11,,,,,
165,205,205,10.00,10.3,3.09,2.91,6.64,6.85,0.21,,,,,
202,205,205,10.10,11,3.06,2.86,6.64,6.52,-0.12,,,,,
209,205,205,10.00,10.4,3.09,2.88,6.64,6.84,0.20,,,,,
277,205,205,10.10,10.9,3.06,2.91,6.64,6.47,-0.17,,,,,
289,205,205,10.10,10.9,3.06,2.85,6.64,6.60,-0.04,,,,,
310,205,205,10.10,11,3.06,2.88,6.64,6.47,-0.17,,,,,
326,205,205,10.10,11.1,3.06,2.87,6.64,6.43,-0.21,,,,,
328,205,205,10.00,10.4,3.09,2.88,6.64,6.84,0.20,,,,,
400,205,205,10.40,11.9,2.97,2.75,6.64,6.27,-0.37,,,,,
194,205,205,10.20,11,3.03,2.85,6.63,6.54,-0.09,,,,,
177,205,205,10.00,10.3,3.10,2.75,6.62,7.22,0.60,,,,,
279,404.32,205,21.20,11.9,2.88,2.70,6.62,6.37,-0.25,,,,,
294,404.32,205,20.40,11.8,3.00,2.70,6.60,6.45,-0.15,,,,,
171,404.32,205,21.30,11.9,2.88,2.65,6.59,6.49,-0.10,,,,,
53,205,205,10.10,10.9,3.09,2.88,6.58,6.53,-0.05,,,,,
164,205,205,10.10,11.1,3.09,2.88,6.58,6.41,-0.17,,,,,
341,205,205,10.40,11,2.99,2.92,6.58,6.39,-0.19,,,,,
378,205,205,10.10,10.9,3.09,3.13,6.58,6.02,-0.56,,,,,
68,205,205,10.20,11.1,3.06,2.86,6.57,6.46,-0.11,,,,,
230,205,205,10.20,10.9,3.06,2.88,6.57,6.53,-0.04,,,,,
275,205,205,10.30,11.1,3.03,2.83,6.57,6.52,-0.05,,,,,
282,205,205,10.20,11.1,3.06,2.91,6.57,6.35,-0.22,,,,,
99,404.32,205,21.20,11.9,2.91,2.75,6.56,6.27,-0.29,,,,,
121,404.32,205,22.20,11.9,2.78,2.67,6.56,6.44,-0.12,,,,,
138,404.32,205,20.40,11.9,3.02,2.86,6.56,6.03,-0.53,,,,,
141,205,205,10.10,12.1,3.10,2.88,6.56,5.88,-0.68,,,,,
162,205,205,10.10,11,3.10,2.97,6.56,6.28,-0.28,,,,,
264,205,205,10.10,11.1,3.10,2.75,6.56,6.70,0.14,,,,,
267,205,205,10.00,10.4,3.13,2.94,6.56,6.70,0.14,,,,,
396,205,205,10.00,11,3.13,2.86,6.56,6.52,-0.04,,,,,
386,404.32,205,21.00,12,2.94,2.72,6.55,6.27,-0.28,,,,,
350,404.32,205,21.30,12,2.91,2.70,6.53,6.32,-0.21,,,,,
146,404.32,205,21.10,11.2,2.94,2.72,6.52,6.72,0.20,,,,,
226,205,205,10.10,11,3.12,2.83,6.52,6.58,0.06,,,,,
235,205,205,10.20,11.1,3.09,2.92,6.51,6.33,-0.18,,,,,
238,205,205,10.30,11.1,3.06,2.86,6.51,6.46,-0.05,,,,,
364,205,205,10.20,11.2,3.09,2.75,6.51,6.66,0.15,,,,,
11,205,205,10.00,10.3,3.15,3.06,6.50,6.51,0.01,,,,,
98,205,205,10.10,11,3.13,2.97,6.50,6.28,-0.22,,,,,
109,205,205,10.10,11,3.13,2.88,6.50,6.47,-0.03,,,,,
110,205,205,10.00,10.4,3.15,2.93,6.50,6.72,0.22,,,,,
115,205,205,10.00,10.3,3.15,2.97,6.50,6.71,0.21,,,,,
120,205,205,10.10,10.9,3.13,2.88,6.50,6.53,0.03,,,,,
150,205,205,10.00,10.4,3.15,2.99,6.50,6.58,0.08,,,,,
189,205,205,10.00,10.3,3.15,2.97,6.50,6.71,0.21,,,,,
201,205,205,10.00,10.3,3.15,2.94,6.50,6.77,0.27,,,,,
210,205,205,10.00,11,3.15,2.86,6.50,6.52,0.02,,,,,
297,205,205,10.00,11,3.15,2.91,6.50,6.41,-0.09,,,,,
331,205,205,10.10,10.9,3.13,2.99,6.50,6.28,-0.22,,,,,
392,205,205,10.00,10.4,3.15,2.94,6.50,6.70,0.20,,,,,
393,205,205,10.00,11,3.15,2.97,6.50,6.28,-0.22,,,,,
406,205,205,10.00,11.1,3.15,3.00,6.50,6.15,-0.35,,,,,
358,205,205,10.00,11,3.16,2.94,6.48,6.34,-0.14,,,,,
309,404.32,205,21.30,12.8,2.93,2.67,6.47,5.99,-0.48,,,,,
369,404.32,205,21.10,11.9,2.97,2.72,6.46,6.32,-0.14,,,,,
155,205,205,10.30,11.1,3.09,2.93,6.45,6.30,-0.15,,,,,
32,205,205,10.00,10.4,3.18,3.02,6.44,6.52,0.08,,,,,
221,205,205,10.00,10.4,3.18,2.99,6.44,6.58,0.14,,,,,
227,205,205,10.00,10.3,3.18,3.02,6.44,6.59,0.15,,,,,
305,205,205,10.00,11,3.18,2.99,6.44,6.22,-0.22,,,,,
327,205,205,10.00,11.1,3.18,3.03,6.44,6.09,-0.35,,,,,
368,205,205,10.00,10.4,3.18,2.97,6.44,6.64,0.20,,,,,
1,205,205,10.30,11.8,3.10,2.65,6.43,6.55,0.12,,,,,
28,205,205,10.10,10.9,3.15,2.94,6.43,6.39,-0.04,,,,,
58,205,205,10.20,11.8,3.13,2.97,6.43,5.85,-0.58,,,,,
127,205,205,10.10,11,3.15,2.92,6.43,6.39,-0.04,,,,,
258,205,205,10.10,11,3.15,2.86,6.43,6.52,0.09,,,,,
296,205,205,10.10,11,3.15,3.03,6.43,6.15,-0.28,,,,,
384,205,205,10.10,10.9,3.15,2.88,6.43,6.53,0.10,,,,,
78,205,205,10.00,10.4,3.19,2.97,6.42,6.64,0.22,,,,,
117,205,205,10.00,11,3.19,2.97,6.42,6.28,-0.14,,,,,
174,205,205,10.10,11,3.16,2.97,6.41,6.28,-0.13,,,,,
87,205,205,10.10,10.9,3.18,3.03,6.37,6.21,-0.16,,,,,
280,205,205,10.10,11,3.18,2.99,6.37,6.22,-0.15,,,,,
222,205,205,10.00,10.4,3.23,3.06,6.36,6.45,0.09,,,,,
301,205,205,10.00,10.2,3.23,2.93,6.36,6.85,0.49,,,,,
252,205,205,10.30,11.1,3.15,2.97,6.31,6.22,-0.09,,,,,
54,205,205,10.00,10.4,3.26,3.02,6.29,6.52,0.23,,,,,
147,205,205,10.00,10.4,3.26,3.00,6.29,6.56,0.27,,,,,
244,205,205,10.00,11,3.26,3.06,6.29,6.09,-0.20,,,,,
76,205,205,10.40,11,3.15,3.06,6.25,6.09,-0.16,,,,,
130,205,205,10.30,11,3.19,3.00,6.23,6.21,-0.02,,,,,
243,205,205,10.20,11.1,3.23,3.00,6.23,6.15,-0.08,,,,,
304,205,205,10.10,11.1,3.26,3.03,6.23,6.09,-0.14,,,,,
307,205,205,10.10,10.9,3.26,3.03,6.23,6.21,-0.02,,,,,
344,205,205,10.10,11.1,3.26,3.03,6.23,6.09,-0.14,,,,,
74,205,205,10.10,10.9,3.27,3.06,6.21,6.15,-0.06,,,,,
217,205,205,10.20,11.2,3.26,3.06,6.17,5.99,-0.18,,,,,
312,404.32,205,21.10,11.3,3.13,2.68,6.13,6.77,0.64,,,,,
339,205,205,10.20,11.1,3.37,3.12,5.97,5.93,-0.04,,,,,
169,205,205,21.30,12,2.97,2.75,6.56,6.22,-0.34,,,,,
2,205,205,10.00,11,,2.87,6.70,6.49,-0.21,,,,,
3,205,205,,,,,,,,,,,,
5,205,205,,,,,,,,,,,,
16,205,205,,,,,,,,,,,,
18,205,205,,,,,,,,,,,,
19,205,205,,,,,,,,,,,,
21,205,205,,,,,,,,,,,,
22,205,205,,,,,,,,,,,,
24,205,205,,,,,,,,,,,,
36,205,205,,,,,,,,,,,,
37,205,205,,,,,,,,,,,,
41,205,205,,,,,,,,,,,,
42,205,205,,,,,,,,,,,,
44,205,205,,,,,,,,,,,,
46,205,205,,,,,,,,,,,,
51,205,205,,,,,,,,,,,,
52,205,205,,,,,,,,,,,,
62,205,205,,,,,,,,,,,,
69,205,205,,,,,,,,,,,,
72,205,205,,,,,,,,,,,,
79,205,205,,,,,,,,,,,,
82,205,205,,,,,,,,,,,,
84,205,205,,,,,,,,,,,,
90,205,205,,,,,,,,,,,,
91,205,205,,,,,,,,,,,,
93,205,205,,,,,,,,,,,,
105,205,205,,,,,,,,,,,,
108,205,205,,,,,,,,,,,,
116,205,205,,,,,,,,,,,,
118,205,205,,,,,,,,,,,,
119,205,205,,,,,,,,,,,,
134,205,205,,,,,,,,,,,,
144,205,205,,,,,,,,,,,,
148,205,205,,,,,,,,,,,,
151,205,205,,,,,,,,,,,,
154,205,205,,,,,,,,,,,,
166,205,205,,,,,,,,,,,,
175,205,205,10.10,10.9,,2.88,,6.53,,,,,,
176,205,205,,,,,,,,,,,,
199,205,205,,,,,,,,,,,,
204,205,205,,,,,,,,,,,,
205,205,205,,,,,,,,,,,,
206,205,205,,,2.80,2.77,,,,,,,,
207,205,205,,,,,,,,,,,,
214,205,205,,,,,,,,,,,,
218,205,205,,,,,,,,,,,,
224,205,205,,,,,,,,,,,,
228,205,205,,,,,,,,,,,,
232,205,205,,,,,,,,,,,,
239,205,205,,,,,,,,,,,,
247,205,205,,,,,,,,,,,,
248,205,205,,,,,,,,,,,,
249,205,205,,,,,,,,,,,,
254,205,205,,,,,,,,,,,,
260,205,205,-,,,,,,,,,,,
263,205,205,,,,,,,,,,,,
268,205,205,,,,,,,,,,,,
270,205,205,,,,,,,,,,,,
273,205,205,,,,,,,,,,,,
274,205,205,,,,,,,,,,,,
285,205,205,,,,,,,,,,,,
291,205,205,,,,,,,,,,,,
295,205,205,,,,,,,,,,,,
306,205,205,,,,,,,,,,,,
311,205,205,,,,,,,,,,,,
324,205,205,,,,,,,,,,,,
329,205,205,,,,,,,,,,,,
332,205,205,,,,,,,,,,,,
334,205,205,,,,,,,,,,,,
335,205,205,,,,,,,,,,,,
