Hip,Distance UT,DistanceGO,Time UT,Time GO,Stride Frequency UT,Stride Frequency GO,Stride Length UT,Stride Length GO,diff,Stride Length UT (ft),Stride Length GO (ft),Rank Time UT,Rank Time GO,Rank Stride Length UT (ft),Rank Stride Length GO (ft),Rank diff,Mean Rank,Rating
40.0,205.0,205.0,10.0,11.1,2.97,2.82,6.91,6.54,-0.37,22.67,21.46,15.0,120.0,47.0,100.0,136.0,83.6,49.9
41.0,,,,,,,,,,,,,,,,,,
42.0,,,,,,,,,,,,,,,,,,
43.0,205.0,205.0,10.2,11.0,2.18,2.12,7.44,7.3,-0.13,24.41,23.95,87.0,69.0,10.0,19.0,66.0,50.2,63.0
44.0,,,,,,,,,,,,,,,,,,
45.0,205.0,205.0,10.2,11.0,2.31,2.25,7.11,6.97,-0.15,23.33,22.87,87.0,69.0,38.0,55.0,70.0,63.8,49.9
46.0,,,,,,,,,,,,,,,,,,
47.0,205.0,205.0,10.2,11.1,2.94,2.75,6.83,6.72,-0.11,22.41,22.05,116.0,120.0,68.0,72.0,80.0,91.2,44.8
48.0,404.32,205.0,21.1,11.3,2.28,2.27,6.85,6.75,-0.1,22.47,22.15,5.0,3.0,11.0,7.0,3.0,5.8,61.1
49.0,205.0,205.0,10.2,10.9,2.93,2.88,6.85,6.53,-0.32,22.47,21.42,116.0,51.0,60.0,101.0,128.0,91.2,44.8
50.0,205.0,205.0,10.0,10.3,2.4,2.2,7.03,7.58,0.56,23.06,24.87,19.0,3.0,53.0,1.0,3.0,15.8,96.0
51.0,,,,,,,,,,,,,,,,,,
52.0,,,,,,,,,,,,,,,,,,
53.0,205.0,205.0,10.1,10.9,2.49,2.38,6.78,6.73,-0.05,22.24,22.08,53.0,44.0,93.0,85.0,50.0,65.0,48.8
54.0,205.0,205.0,10.0,10.4,3.26,3.02,6.29,6.52,0.23,20.64,21.39,15.0,15.0,149.0,107.0,15.0,60.2,65.5
55.0,205.0,205.0,10.0,10.4,2.33,2.22,7.19,7.45,0.26,23.59,24.44,19.0,14.0,30.0,6.0,12.0,16.2,95.6
56.0,404.32,205.0,20.4,11.8,2.28,2.28,7.08,6.45,-0.62,23.23,21.16,2.0,6.0,5.0,12.0,12.0,7.4,41.6
57.0,205.0,205.0,9.4,10.7,2.49,2.41,7.27,6.79,-0.48,23.85,22.28,2.0,33.0,20.0,79.0,101.0,47.0,66.0
58.0,205.0,205.0,10.2,11.8,3.13,2.97,6.43,5.85,-0.58,21.1,19.19,116.0,152.0,141.0,156.0,151.0,143.2,10.0
59.0,404.32,205.0,21.1,11.3,2.19,2.17,7.06,6.98,-0.08,23.16,22.9,5.0,3.0,6.0,3.0,2.0,3.8,85.4
60.0,205.0,205.0,9.4,10.8,3.06,2.91,7.13,6.53,-0.6,23.39,21.42,3.0,43.0,15.0,101.0,152.0,62.8,63.8
61.0,205.0,205.0,10.1,11.1,2.39,2.32,6.98,6.74,-0.24,22.9,22.11,53.0,97.0,60.0,83.0,87.0,76.0,38.2
62.0,,,,,,,,,,,,,,,,,,
63.0,205.0,205.0,10.1,10.3,2.39,2.22,6.98,7.5,0.53,22.9,24.61,53.0,3.0,60.0,4.0,4.0,24.8,87.3
64.0,205.0,205.0,10.1,11.0,2.39,2.25,6.98,6.98,0.0,22.9,22.9,53.0,69.0,60.0,50.0,42.0,54.8,58.6
65.0,205.0,205.0,10.1,10.9,2.46,2.3,6.84,6.91,0.08,22.44,22.67,53.0,44.0,88.0,63.0,36.0,56.8,56.6
66.0,205.0,205.0,10.1,10.9,2.43,2.28,6.9,6.97,0.07,22.64,22.87,53.0,44.0,74.0,55.0,37.0,52.6,60.7
67.0,205.0,205.0,10.3,10.9,2.94,2.75,6.77,6.85,0.08,22.21,22.47,142.0,51.0,79.0,46.0,42.0,72.0,57.6
68.0,205.0,205.0,10.2,11.1,2.46,2.36,6.77,6.66,-0.11,22.21,21.85,87.0,97.0,95.0,93.0,61.0,86.6,28.0
69.0,,,,,,,,,,,,,,,,,,
70.0,205.0,205.0,9.4,10.9,2.66,2.59,6.9,6.29,-0.6,22.64,20.64,2.0,44.0,74.0,113.0,109.0,68.4,45.5
71.0,205.0,205.0,9.4,10.8,2.46,2.3,7.33,6.98,-0.35,24.05,22.9,2.0,37.0,14.0,50.0,94.0,39.4,73.3
72.0,,,,,,,,,,,,,,,,,,
73.0,205.0,205.0,10.2,11.2,2.31,2.15,7.11,7.1,-0.01,23.33,23.29,87.0,108.0,38.0,36.0,43.0,62.4,51.3
74.0,205.0,205.0,10.1,10.9,2.67,2.56,6.41,6.35,-0.06,21.03,20.83,53.0,44.0,114.0,112.0,52.0,75.0,39.2
75.0,205.0,205.0,10.1,11.0,2.91,2.82,6.98,6.6,-0.38,22.9,21.65,68.0,77.0,36.0,89.0,139.0,81.8,51.1
76.0,205.0,205.0,10.4,11.0,3.15,3.06,6.25,6.09,-0.16,20.51,19.98,152.0,77.0,151.0,147.0,97.0,124.8,22.3
77.0,205.0,205.0,10.1,10.9,2.4,2.3,6.96,6.91,-0.04,22.83,22.67,53.0,44.0,67.0,63.0,46.0,54.6,58.7
78.0,205.0,205.0,10.0,10.4,2.59,2.47,6.62,6.84,0.23,21.72,22.44,19.0,14.0,108.0,74.0,15.0,46.0,67.0
79.0,,,,,,,,,,,,,,,,,,
80.0,205.0,205.0,9.4,10.9,2.49,2.35,7.27,6.8,-0.46,23.85,22.31,2.0,44.0,20.0,75.0,100.0,48.2,64.9
81.0,205.0,205.0,9.4,10.9,2.4,2.15,7.46,7.29,-0.17,24.48,23.92,2.0,44.0,9.0,20.0,74.0,29.8,82.5
82.0,,,,,,,,,,,,,,,,,,
83.0,205.0,205.0,10.1,10.9,2.4,2.27,6.96,6.99,0.03,22.83,22.93,53.0,44.0,67.0,48.0,39.0,50.2,63.0
84.0,,,,,,,,,,,,,,,,,,
85.0,205.0,205.0,10.0,10.4,3.06,2.88,6.7,6.84,0.14,21.98,22.44,15.0,15.0,92.0,52.0,28.0,40.4,78.7
86.0,205.0,205.0,9.4,10.8,2.37,2.28,7.55,7.03,-0.52,24.77,23.06,2.0,37.0,7.0,47.0,104.0,39.4,73.3
87.0,205.0,205.0,10.1,10.9,2.58,2.53,6.57,6.41,-0.17,21.56,21.03,53.0,44.0,111.0,109.0,74.0,78.2,36.1
88.0,205.0,205.0,9.4,10.8,2.28,2.25,7.77,7.11,-0.66,25.49,23.33,2.0,37.0,2.0,35.0,112.0,37.6,75.1
89.0,205.0,205.0,10.0,11.0,2.43,2.35,6.97,6.74,-0.22,22.87,22.11,19.0,69.0,63.0,83.0,85.0,63.8,49.9
90.0,,,,,,,,,,,,,,,,,,
91.0,,,,,,,,,,,,,,,,,,
92.0,205.0,205.0,10.0,10.4,2.39,2.3,7.05,7.24,0.19,23.13,23.75,19.0,14.0,48.0,22.0,27.0,26.0,86.2
93.0,,,,,,,,,,,,,,,,,,
94.0,205.0,205.0,10.2,11.1,2.97,2.8,6.77,6.59,-0.18,22.21,21.62,116.0,120.0,79.0,92.0,103.0,102.0,37.5
95.0,404.32,205.0,21.0,11.2,2.08,2.1,7.38,7.23,-0.15,24.21,23.72,3.0,2.0,1.0,1.0,6.0,2.6,100.0
96.0,404.32,205.0,20.3,11.8,2.22,2.12,7.25,6.82,-0.43,23.79,22.38,1.0,6.0,3.0,4.0,10.0,4.8,73.2
97.0,205.0,205.0,10.1,11.0,2.34,2.27,7.1,6.93,-0.17,23.29,22.74,53.0,69.0,44.0,59.0,74.0,59.8,53.8
98.0,205.0,205.0,10.1,11.0,2.53,2.47,6.7,6.48,-0.21,21.98,21.26,53.0,69.0,98.0,104.0,84.0,81.6,32.8
99.0,404.32,205.0,21.2,11.9,2.31,2.25,6.76,6.47,-0.29,22.18,21.23,8.0,10.0,12.0,11.0,9.0,10.0,10.0
100.0,205.0,205.0,10.1,11.0,2.37,2.25,7.04,6.97,-0.08,23.1,22.87,53.0,69.0,49.0,55.0,55.0,56.2,57.2
101.0,205.0,205.0,10.0,11.0,2.23,2.13,7.44,7.28,-0.15,24.41,23.88,19.0,69.0,10.0,21.0,70.0,37.8,74.9
102.0,205.0,205.0,10.1,11.0,2.31,2.22,7.18,7.04,-0.14,23.56,23.1,53.0,69.0,32.0,45.0,68.0,53.4,59.9
103.0,205.0,205.0,10.1,10.9,2.43,2.32,6.9,6.86,-0.04,22.64,22.51,53.0,44.0,74.0,71.0,46.0,57.6,55.9
104.0,205.0,205.0,10.0,10.4,2.31,2.22,7.25,7.43,0.18,23.79,24.38,19.0,14.0,23.0,8.0,28.0,18.4,93.5
105.0,,,,,,,,,,,,,,,,,,
106.0,205.0,205.0,10.2,11.0,2.32,2.08,7.09,7.41,0.32,23.26,24.31,87.0,69.0,46.0,11.0,8.0,44.2,68.7
107.0,404.32,205.0,21.3,12.0,2.18,2.17,7.03,6.59,-0.44,23.06,21.62,10.0,12.0,7.0,10.0,11.0,10.0,10.0
108.0,,,,,,,,,,,,,,,,,,
109.0,205.0,205.0,10.1,11.0,2.53,2.38,6.7,6.67,-0.03,21.98,21.88,53.0,69.0,98.0,91.0,45.0,71.2,42.8
110.0,205.0,205.0,10.0,10.4,2.55,2.43,6.7,6.92,0.22,21.98,22.7,19.0,14.0,98.0,62.0,16.0,41.8,71.0
111.0,205.0,205.0,10.1,10.9,2.46,2.38,6.84,6.73,-0.11,22.44,22.08,53.0,44.0,88.0,85.0,61.0,66.2,47.6
112.0,205.0,205.0,10.2,11.0,2.15,2.11,7.52,7.34,-0.18,24.67,24.08,87.0,69.0,8.0,17.0,82.0,52.6,60.7
113.0,205.0,205.0,10.2,11.0,2.34,2.28,7.03,6.91,-0.12,23.06,22.67,87.0,69.0,53.0,63.0,65.0,67.4,46.5
114.0,205.0,205.0,10.2,11.0,2.12,2.06,7.58,7.49,-0.09,24.87,24.57,87.0,69.0,6.0,5.0,57.0,44.8,68.1
115.0,205.0,205.0,10.0,10.3,2.55,2.47,6.7,6.91,0.21,21.98,22.67,19.0,3.0,98.0,63.0,17.0,40.0,72.8
116.0,,,,,,,,,,,,,,,,,,
117.0,205.0,205.0,10.0,11.0,2.59,2.47,6.62,6.48,-0.14,21.72,21.26,19.0,69.0,108.0,104.0,68.0,73.6,40.5
118.0,,,,,,,,,,,,,,,,,,
119.0,,,,,,,,,,,,,,,,,,
120.0,205.0,205.0,10.1,10.9,2.53,2.38,6.7,6.73,0.03,21.98,22.08,53.0,44.0,98.0,85.0,39.0,63.8,49.9
121.0,404.32,205.0,22.2,11.9,2.18,2.17,6.76,6.64,-0.11,22.18,21.78,12.0,10.0,12.0,9.0,4.0,9.4,17.3
122.0,205.0,205.0,10.3,11.1,2.22,2.15,7.25,7.16,-0.08,23.79,23.49,105.0,97.0,23.0,32.0,55.0,62.4,51.3
123.0,404.32,205.0,21.0,-21.0,2.18,2.1,7.13,-3.55,-10.68,23.39,-11.65,3.0,1.0,4.0,13.0,13.0,6.8,48.9
124.0,205.0,205.0,9.4,10.9,2.42,2.35,7.42,6.8,-0.62,24.34,22.31,2.0,44.0,12.0,75.0,111.0,48.8,64.3
125.0,205.0,205.0,10.2,11.1,2.39,2.36,6.91,6.66,-0.25,22.67,21.85,87.0,97.0,72.0,93.0,88.0,87.4,27.3
126.0,205.0,205.0,10.0,10.2,2.42,2.36,6.99,7.23,0.25,22.93,23.72,19.0,1.0,57.0,24.0,13.0,22.8,89.3
127.0,205.0,205.0,10.1,11.0,2.55,2.42,6.63,6.59,-0.04,21.75,21.62,53.0,69.0,106.0,98.0,46.0,74.4,39.7
128.0,205.0,205.0,10.4,11.8,2.05,1.98,7.63,7.22,-0.41,25.03,23.69,112.0,111.0,5.0,26.0,98.0,70.4,43.6
129.0,205.0,205.0,10.0,10.4,2.4,2.3,7.03,7.24,0.21,23.06,23.75,19.0,14.0,53.0,22.0,17.0,25.0,87.1
130.0,205.0,205.0,10.3,11.0,2.59,2.5,6.43,6.41,-0.02,21.1,21.03,105.0,69.0,113.0,109.0,44.0,88.0,26.7
131.0,404.32,205.0,21.1,11.3,2.25,2.25,6.93,6.79,-0.14,22.74,22.28,5.0,3.0,9.0,6.0,5.0,5.6,63.5
132.0,205.0,205.0,9.4,10.8,2.28,2.25,7.77,7.09,-0.68,25.49,23.26,2.0,37.0,2.0,41.0,113.0,39.0,73.7
133.0,402.32,205.0,21.3,11.9,2.1,2.08,7.19,6.88,-0.3,23.59,22.57,5.0,4.0,2.0,4.0,6.0,4.2,50.0
134.0,,,,,,,,,,,,,,,,,,
135.0,205.0,205.0,9.4,10.7,2.43,2.25,7.4,7.17,-0.22,24.28,23.52,2.0,33.0,13.0,29.0,85.0,32.4,80.0
136.0,205.0,205.0,10.1,11.1,2.31,2.22,7.18,6.98,-0.2,23.56,22.9,53.0,97.0,32.0,50.0,83.0,63.0,50.7
137.0,205.0,205.0,10.1,10.9,2.34,2.27,7.1,6.99,-0.11,23.29,22.93,53.0,44.0,44.0,48.0,61.0,50.0,63.2
138.0,402.32,205.0,20.4,11.9,2.42,2.36,6.73,6.23,-0.5,22.08,20.44,2.0,4.0,7.0,8.0,8.0,5.8,10.0
139.0,205.0,205.0,9.3,10.8,2.58,2.49,7.12,6.54,-0.58,23.36,21.46,1.0,37.0,37.0,101.0,108.0,56.8,56.6
140.0,205.0,205.0,10.2,11.1,2.22,2.2,7.31,7.05,-0.26,23.98,23.13,87.0,97.0,17.0,42.0,89.0,66.4,47.4
141.0,205.0,205.0,10.1,12.1,2.5,2.38,6.76,6.08,-0.68,22.18,19.95,53.0,115.0,96.0,115.0,113.0,98.4,16.7
142.0,205.0,205.0,10.2,11.0,2.32,2.27,7.09,6.93,-0.17,23.26,22.74,87.0,69.0,46.0,59.0,74.0,67.0,46.8
143.0,205.0,205.0,9.4,10.9,2.53,2.41,7.18,6.67,-0.51,23.56,21.88,2.0,44.0,32.0,91.0,103.0,54.4,58.9
144.0,,,,,,,,,,,,,,,,,,
145.0,205.0,205.0,10.0,10.4,2.46,2.36,6.9,7.1,0.2,22.64,23.29,19.0,14.0,74.0,36.0,22.0,33.0,79.5
146.0,402.32,205.0,21.1,11.2,2.34,2.22,6.68,6.92,0.23,21.92,22.7,3.0,1.0,8.0,3.0,1.0,3.2,75.0
147.0,205.0,205.0,10.0,10.4,2.66,2.5,6.49,6.76,0.27,21.29,22.18,19.0,14.0,112.0,82.0,9.0,47.2,65.8
148.0,,,,,,,,,,,,,,,,,,
149.0,205.0,205.0,10.1,10.9,2.28,2.28,7.24,6.97,-0.27,23.75,22.87,53.0,44.0,27.0,55.0,91.0,54.0,59.3
150.0,205.0,205.0,10.0,10.4,2.55,2.49,6.7,6.78,0.09,21.98,22.24,19.0,14.0,98.0,81.0,35.0,49.4,63.7
151.0,,,,,,,,,,,,,,,,,,
152.0,205.0,205.0,10.2,10.9,1.99,2.22,7.95,7.1,-0.85,26.08,23.29,87.0,44.0,1.0,36.0,115.0,56.6,56.8
153.0,205.0,205.0,10.0,10.4,2.37,2.25,7.11,7.38,0.27,23.33,24.21,19.0,14.0,38.0,13.0,9.0,18.6,93.3
154.0,,,,,,,,,,,,,,,,,,
155.0,205.0,205.0,10.3,11.1,2.49,2.43,6.65,6.5,-0.15,21.82,21.33,105.0,97.0,105.0,103.0,70.0,96.0,19.0
156.0,205.0,205.0,10.3,11.0,2.39,2.32,6.85,6.8,-0.05,22.47,22.31,105.0,69.0,87.0,75.0,50.0,77.2,37.1
157.0,205.0,205.0,10.0,10.4,2.34,2.27,7.17,7.32,0.15,23.52,24.02,19.0,14.0,35.0,18.0,31.0,23.4,88.7
158.0,205.0,205.0,10.3,11.7,2.22,2.13,7.25,6.86,-0.39,23.79,22.51,105.0,110.0,23.0,71.0,96.0,81.0,33.4
159.0,205.0,205.0,10.2,11.1,2.4,2.3,6.89,6.79,-0.1,22.6,22.28,87.0,97.0,84.0,79.0,59.0,81.2,33.2
160.0,205.0,205.0,10.2,11.0,2.4,2.32,6.89,6.8,-0.1,22.6,22.31,87.0,69.0,84.0,75.0,59.0,74.8,39.4
161.0,205.0,205.0,10.0,10.4,2.34,2.2,7.17,7.51,0.34,23.52,24.64,19.0,14.0,35.0,3.0,7.0,15.6,96.2
162.0,205.0,205.0,10.1,11.0,2.5,2.47,6.76,6.48,-0.28,22.18,21.26,53.0,69.0,96.0,104.0,93.0,83.0,31.5
163.0,205.0,205.0,10.1,10.9,2.37,2.25,7.04,7.05,0.01,23.1,23.13,53.0,44.0,49.0,42.0,41.0,45.8,67.2
164.0,205.0,205.0,10.1,11.1,2.49,2.38,6.78,6.61,-0.17,22.24,21.69,53.0,97.0,93.0,96.0,74.0,82.6,31.9
165.0,205.0,205.0,10.0,10.3,2.49,2.41,6.84,7.05,0.2,22.44,23.13,19.0,3.0,88.0,42.0,22.0,34.8,77.7
166.0,,,,,,,,,,,,,,,,,,
167.0,402.32,205.0,21.3,11.9,2.15,2.1,7.08,6.82,-0.26,23.23,22.38,5.0,4.0,4.0,5.0,5.0,4.6,40.0
168.0,402.32,205.0,20.3,11.8,2.33,2.25,6.96,6.51,-0.45,22.83,21.36,1.0,2.0,5.0,7.0,7.0,4.4,45.0
169.0,205.0,205.0,21.3,12.0,2.37,2.25,3.44,6.42,2.97,11.29,21.06,115.0,114.0,115.0,108.0,1.0,90.6,24.2
170.0,205.0,205.0,10.0,10.4,2.42,2.35,6.99,7.12,0.13,22.93,23.36,19.0,14.0,57.0,34.0,33.0,31.4,81.0
171.0,402.32,205.0,21.3,11.9,2.28,2.15,6.75,6.69,-0.06,22.15,21.95,5.0,4.0,6.0,6.0,2.0,4.6,40.0
172.0,205.0,205.0,9.4,10.8,2.46,2.41,7.33,6.73,-0.6,24.05,22.08,2.0,37.0,14.0,85.0,109.0,49.4,63.7
173.0,205.0,205.0,10.2,11.0,2.31,2.3,7.11,6.85,-0.26,23.33,22.47,87.0,69.0,38.0,73.0,89.0,71.2,42.8
174.0,205.0,205.0,10.1,11.0,2.56,2.47,6.61,6.48,-0.13,21.69,21.26,53.0,69.0,110.0,104.0,66.0,80.4,34.0
175.0,205.0,205.0,10.1,10.9,2.43,2.38,6.9,6.73,-0.17,22.64,22.08,53.0,44.0,74.0,85.0,74.0,66.0,47.8
176.0,,,,,,,,,,,,,,,,,,
177.0,205.0,205.0,10.0,10.3,2.5,2.25,6.82,7.42,0.6,22.38,24.34,19.0,3.0,91.0,9.0,2.0,24.8,87.3
178.0,205.0,205.0,10.0,10.3,2.31,2.28,7.25,7.37,0.11,23.79,24.18,19.0,3.0,23.0,15.0,34.0,18.8,93.1
179.0,205.0,205.0,9.4,10.7,2.55,2.52,7.11,6.54,-0.57,23.33,21.46,2.0,33.0,38.0,101.0,107.0,56.2,57.2
180.0,205.0,205.0,10.0,10.4,2.46,2.38,6.9,7.04,0.14,22.64,23.1,19.0,14.0,74.0,45.0,32.0,36.8,75.8
181.0,205.0,205.0,10.0,10.4,2.43,2.32,6.97,7.18,0.21,22.87,23.56,19.0,14.0,63.0,27.0,17.0,28.0,84.3
182.0,402.32,205.0,21.2,11.8,2.08,2.02,7.28,7.1,-0.18,23.88,23.29,4.0,2.0,1.0,1.0,3.0,2.2,100.0
183.0,205.0,205.0,10.0,10.4,2.43,2.32,6.97,7.18,0.21,22.87,23.56,19.0,14.0,63.0,27.0,17.0,28.0,84.3
184.0,402.32,205.0,21.3,11.9,2.1,2.04,7.19,6.97,-0.22,23.59,22.87,5.0,4.0,2.0,2.0,4.0,3.4,70.0
185.0,205.0,205.0,10.0,10.4,2.46,2.36,6.9,7.1,0.2,22.64,23.29,19.0,14.0,74.0,36.0,22.0,33.0,79.5
186.0,205.0,205.0,10.1,11.0,2.37,2.25,7.04,6.98,-0.06,23.1,22.9,53.0,69.0,49.0,50.0,52.0,54.6,58.7
187.0,205.0,205.0,9.4,10.9,2.66,2.53,6.9,6.41,-0.49,22.64,21.03,2.0,44.0,74.0,109.0,102.0,66.2,47.6
188.0,205.0,205.0,9.4,10.7,2.63,2.49,6.96,6.6,-0.36,22.83,21.65,2.0,33.0,67.0,97.0,95.0,58.8,54.7
189.0,205.0,205.0,10.0,10.3,2.55,2.47,6.7,6.91,0.21,21.98,22.67,19.0,3.0,98.0,63.0,17.0,40.0,72.8
190.0,205.0,205.0,10.0,10.4,2.46,2.36,6.9,7.1,0.2,22.64,23.29,19.0,14.0,74.0,36.0,22.0,33.0,79.5
191.0,205.0,205.0,10.1,10.9,2.26,2.2,7.3,7.16,-0.15,23.95,23.49,53.0,44.0,19.0,32.0,70.0,43.6,69.3
192.0,203.32,205.0,9.4,10.9,2.55,2.44,7.06,6.59,-0.46,23.16,21.62,1.0,1.0,4.0,5.0,5.0,3.2,22.9
193.0,203.32,205.0,10.1,11.0,2.17,2.11,7.47,7.34,-0.13,24.51,24.08,2.0,3.0,1.0,1.0,3.0,2.0,100.0
194.0,203.32,205.0,10.2,11.0,2.43,2.35,6.78,6.74,-0.04,22.24,22.11,3.0,3.0,5.0,4.0,2.0,3.4,10.0
195.0,203.32,205.0,10.2,11.0,2.2,2.12,7.32,7.3,-0.02,24.02,23.95,3.0,3.0,2.0,2.0,1.0,2.2,87.1
196.0,203.32,205.0,10.2,10.9,2.2,2.22,7.32,7.1,-0.21,24.02,23.29,3.0,1.0,2.0,3.0,4.0,2.6,61.4
197.0,205.0,205.0,9.4,10.8,3.06,2.83,7.13,6.7,-0.43,23.39,21.98,3.0,43.0,15.0,78.0,141.0,56.0,68.3
198.0,205.0,205.0,10.2,11.1,2.99,2.8,6.71,6.59,-0.12,22.01,21.62,116.0,120.0,87.0,92.0,81.0,99.2,39.4
199.0,,,,,,,,,,,,,,,,,,
200.0,205.0,205.0,10.3,11.1,2.91,2.75,6.85,6.72,-0.13,22.47,22.05,142.0,120.0,60.0,72.0,86.0,96.0,41.6
201.0,205.0,205.0,10.0,10.3,3.15,2.94,6.5,6.77,0.27,21.33,22.21,15.0,4.0,126.0,65.0,13.0,44.6,75.9
202.0,205.0,205.0,10.1,11.0,3.06,2.86,6.64,6.52,-0.12,21.78,21.39,68.0,77.0,105.0,107.0,81.0,87.6,47.2
203.0,402.32,205.0,21.0,11.3,2.86,2.67,6.71,6.78,0.07,22.01,22.24,1.0,1.0,1.0,1.0,1.0,1.0,100.0
204.0,,,,,,,,,,,,,,,,,,
205.0,,,,,,,,,,,,,,,,,,
206.0,,,,,,,,,,,,,,,,,,
207.0,,,,,,,,,,,,,,,,,,
208.0,205.0,205.0,10.1,11.0,2.83,2.65,7.16,7.03,-0.13,23.49,23.06,68.0,77.0,14.0,23.0,86.0,53.6,69.9
