Hip,Distance UT,DistanceGO,Time UT,Time GO,Stride Frequency UT,Stride Frequency GO,Stride Length UT,Stride Length GO,diff,Stride Length UT (ft),Stride Length GO (ft),Rank Time UT,Rank Time GO,Rank Stride Length UT (ft),Rank Stride Length GO (ft),Rank diff,Mean Rank,Rating
55.0,205.0,205.0,10.0,10.4,2.33,2.22,7.19,7.45,0.26,23.59,24.44,33.0,28.0,40.0,9.0,24.0,26.8,96.9
56.0,404.32,205.0,20.4,11.8,2.28,2.28,7.08,6.45,-0.62,23.23,21.16,5.0,13.0,8.0,25.0,34.0,17.0,60.6
57.0,205.0,205.0,9.4,10.7,2.49,2.41,7.27,6.79,-0.48,23.85,22.28,4.0,74.0,26.0,137.0,247.0,97.6,69.2
58.0,205.0,205.0,10.2,11.8,3.13,2.97,6.43,5.85,-0.58,21.1,19.19,202.0,262.0,253.0,270.0,257.0,248.8,10.0
59.0,404.32,205.0,21.1,11.3,2.19,2.17,7.06,6.98,-0.08,23.16,22.9,16.0,4.0,10.0,5.0,10.0,9.0,88.8
60.0,205.0,205.0,9.4,10.8,3.06,2.91,7.13,6.53,-0.6,23.39,21.42,4.0,79.0,51.0,203.0,259.0,119.2,60.8
61.0,205.0,205.0,10.1,11.1,2.39,2.32,6.98,6.74,-0.24,22.9,22.11,120.0,216.0,95.0,150.0,204.0,157.0,46.0
62.0,,,,,,,,,,,,,,,,,,
63.0,205.0,205.0,10.1,10.3,2.39,2.22,6.98,7.5,0.53,22.9,24.61,120.0,6.0,95.0,7.0,4.0,46.4,89.3
64.0,205.0,205.0,10.1,11.0,2.39,2.25,6.98,6.98,0.0,22.9,22.9,120.0,145.0,95.0,76.0,96.0,106.4,65.8
65.0,205.0,205.0,10.1,10.9,2.46,2.3,6.84,6.91,0.08,22.44,22.67,120.0,94.0,153.0,94.0,76.0,107.4,65.4
66.0,205.0,205.0,10.1,10.9,2.43,2.28,6.9,6.97,0.07,22.64,22.87,120.0,94.0,128.0,83.0,81.0,101.2,67.8
67.0,205.0,205.0,10.3,10.9,2.94,2.75,6.77,6.85,0.08,22.21,22.47,246.0,94.0,173.0,118.0,76.0,141.4,52.1
68.0,205.0,205.0,10.2,11.1,2.46,2.36,6.77,6.66,-0.11,22.21,21.85,202.0,216.0,173.0,176.0,139.0,181.2,36.5
69.0,,,,,,,,,,,,,,,,,,
70.0,205.0,205.0,9.4,10.9,2.66,2.59,6.9,6.29,-0.6,22.64,20.64,4.0,94.0,128.0,247.0,259.0,146.4,50.1
71.0,205.0,205.0,9.4,10.8,2.46,2.3,7.33,6.98,-0.35,24.05,22.9,4.0,79.0,17.0,76.0,221.0,79.4,76.3
72.0,,,,,,,,,,,,,,,,,,
73.0,205.0,205.0,10.2,11.2,2.31,2.15,7.11,7.1,-0.01,23.33,23.29,202.0,255.0,56.0,53.0,100.0,133.2,55.3
74.0,205.0,205.0,10.1,10.9,2.67,2.56,6.41,6.35,-0.06,21.03,20.83,120.0,94.0,258.0,241.0,119.0,166.4,42.3
75.0,205.0,205.0,10.1,11.0,2.91,2.82,6.98,6.6,-0.38,22.9,21.65,120.0,145.0,95.0,185.0,233.0,155.6,46.5
76.0,205.0,205.0,10.4,11.0,3.15,3.06,6.25,6.09,-0.16,20.51,19.98,263.0,145.0,265.0,260.0,169.0,220.4,21.1
77.0,205.0,205.0,10.1,10.9,2.4,2.3,6.96,6.91,-0.04,22.83,22.67,120.0,94.0,108.0,94.0,105.0,104.2,66.6
78.0,205.0,205.0,10.0,10.4,2.59,2.47,6.62,6.84,0.23,21.72,22.44,33.0,28.0,221.0,125.0,28.0,87.0,73.4
79.0,,,,,,,,,,,,,,,,,,
80.0,205.0,205.0,9.4,10.9,2.49,2.35,7.27,6.8,-0.46,23.85,22.31,4.0,94.0,26.0,133.0,244.0,100.2,68.2
81.0,205.0,205.0,9.4,10.9,2.4,2.15,7.46,7.29,-0.17,24.48,23.92,4.0,94.0,10.0,29.0,171.0,61.6,83.3
82.0,,,,,,,,,,,,,,,,,,
83.0,205.0,205.0,10.1,10.9,2.4,2.27,6.96,6.99,0.03,22.83,22.93,120.0,94.0,108.0,72.0,89.0,96.6,69.6
84.0,,,,,,,,,,,,,,,,,,
85.0,205.0,205.0,10.0,10.4,3.06,2.88,6.7,6.84,0.14,21.98,22.44,33.0,28.0,189.0,125.0,58.0,86.6,73.5
86.0,205.0,205.0,9.4,10.8,2.37,2.28,7.55,7.03,-0.52,24.77,23.06,4.0,79.0,7.0,69.0,250.0,81.8,75.4
87.0,205.0,205.0,10.1,10.9,2.58,2.53,6.57,6.41,-0.17,21.56,21.03,120.0,94.0,226.0,233.0,171.0,168.8,41.3
88.0,205.0,205.0,9.4,10.8,2.28,2.25,7.77,7.11,-0.66,25.49,23.33,4.0,79.0,2.0,50.0,265.0,80.0,76.1
89.0,205.0,205.0,10.0,11.0,2.43,2.35,6.97,6.74,-0.22,22.87,22.11,33.0,145.0,101.0,150.0,197.0,125.2,58.4
90.0,,,,,,,,,,,,,,,,,,
91.0,,,,,,,,,,,,,,,,,,
92.0,205.0,205.0,10.0,10.4,2.39,2.3,7.05,7.24,0.19,23.13,23.75,33.0,28.0,71.0,31.0,50.0,42.6,90.8
93.0,,,,,,,,,,,,,,,,,,
94.0,205.0,205.0,10.2,11.1,2.97,2.8,6.77,6.59,-0.18,22.21,21.62,202.0,216.0,173.0,189.0,183.0,192.6,32.0
95.0,404.32,205.0,21.0,11.2,2.08,2.1,7.38,7.23,-0.15,24.21,23.72,10.0,2.0,1.0,1.0,15.0,5.8,100.0
96.0,404.32,205.0,20.3,11.8,2.22,2.12,7.25,6.82,-0.43,23.79,22.38,3.0,13.0,3.0,8.0,28.0,11.0,81.7
97.0,205.0,205.0,10.1,11.0,2.34,2.27,7.1,6.93,-0.17,23.29,22.74,120.0,145.0,63.0,90.0,171.0,117.8,61.3
98.0,205.0,205.0,10.1,11.0,2.53,2.47,6.7,6.48,-0.21,21.98,21.26,120.0,145.0,189.0,220.0,194.0,173.6,39.5
99.0,404.32,205.0,21.2,11.9,2.31,2.25,6.76,6.47,-0.29,22.18,21.23,22.0,21.0,24.0,24.0,25.0,23.2,38.8
100.0,205.0,205.0,10.1,11.0,2.37,2.25,7.04,6.97,-0.08,23.1,22.87,120.0,145.0,74.0,83.0,129.0,110.2,64.3
101.0,205.0,205.0,10.0,11.0,2.23,2.13,7.44,7.28,-0.15,24.41,23.88,33.0,145.0,12.0,30.0,164.0,76.8,77.4
102.0,205.0,205.0,10.1,11.0,2.31,2.22,7.18,7.04,-0.14,23.56,23.1,120.0,145.0,42.0,67.0,157.0,106.2,65.8
103.0,205.0,205.0,10.1,10.9,2.43,2.32,6.9,6.86,-0.04,22.64,22.51,120.0,94.0,128.0,116.0,105.0,112.6,63.3
104.0,205.0,205.0,10.0,10.4,2.31,2.22,7.25,7.43,0.18,23.79,24.38,33.0,28.0,32.0,11.0,52.0,31.2,95.2
105.0,,,,,,,,,,,,,,,,,,
106.0,205.0,205.0,10.2,11.0,2.32,2.08,7.09,7.41,0.32,23.26,24.31,202.0,145.0,69.0,15.0,16.0,89.4,72.4
107.0,404.32,205.0,21.3,12.0,2.18,2.17,7.03,6.59,-0.44,23.06,21.62,26.0,29.0,11.0,20.0,29.0,23.0,39.5
108.0,,,,,,,,,,,,,,,,,,
109.0,205.0,205.0,10.1,11.0,2.53,2.38,6.7,6.67,-0.03,21.98,21.88,120.0,145.0,189.0,173.0,104.0,146.2,50.2
110.0,205.0,205.0,10.0,10.4,2.55,2.43,6.7,6.92,0.22,21.98,22.7,33.0,28.0,189.0,93.0,31.0,74.8,78.1
111.0,205.0,205.0,10.1,10.9,2.46,2.38,6.84,6.73,-0.11,22.44,22.08,120.0,94.0,153.0,152.0,139.0,131.6,55.9
112.0,205.0,205.0,10.2,11.0,2.15,2.11,7.52,7.34,-0.18,24.67,24.08,202.0,145.0,8.0,25.0,183.0,112.6,63.3
113.0,205.0,205.0,10.2,11.0,2.34,2.28,7.03,6.91,-0.12,23.06,22.67,202.0,145.0,84.0,94.0,144.0,133.8,55.0
114.0,205.0,205.0,10.2,11.0,2.12,2.06,7.58,7.49,-0.09,24.87,24.57,202.0,145.0,6.0,8.0,133.0,98.8,68.7
115.0,205.0,205.0,10.0,10.3,2.55,2.47,6.7,6.91,0.21,21.98,22.67,33.0,6.0,189.0,94.0,33.0,71.0,79.6
116.0,,,,,,,,,,,,,,,,,,
117.0,205.0,205.0,10.0,11.0,2.59,2.47,6.62,6.48,-0.14,21.72,21.26,33.0,145.0,221.0,220.0,157.0,155.2,46.7
118.0,,,,,,,,,,,,,,,,,,
119.0,,,,,,,,,,,,,,,,,,
120.0,205.0,205.0,10.1,10.9,2.53,2.38,6.7,6.73,0.03,21.98,22.08,120.0,94.0,189.0,152.0,89.0,128.8,57.0
121.0,404.32,205.0,22.2,11.9,2.18,2.17,6.76,6.64,-0.11,22.18,21.78,34.0,21.0,24.0,17.0,12.0,21.6,44.5
122.0,205.0,205.0,10.3,11.1,2.22,2.15,7.25,7.16,-0.08,23.79,23.49,246.0,216.0,32.0,42.0,129.0,133.0,55.4
123.0,404.32,205.0,21.0,-21.0,2.18,2.1,7.13,-3.55,-10.68,23.39,-11.65,10.0,1.0,6.0,35.0,35.0,17.4,59.2
124.0,205.0,205.0,9.4,10.9,2.42,2.35,7.42,6.8,-0.62,24.34,22.31,4.0,94.0,15.0,133.0,262.0,101.6,67.7
125.0,205.0,205.0,10.2,11.1,2.39,2.36,6.91,6.66,-0.25,22.67,21.85,202.0,216.0,118.0,176.0,205.0,183.4,35.6
126.0,205.0,205.0,10.0,10.2,2.42,2.36,6.99,7.23,0.25,22.93,23.72,33.0,1.0,90.0,33.0,25.0,36.4,93.2
127.0,205.0,205.0,10.1,11.0,2.55,2.42,6.63,6.59,-0.04,21.75,21.62,120.0,145.0,219.0,189.0,105.0,155.6,46.5
128.0,205.0,205.0,10.4,11.8,2.05,1.98,7.63,7.22,-0.41,25.03,23.69,263.0,262.0,5.0,35.0,237.0,160.4,44.6
129.0,205.0,205.0,10.0,10.4,2.4,2.3,7.03,7.24,0.21,23.06,23.75,33.0,28.0,84.0,31.0,33.0,41.8,91.1
130.0,205.0,205.0,10.3,11.0,2.59,2.5,6.43,6.41,-0.02,21.1,21.03,246.0,145.0,253.0,233.0,101.0,195.6,30.8
131.0,404.32,205.0,21.1,11.3,2.25,2.25,6.93,6.79,-0.14,22.74,22.28,16.0,4.0,14.0,10.0,13.0,11.4,80.3
132.0,205.0,205.0,9.4,10.8,2.28,2.25,7.77,7.09,-0.68,25.49,23.26,4.0,79.0,2.0,61.0,266.0,82.4,75.2
133.0,402.32,205.0,21.3,11.9,2.1,2.08,7.19,6.88,-0.3,23.59,22.57,5.0,4.0,2.0,4.0,6.0,4.2,50.0
134.0,,,,,,,,,,,,,,,,,,
135.0,205.0,205.0,9.4,10.7,2.43,2.25,7.4,7.17,-0.22,24.28,23.52,4.0,74.0,16.0,39.0,197.0,66.0,81.6
136.0,205.0,205.0,10.1,11.1,2.31,2.22,7.18,6.98,-0.2,23.56,22.9,120.0,216.0,42.0,76.0,191.0,129.0,56.9
137.0,205.0,205.0,10.1,10.9,2.34,2.27,7.1,6.99,-0.11,23.29,22.93,120.0,94.0,63.0,72.0,139.0,97.6,69.2
138.0,402.32,205.0,20.4,11.9,2.42,2.36,6.73,6.23,-0.5,22.08,20.44,2.0,4.0,7.0,8.0,8.0,5.8,10.0
139.0,205.0,205.0,9.3,10.8,2.58,2.49,7.12,6.54,-0.58,23.36,21.46,1.0,79.0,53.0,200.0,257.0,118.0,61.2
140.0,205.0,205.0,10.2,11.1,2.22,2.2,7.31,7.05,-0.26,23.98,23.13,202.0,216.0,21.0,63.0,206.0,141.6,52.0
141.0,205.0,205.0,10.1,12.1,2.5,2.38,6.76,6.08,-0.68,22.18,19.95,120.0,271.0,180.0,265.0,266.0,220.4,21.1
142.0,205.0,205.0,10.2,11.0,2.32,2.27,7.09,6.93,-0.17,23.26,22.74,202.0,145.0,69.0,90.0,171.0,135.4,54.4
143.0,205.0,205.0,9.4,10.9,2.53,2.41,7.18,6.67,-0.51,23.56,21.88,4.0,94.0,42.0,173.0,249.0,112.4,63.4
144.0,,,,,,,,,,,,,,,,,,
145.0,205.0,205.0,10.0,10.4,2.46,2.36,6.9,7.1,0.2,22.64,23.29,33.0,28.0,128.0,53.0,40.0,56.4,85.4
146.0,402.32,205.0,21.1,11.2,2.34,2.22,6.68,6.92,0.23,21.92,22.7,3.0,1.0,8.0,3.0,1.0,3.2,75.0
147.0,205.0,205.0,10.0,10.4,2.66,2.5,6.49,6.76,0.27,21.29,22.18,33.0,28.0,245.0,149.0,20.0,95.0,70.2
148.0,,,,,,,,,,,,,,,,,,
149.0,205.0,205.0,10.1,10.9,2.28,2.28,7.24,6.97,-0.27,23.75,22.87,120.0,94.0,36.0,83.0,209.0,108.4,65.0
150.0,205.0,205.0,10.0,10.4,2.55,2.49,6.7,6.78,0.09,21.98,22.24,33.0,28.0,189.0,140.0,73.0,92.6,71.2
151.0,,,,,,,,,,,,,,,,,,
152.0,205.0,205.0,10.2,10.9,1.99,2.22,7.95,7.1,-0.85,26.08,23.29,202.0,94.0,1.0,53.0,269.0,123.8,59.0
153.0,205.0,205.0,10.0,10.4,2.37,2.25,7.11,7.38,0.27,23.33,24.21,33.0,28.0,56.0,17.0,20.0,30.8,95.4
154.0,,,,,,,,,,,,,,,,,,
155.0,205.0,205.0,10.3,11.1,2.49,2.43,6.65,6.5,-0.15,21.82,21.33,246.0,216.0,207.0,218.0,164.0,210.2,25.1
156.0,205.0,205.0,10.3,11.0,2.39,2.32,6.85,6.8,-0.05,22.47,22.31,246.0,145.0,146.0,133.0,114.0,156.8,46.0
157.0,205.0,205.0,10.0,10.4,2.34,2.27,7.17,7.32,0.15,23.52,24.02,33.0,28.0,47.0,26.0,55.0,37.8,92.6
158.0,205.0,205.0,10.3,11.7,2.22,2.13,7.25,6.86,-0.39,23.79,22.51,246.0,260.0,32.0,116.0,235.0,177.8,37.8
159.0,205.0,205.0,10.2,11.1,2.4,2.3,6.89,6.79,-0.1,22.6,22.28,202.0,216.0,142.0,137.0,137.0,166.8,42.1
160.0,205.0,205.0,10.2,11.0,2.4,2.32,6.89,6.8,-0.1,22.6,22.31,202.0,145.0,142.0,133.0,137.0,151.8,48.0
161.0,205.0,205.0,10.0,10.4,2.34,2.2,7.17,7.51,0.34,23.52,24.64,33.0,28.0,47.0,6.0,15.0,25.8,97.3
162.0,205.0,205.0,10.1,11.0,2.5,2.47,6.76,6.48,-0.28,22.18,21.26,120.0,145.0,180.0,220.0,213.0,175.6,38.7
163.0,205.0,205.0,10.1,10.9,2.37,2.25,7.04,7.05,0.01,23.1,23.13,120.0,94.0,74.0,63.0,94.0,89.0,72.6
164.0,205.0,205.0,10.1,11.1,2.49,2.38,6.78,6.61,-0.17,22.24,21.69,120.0,216.0,171.0,184.0,171.0,172.4,39.9
165.0,205.0,205.0,10.0,10.3,2.49,2.41,6.84,7.05,0.2,22.44,23.13,33.0,6.0,153.0,63.0,40.0,59.0,84.3
166.0,,,,,,,,,,,,,,,,,,
167.0,402.32,205.0,21.3,11.9,2.15,2.1,7.08,6.82,-0.26,23.23,22.38,5.0,4.0,4.0,5.0,5.0,4.6,40.0
168.0,402.32,205.0,20.3,11.8,2.33,2.25,6.96,6.51,-0.45,22.83,21.36,1.0,2.0,5.0,7.0,7.0,4.4,45.0
169.0,404.32,205.0,21.3,12.0,2.37,2.25,3.44,6.42,2.97,11.29,21.06,26.0,29.0,35.0,29.0,1.0,24.0,36.0
170.0,205.0,205.0,10.0,10.4,2.42,2.35,6.99,7.12,0.13,22.93,23.36,33.0,28.0,90.0,48.0,64.0,52.6,86.8
171.0,402.32,205.0,21.3,11.9,2.28,2.15,6.75,6.69,-0.06,22.15,21.95,5.0,4.0,6.0,6.0,2.0,4.6,40.0
172.0,205.0,205.0,9.4,10.8,2.46,2.41,7.33,6.73,-0.6,24.05,22.08,4.0,79.0,17.0,152.0,259.0,102.2,67.4
173.0,205.0,205.0,10.2,11.0,2.31,2.3,7.11,6.85,-0.26,23.33,22.47,202.0,145.0,56.0,118.0,206.0,145.4,50.5
174.0,205.0,205.0,10.1,11.0,2.56,2.47,6.61,6.48,-0.13,21.69,21.26,120.0,145.0,223.0,220.0,150.0,171.6,40.2
175.0,205.0,205.0,10.1,10.9,2.43,2.38,6.9,6.73,-0.17,22.64,22.08,120.0,94.0,128.0,152.0,171.0,133.0,55.4
176.0,,,,,,,,,,,,,,,,,,
177.0,205.0,205.0,10.0,10.3,2.5,2.25,6.82,7.42,0.6,22.38,24.34,33.0,6.0,167.0,13.0,2.0,44.2,90.1
178.0,205.0,205.0,10.0,10.3,2.31,2.28,7.25,7.37,0.11,23.79,24.18,33.0,6.0,32.0,19.0,68.0,31.6,95.1
179.0,205.0,205.0,9.4,10.7,2.55,2.52,7.11,6.54,-0.57,23.33,21.46,4.0,74.0,56.0,200.0,256.0,118.0,61.2
180.0,205.0,205.0,10.0,10.4,2.46,2.38,6.9,7.04,0.14,22.64,23.1,33.0,28.0,128.0,67.0,58.0,62.8,82.8
181.0,205.0,205.0,10.0,10.4,2.43,2.32,6.97,7.18,0.21,22.87,23.56,33.0,28.0,101.0,36.0,33.0,46.2,89.3
182.0,402.32,205.0,21.2,11.8,2.08,2.02,7.28,7.1,-0.18,23.88,23.29,4.0,2.0,1.0,1.0,3.0,2.2,100.0
183.0,205.0,205.0,10.0,10.4,2.43,2.32,6.97,7.18,0.21,22.87,23.56,33.0,28.0,101.0,36.0,33.0,46.2,89.3
184.0,402.32,205.0,21.3,11.9,2.1,2.04,7.19,6.97,-0.22,23.59,22.87,5.0,4.0,2.0,2.0,4.0,3.4,70.0
185.0,205.0,205.0,10.0,10.4,2.46,2.36,6.9,7.1,0.2,22.64,23.29,33.0,28.0,128.0,53.0,40.0,56.4,85.4
186.0,205.0,205.0,10.1,11.0,2.37,2.25,7.04,6.98,-0.06,23.1,22.9,120.0,145.0,74.0,76.0,119.0,106.8,65.6
187.0,205.0,205.0,9.4,10.9,2.66,2.53,6.9,6.41,-0.49,22.64,21.03,4.0,94.0,128.0,233.0,248.0,141.4,52.1
188.0,205.0,205.0,9.4,10.7,2.63,2.49,6.96,6.6,-0.36,22.83,21.65,4.0,74.0,108.0,185.0,225.0,119.2,60.8
189.0,205.0,205.0,10.0,10.3,2.55,2.47,6.7,6.91,0.21,21.98,22.67,33.0,6.0,189.0,94.0,33.0,71.0,79.6
190.0,205.0,205.0,10.0,10.4,2.46,2.36,6.9,7.1,0.2,22.64,23.29,33.0,28.0,128.0,53.0,40.0,56.4,85.4
191.0,205.0,205.0,10.1,10.9,2.26,2.2,7.3,7.16,-0.15,23.95,23.49,120.0,94.0,23.0,42.0,164.0,88.6,72.7
192.0,203.32,205.0,9.4,10.9,2.55,2.44,7.06,6.59,-0.46,23.16,21.62,1.0,1.0,4.0,5.0,5.0,3.2,22.9
193.0,203.32,205.0,10.1,11.0,2.17,2.11,7.47,7.34,-0.13,24.51,24.08,2.0,3.0,1.0,1.0,3.0,2.0,100.0
194.0,203.32,205.0,10.2,11.0,2.43,2.35,6.78,6.74,-0.04,22.24,22.11,3.0,3.0,5.0,4.0,2.0,3.4,10.0
195.0,203.32,205.0,10.2,11.0,2.2,2.12,7.32,7.3,-0.02,24.02,23.95,3.0,3.0,2.0,2.0,1.0,2.2,87.1
196.0,203.32,205.0,10.2,10.9,2.2,2.22,7.32,7.1,-0.21,24.02,23.29,3.0,1.0,2.0,3.0,4.0,2.6,61.4
197.0,205.0,205.0,9.4,10.8,3.06,2.83,7.13,6.7,-0.43,23.39,21.98,4.0,79.0,51.0,167.0,239.0,108.0,65.1
198.0,205.0,205.0,10.2,11.1,2.99,2.8,6.71,6.59,-0.12,22.01,21.62,202.0,216.0,184.0,189.0,144.0,187.0,34.2
199.0,,,,,,,,,,,,,,,,,,
200.0,205.0,205.0,10.3,11.1,2.91,2.75,6.85,6.72,-0.13,22.47,22.05,246.0,216.0,146.0,161.0,150.0,183.8,35.5
201.0,205.0,205.0,10.0,10.3,3.15,2.94,6.5,6.77,0.27,21.33,22.21,33.0,6.0,237.0,146.0,20.0,88.4,72.8
202.0,205.0,205.0,10.1,11.0,3.06,2.86,6.64,6.52,-0.12,21.78,21.39,120.0,145.0,210.0,209.0,144.0,165.6,42.6
203.0,402.32,205.0,21.0,11.3,2.86,2.67,6.71,6.78,0.07,22.01,22.24,1.0,1.0,1.0,1.0,1.0,1.0,100.0
204.0,,,,,,,,,,,,,,,,,,
205.0,,,,,,,,,,,,,,,,,,
206.0,,,,,,,,,,,,,,,,,,
207.0,,,,,,,,,,,,,,,,,,
208.0,205.0,205.0,10.1,11.0,2.83,2.65,7.16,7.03,-0.13,23.49,23.06,120.0,145.0,50.0,69.0,150.0,106.8,65.6
