Hip,Distance UT,DistanceGO,Time UT,Time GO,Stride Frequency UT,Stride Frequency GO,Stride Length UT,Stride Length GO,diff,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Stride Length UT (ft),Stride Length GO (ft),Rank Time UT,Rank Time GO,Rank Stride Length UT (ft),Rank Stride Length GO (ft),Rank diff,Mean Rank,Rating
58.0,205.0,205.0,10.2,11.8,3.13,2.97,6.43,5.85,-0.58,,,,,,21.1,19.19,421.0,551.0,363.0,398.0,379.0,422.4,34.1
59.0,404.32,205.0,21.1,11.3,2.79,2.67,6.86,6.78,-0.08,,,,,,22.51,22.24,33.0,13.0,24.0,18.0,16.0,20.8,78.5
60.0,205.0,205.0,9.4,10.8,3.06,2.91,7.13,6.53,-0.6,,,,,,23.39,21.42,7.0,169.0,54.0,280.0,381.0,178.2,75.2
61.0,205.0,205.0,10.1,11.1,2.99,2.82,6.78,6.54,-0.24,,,,,,22.24,21.46,256.0,450.0,207.0,275.0,291.0,295.8,55.4
62.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
63.0,205.0,205.0,10.1,10.3,2.99,2.72,6.78,7.3,0.52,,,,,,22.24,23.95,256.0,8.0,207.0,16.0,4.0,98.2,88.7
64.0,205.0,205.0,10.1,11.0,2.99,2.75,6.78,6.78,0.0,,,,,,22.24,22.24,256.0,304.0,207.0,165.0,135.0,213.4,69.3
65.0,205.0,205.0,10.1,10.9,3.06,2.8,6.64,6.71,0.07,,,,,,21.78,22.01,256.0,210.0,281.0,204.0,110.0,212.2,69.5
66.0,205.0,205.0,10.1,10.9,3.03,2.78,6.7,6.77,0.07,,,,,,21.98,22.21,256.0,210.0,245.0,178.0,110.0,199.8,71.6
67.0,205.0,205.0,10.3,10.9,2.94,2.75,6.77,6.85,0.08,,,,,,22.21,22.47,515.0,210.0,211.0,129.0,104.0,233.8,65.9
68.0,205.0,205.0,10.2,11.1,3.06,2.86,6.57,6.46,-0.11,,,,,,21.56,21.19,421.0,450.0,310.0,320.0,196.0,339.4,48.1
69.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
70.0,205.0,205.0,9.4,10.9,3.26,3.09,6.7,6.09,-0.61,,,,,,21.98,19.98,7.0,210.0,245.0,383.0,383.0,245.6,63.9
71.0,205.0,205.0,9.4,10.8,3.06,2.8,7.13,6.78,-0.35,,,,,,23.39,22.24,7.0,169.0,54.0,165.0,326.0,144.2,80.9
72.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
73.0,205.0,205.0,10.2,11.2,2.91,2.65,6.91,6.9,-0.01,,,,,,22.67,22.64,421.0,523.0,126.0,110.0,142.0,264.4,60.7
74.0,205.0,205.0,10.1,10.9,3.27,3.06,6.21,6.15,-0.06,,,,,,20.37,20.18,256.0,210.0,394.0,378.0,169.0,281.4,57.8
75.0,205.0,205.0,10.1,11.0,2.91,2.82,6.98,6.6,-0.38,,,,,,22.9,21.65,256.0,304.0,103.0,242.0,341.0,249.2,63.3
76.0,205.0,205.0,10.4,11.0,3.15,3.06,6.25,6.09,-0.16,,,,,,20.51,19.98,548.0,304.0,387.0,383.0,240.0,372.4,42.5
77.0,205.0,205.0,10.1,10.9,3.0,2.8,6.76,6.71,-0.05,,,,,,22.18,22.01,256.0,210.0,225.0,204.0,162.0,211.4,69.6
78.0,205.0,205.0,10.0,10.4,3.19,2.97,6.42,6.64,0.22,,,,,,21.06,21.78,77.0,62.0,371.0,236.0,45.0,158.2,78.6
79.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
80.0,205.0,205.0,9.4,10.9,3.09,2.85,7.07,6.6,-0.47,,,,,,23.2,21.65,7.0,210.0,74.0,242.0,362.0,179.0,75.1
81.0,205.0,205.0,9.4,10.9,3.0,2.65,7.26,7.09,-0.17,,,,,,23.82,23.26,7.0,210.0,29.0,55.0,250.0,110.2,86.7
82.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
83.0,205.0,205.0,10.1,10.9,3.0,2.77,6.76,6.79,0.03,,,,,,22.18,22.28,256.0,210.0,225.0,160.0,127.0,195.6,72.3
84.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
85.0,205.0,205.0,10.0,10.4,3.06,2.88,6.7,6.84,0.14,,,,,,21.98,22.44,77.0,62.0,245.0,143.0,82.0,121.8,84.7
86.0,205.0,205.0,9.4,10.8,2.97,2.78,7.35,6.83,-0.52,,,,,,24.11,22.41,7.0,169.0,16.0,155.0,370.0,143.4,81.1
87.0,205.0,205.0,10.1,10.9,3.18,3.03,6.37,6.21,-0.16,,,,,,20.9,20.37,256.0,210.0,374.0,373.0,240.0,290.6,56.3
88.0,205.0,205.0,9.4,10.8,2.88,2.75,7.57,6.91,-0.66,,,,,,24.84,22.67,7.0,169.0,3.0,100.0,387.0,133.2,82.8
89.0,205.0,205.0,10.0,11.0,3.03,2.85,6.77,6.54,-0.23,,,,,,22.21,21.46,77.0,304.0,211.0,275.0,286.0,230.6,66.4
90.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
91.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
92.0,205.0,205.0,10.0,10.4,2.99,2.8,6.85,7.04,0.19,,,,,,22.47,23.1,77.0,62.0,161.0,62.0,72.0,86.8,90.6
93.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
94.0,205.0,205.0,10.2,11.1,2.97,2.8,6.77,6.59,-0.18,,,,,,22.21,21.62,421.0,450.0,211.0,252.0,259.0,318.6,51.6
95.0,404.32,205.0,21.0,10.0,2.68,2.6,7.18,7.0,-10.93,,,,,,23.56,22.97,22.0,1.0,3.0,6.0,60.0,18.4,81.3
96.0,404.32,205.0,20.3,11.8,2.82,2.62,7.05,6.62,-0.43,,,,,,23.13,21.72,5.0,31.0,11.0,27.0,48.0,24.4,74.2
97.0,205.0,205.0,10.1,11.0,2.94,2.77,6.9,6.73,-0.17,,,,,,22.64,22.08,256.0,304.0,150.0,189.0,250.0,229.8,66.5
98.0,205.0,205.0,10.1,11.0,3.13,2.97,6.5,6.28,-0.22,,,,,,21.33,20.6,256.0,304.0,329.0,357.0,279.0,305.0,53.9
99.0,404.32,205.0,21.2,11.9,2.91,2.75,6.56,6.27,-0.29,,,,,,21.52,20.57,48.0,49.0,49.0,53.0,39.0,47.6,46.9
100.0,205.0,205.0,10.1,11.0,2.97,2.75,6.84,6.77,-0.07,,,,,,22.44,22.21,256.0,304.0,170.0,178.0,179.0,217.4,68.6
101.0,205.0,205.0,10.0,11.0,2.83,2.63,7.24,7.08,-0.16,,,,,,23.75,23.23,77.0,304.0,33.0,57.0,240.0,142.2,81.3
102.0,205.0,205.0,10.1,11.0,2.91,2.72,6.98,6.84,-0.14,,,,,,22.9,22.44,256.0,304.0,103.0,143.0,225.0,206.2,70.5
103.0,205.0,205.0,10.1,10.9,3.03,2.82,6.7,6.66,-0.04,,,,,,21.98,21.85,256.0,210.0,245.0,223.0,153.0,217.4,68.6
104.0,205.0,205.0,10.0,10.4,2.91,2.72,7.05,7.23,0.18,,,,,,23.13,23.72,77.0,62.0,77.0,22.0,75.0,62.6,94.7
105.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
106.0,205.0,205.0,10.2,11.0,2.92,2.58,6.89,7.21,0.32,,,,,,22.6,23.65,421.0,304.0,156.0,28.0,22.0,186.2,73.9
107.0,404.32,205.0,21.3,12.0,2.78,2.67,6.83,6.39,-0.44,,,,,,22.41,20.96,58.0,72.0,27.0,47.0,50.0,50.8,43.2
108.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
109.0,205.0,205.0,10.1,11.0,3.13,2.88,6.5,6.47,-0.03,,,,,,21.33,21.23,256.0,304.0,329.0,308.0,150.0,269.4,59.9
110.0,205.0,205.0,10.0,10.4,3.15,2.93,6.5,6.72,0.22,,,,,,21.33,22.05,77.0,62.0,329.0,197.0,45.0,142.0,81.3
111.0,205.0,205.0,10.1,10.9,3.06,2.88,6.64,6.53,-0.11,,,,,,21.78,21.42,256.0,210.0,281.0,280.0,196.0,244.6,64.0
112.0,205.0,205.0,10.2,11.0,2.75,2.61,7.32,7.14,-0.18,,,,,,24.02,23.43,421.0,304.0,21.0,42.0,259.0,209.4,70.0
113.0,205.0,205.0,10.2,11.0,2.94,2.78,6.83,6.71,-0.12,,,,,,22.41,22.01,421.0,304.0,183.0,204.0,206.0,263.6,60.8
114.0,205.0,205.0,10.2,11.0,2.72,2.56,7.38,7.29,-0.09,,,,,,24.21,23.92,421.0,304.0,11.0,18.0,186.0,188.0,73.6
115.0,205.0,205.0,10.0,10.3,3.15,2.97,6.5,6.71,0.21,,,,,,21.33,22.01,77.0,8.0,329.0,204.0,48.0,133.2,82.8
116.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
117.0,205.0,205.0,10.0,11.0,3.19,2.97,6.42,6.28,-0.14,,,,,,21.06,20.6,77.0,304.0,371.0,357.0,225.0,266.8,60.3
118.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
119.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
120.0,205.0,205.0,10.1,10.9,3.13,2.88,6.5,6.53,0.03,,,,,,21.33,21.42,256.0,210.0,329.0,280.0,127.0,240.4,64.7
121.0,404.32,205.0,22.2,11.9,2.78,2.67,6.56,6.44,-0.12,,,,,,21.52,21.13,80.0,49.0,49.0,43.0,19.0,48.0,46.5
122.0,205.0,205.0,10.3,11.1,2.82,2.65,7.05,6.96,-0.09,,,,,,23.13,22.83,515.0,450.0,77.0,92.0,186.0,264.0,60.8
123.0,404.32,205.0,21.0,10.0,2.78,2.6,6.93,7.0,-10.68,,,,,,22.74,22.97,22.0,1.0,16.0,6.0,59.0,20.8,78.5
124.0,205.0,205.0,9.4,10.9,3.02,2.85,7.22,6.6,-0.62,,,,,,23.69,21.65,7.0,210.0,37.0,242.0,384.0,176.0,75.6
125.0,205.0,205.0,10.2,11.1,2.99,2.86,6.71,6.46,-0.25,,,,,,22.01,21.19,421.0,450.0,237.0,320.0,296.0,344.8,47.2
126.0,205.0,205.0,10.0,10.2,3.02,2.86,6.79,7.03,0.24,,,,,,22.28,23.06,77.0,1.0,200.0,65.0,42.0,77.0,92.3
127.0,205.0,205.0,10.1,11.0,3.15,2.92,6.43,6.39,-0.04,,,,,,21.1,20.96,256.0,304.0,363.0,338.0,153.0,282.8,57.6
128.0,205.0,205.0,10.4,11.8,2.65,2.48,7.43,7.02,-0.41,,,,,,24.38,23.03,548.0,551.0,9.0,74.0,349.0,306.2,53.7
129.0,205.0,205.0,10.0,10.4,3.0,2.8,6.83,7.04,0.21,,,,,,22.41,23.1,77.0,62.0,183.0,62.0,48.0,86.4,90.7
130.0,205.0,205.0,10.3,11.0,3.19,3.0,6.23,6.21,-0.02,,,,,,20.44,20.37,515.0,304.0,388.0,373.0,145.0,345.0,47.1
131.0,404.32,205.0,21.1,11.3,2.85,2.75,6.73,6.59,-0.14,,,,,,22.08,21.62,33.0,13.0,40.0,32.0,20.0,27.6,70.5
132.0,205.0,205.0,9.4,10.8,2.88,2.75,7.57,6.89,-0.68,,,,,,24.84,22.6,7.0,169.0,3.0,126.0,388.0,138.6,81.9
133.0,404.32,205.0,21.3,11.9,2.7,2.58,7.02,6.68,-0.34,,,,,,23.03,21.92,58.0,49.0,12.0,26.0,42.0,37.4,58.9
134.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
135.0,205.0,205.0,9.4,10.7,3.03,2.75,7.2,6.97,-0.23,,,,,,23.62,22.87,7.0,153.0,38.0,83.0,286.0,113.4,86.1
136.0,205.0,205.0,10.1,11.1,2.91,2.72,6.98,6.78,-0.2,,,,,,22.9,22.24,256.0,450.0,103.0,165.0,270.0,248.8,63.3
137.0,205.0,205.0,10.1,10.9,2.94,2.77,6.9,6.79,-0.11,,,,,,22.64,22.28,256.0,210.0,150.0,160.0,196.0,194.4,72.5
138.0,404.32,205.0,20.4,11.9,3.02,2.86,6.56,6.03,-0.53,,,,,,21.52,19.78,13.0,49.0,49.0,59.0,54.0,44.8,50.2
139.0,205.0,205.0,9.3,10.8,3.18,2.99,6.92,6.34,-0.58,,,,,,22.7,20.8,1.0,169.0,122.0,347.0,379.0,203.6,70.9
140.0,205.0,205.0,10.2,11.1,2.82,2.7,7.11,6.85,-0.26,,,,,,23.33,22.47,421.0,450.0,63.0,129.0,299.0,272.4,59.4
141.0,205.0,205.0,10.1,12.1,3.1,2.88,6.56,5.88,-0.68,,,,,,21.52,19.29,256.0,567.0,316.0,397.0,388.0,384.8,40.4
142.0,205.0,205.0,10.2,11.0,2.92,2.77,6.89,6.73,-0.16,,,,,,22.6,22.08,421.0,304.0,156.0,189.0,240.0,262.0,61.1
143.0,205.0,205.0,9.4,10.9,3.13,2.91,6.98,6.47,-0.51,,,,,,22.9,21.23,7.0,210.0,103.0,308.0,368.0,199.2,71.7
144.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
145.0,205.0,205.0,10.0,10.4,3.06,2.86,6.7,6.9,0.2,,,,,,21.98,22.64,77.0,62.0,245.0,110.0,58.0,110.4,86.6
146.0,404.32,205.0,21.1,11.2,2.94,2.72,6.52,6.72,0.2,,,,,,21.39,22.05,33.0,8.0,55.0,23.0,3.0,24.4,74.2
147.0,205.0,205.0,10.0,10.4,3.26,3.0,6.29,6.56,0.27,,,,,,20.64,21.52,77.0,62.0,384.0,272.0,30.0,165.0,77.4
148.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
149.0,205.0,205.0,10.1,10.9,2.88,2.78,7.04,6.77,-0.27,,,,,,23.1,22.21,256.0,210.0,85.0,178.0,304.0,206.6,70.4
150.0,205.0,205.0,10.0,10.4,3.15,2.99,6.5,6.58,0.08,,,,,,21.33,21.59,77.0,62.0,329.0,262.0,104.0,166.8,77.1
151.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
152.0,205.0,205.0,10.2,10.9,2.59,2.72,7.75,6.9,-0.85,,,,,,25.43,22.64,421.0,210.0,1.0,110.0,392.0,226.8,67.0
153.0,205.0,205.0,10.0,10.4,2.97,2.75,6.91,7.18,0.27,,,,,,22.67,23.56,77.0,62.0,126.0,31.0,30.0,65.2,94.2
154.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
155.0,205.0,205.0,10.3,11.1,3.09,2.93,6.45,6.3,-0.15,,,,,,21.16,20.67,515.0,450.0,349.0,355.0,237.0,381.2,41.0
156.0,205.0,205.0,10.3,11.0,2.99,2.82,6.65,6.6,-0.05,,,,,,21.82,21.65,515.0,304.0,276.0,242.0,162.0,299.8,54.7
157.0,205.0,205.0,10.0,10.4,2.94,2.77,6.97,7.12,0.15,,,,,,22.87,23.36,77.0,62.0,112.0,44.0,78.0,74.6,92.7
158.0,205.0,205.0,10.3,11.7,2.82,2.63,7.05,6.66,-0.39,,,,,,23.13,21.85,515.0,539.0,77.0,223.0,347.0,340.2,47.9
159.0,205.0,205.0,10.2,11.1,3.0,2.8,6.69,6.59,-0.1,,,,,,21.95,21.62,421.0,450.0,274.0,252.0,193.0,318.0,51.7
160.0,205.0,205.0,10.2,11.0,3.0,2.82,6.69,6.6,-0.09,,,,,,21.95,21.65,421.0,304.0,274.0,242.0,186.0,285.4,57.2
161.0,205.0,205.0,10.0,10.4,2.94,2.7,6.97,7.31,0.34,,,,,,22.87,23.98,77.0,62.0,112.0,14.0,18.0,56.6,95.7
162.0,205.0,205.0,10.1,11.0,3.1,2.97,6.56,6.28,-0.28,,,,,,21.52,20.6,256.0,304.0,316.0,357.0,310.0,308.6,53.3
163.0,205.0,205.0,10.1,10.9,2.97,2.75,6.84,6.85,0.01,,,,,,22.44,22.47,256.0,210.0,170.0,129.0,132.0,179.4,75.0
164.0,205.0,205.0,10.1,11.1,3.09,2.88,6.58,6.41,-0.17,,,,,,21.59,21.03,256.0,450.0,301.0,330.0,250.0,317.4,51.8
165.0,205.0,205.0,10.0,10.3,3.09,2.91,6.64,6.85,0.21,,,,,,21.78,22.47,77.0,8.0,281.0,129.0,48.0,108.6,86.9
166.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
167.0,404.32,205.0,21.3,11.9,2.75,2.6,6.91,6.62,-0.29,,,,,,22.67,21.72,58.0,49.0,19.0,27.0,39.0,38.4,57.8
168.0,404.32,205.0,20.3,11.8,2.93,2.75,6.79,6.31,-0.48,,,,,,22.28,20.7,5.0,31.0,33.0,52.0,51.0,34.4,62.5
169.0,404.32,205.0,21.3,12.0,2.97,2.75,6.4,6.22,-0.18,,,,,,21.0,20.41,58.0,72.0,58.0,57.0,25.0,54.0,39.4
170.0,205.0,205.0,10.0,10.4,3.02,2.85,6.79,6.92,0.13,,,,,,22.28,22.7,77.0,62.0,200.0,97.0,89.0,105.0,87.5
171.0,404.32,205.0,21.3,11.9,2.88,2.65,6.59,6.49,-0.1,,,,,,21.62,21.29,58.0,49.0,48.0,36.0,17.0,41.6,54.0
172.0,205.0,205.0,9.4,10.8,3.06,2.91,7.13,6.53,-0.6,,,,,,23.39,21.42,7.0,169.0,54.0,280.0,381.0,178.2,75.2
173.0,205.0,205.0,10.2,11.0,2.91,2.8,6.91,6.65,-0.26,,,,,,22.67,21.82,421.0,304.0,126.0,227.0,299.0,275.4,58.8
174.0,205.0,205.0,10.1,11.0,3.16,2.97,6.41,6.28,-0.13,,,,,,21.03,20.6,256.0,304.0,373.0,357.0,216.0,301.2,54.5
175.0,205.0,205.0,10.1,10.9,,2.88,,6.53,,,,,,,,21.42,256.0,210.0,,280.0,,248.66666666666663,63.3
176.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,,,,,,,
177.0,205.0,205.0,10.0,10.3,3.1,2.75,6.62,7.22,0.6,,,,,,21.72,23.69,77.0,8.0,300.0,26.0,2.0,82.6,91.3
178.0,205.0,205.0,10.0,10.3,2.91,2.78,7.05,7.17,0.12,,,,,,23.13,23.52,77.0,8.0,77.0,35.0,93.0,58.0,95.5
179.0,205.0,205.0,9.4,10.7,3.15,3.02,6.91,6.34,-0.57,,,,,,22.67,20.8,7.0,153.0,126.0,347.0,377.0,202.0,71.2
180.0,205.0,205.0,10.0,10.4,3.06,2.88,6.7,6.84,0.14,,,,,,21.98,22.44,77.0,62.0,245.0,143.0,82.0,121.8,84.7
181.0,205.0,205.0,10.0,10.4,3.03,2.82,6.77,6.98,0.21,,,,,,22.21,22.9,77.0,62.0,211.0,78.0,48.0,95.2,89.2
182.0,404.32,205.0,21.2,11.8,2.68,2.52,7.11,6.9,-0.21,,,,,,23.33,22.64,48.0,31.0,7.0,10.0,28.0,24.8,73.8
183.0,205.0,205.0,10.0,10.4,3.03,2.82,6.77,6.98,0.21,,,,,,22.21,22.9,77.0,62.0,211.0,78.0,48.0,95.2,89.2
184.0,404.32,205.0,21.3,11.9,2.7,2.54,7.02,6.77,-0.25,,,,,,23.03,22.21,58.0,49.0,12.0,20.0,32.0,34.2,62.7
185.0,205.0,205.0,10.0,10.4,3.06,2.86,6.7,6.9,0.2,,,,,,21.98,22.64,77.0,62.0,245.0,110.0,58.0,110.4,86.6
186.0,205.0,205.0,10.1,11.0,2.97,2.75,6.84,6.78,-0.06,,,,,,22.44,22.24,256.0,304.0,170.0,165.0,169.0,212.8,69.4
187.0,205.0,205.0,9.4,10.9,3.26,3.03,6.7,6.21,-0.49,,,,,,21.98,20.37,7.0,210.0,245.0,373.0,365.0,240.0,64.8
188.0,205.0,205.0,9.4,10.7,3.23,2.99,6.76,6.4,-0.36,,,,,,22.18,21.0,7.0,153.0,225.0,336.0,332.0,210.6,69.8
189.0,205.0,205.0,10.0,10.3,3.15,2.97,6.5,6.71,0.21,,,,,,21.33,22.01,77.0,8.0,329.0,204.0,48.0,133.2,82.8
