Hip,Distance UT,DistanceGO,Time UT,Time GO,Stride Frequency UT,Stride Frequency GO,Stride Length UT,Stride Length GO,diff,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Stride Length UT (ft),Stride Length GO (ft),Rank Time UT,Rank Time GO,Rank Stride Length UT (ft),Rank Stride Length GO (ft),Rank diff,Mean Rank,Rating
111.0,205.0,205.0,10.1,10.9,2.46,2.38,6.64,6.53,-0.11,,,,,,21.78,21.42,256.0,210.0,370.0,375.0,277.0,297.6,50.3
112.0,205.0,205.0,10.2,11.0,2.75,2.61,7.32,7.14,-0.18,,,,,,24.02,23.43,420.0,304.0,28.0,58.0,351.0,232.2,62.8
113.0,205.0,205.0,10.2,11.0,2.34,2.28,6.83,6.71,-0.12,,,,,,22.41,22.01,420.0,304.0,245.0,271.0,287.0,305.4,48.8
114.0,205.0,205.0,10.2,11.0,2.72,2.56,7.38,7.29,-0.09,,,,,,24.21,23.92,420.0,304.0,16.0,22.0,265.0,205.4,67.9
115.0,205.0,205.0,10.0,10.3,2.55,2.47,6.5,6.71,0.21,,,,,,21.33,22.01,77.0,8.0,434.0,271.0,85.0,175.0,73.7
116.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
117.0,205.0,205.0,10.0,11.0,2.59,2.47,6.42,6.28,-0.14,,,,,,21.06,20.6,77.0,304.0,484.0,469.0,313.0,329.4,44.2
118.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
119.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
120.0,205.0,205.0,10.1,10.9,2.53,2.38,6.5,6.53,0.03,,,,,,21.33,21.42,256.0,210.0,434.0,375.0,194.0,293.8,51.0
121.0,404.32,205.0,22.2,11.9,2.78,2.67,6.56,6.44,-0.12,,,,,,21.52,21.13,80.0,48.0,63.0,55.0,32.0,55.6,33.0
122.0,205.0,205.0,10.3,11.1,2.82,2.65,7.05,6.96,-0.09,,,,,,23.13,22.83,514.0,448.0,103.0,126.0,265.0,291.2,51.5
123.0,404.32,205.0,21.0,10.0,2.78,2.6,6.93,7.0,-10.68,,,,,,22.74,22.97,22.0,1.0,23.0,7.0,74.0,25.4,80.5
124.0,205.0,205.0,9.4,10.9,2.42,2.35,7.22,6.6,-0.62,,,,,,23.69,21.65,7.0,210.0,47.0,325.0,502.0,218.2,65.4
125.0,205.0,205.0,10.2,11.1,2.39,2.36,6.71,6.46,-0.25,,,,,,22.01,21.19,420.0,448.0,317.0,424.0,400.0,401.8,30.4
126.0,205.0,205.0,10.0,10.2,2.42,2.36,6.79,7.03,0.24,,,,,,22.28,23.06,77.0,1.0,265.0,90.0,76.0,101.8,87.6
127.0,205.0,205.0,10.1,11.0,2.55,2.42,6.43,6.39,-0.04,,,,,,21.1,20.96,256.0,304.0,474.0,448.0,226.0,341.6,41.9
128.0,205.0,205.0,10.4,11.8,2.65,2.48,7.43,7.02,-0.41,,,,,,24.38,23.03,546.0,549.0,12.0,102.0,466.0,335.0,43.2
129.0,205.0,205.0,10.0,10.4,2.4,2.3,6.83,7.04,0.21,,,,,,22.41,23.1,77.0,62.0,245.0,85.0,85.0,110.8,85.9
130.0,205.0,205.0,10.3,11.0,2.59,2.5,6.23,6.21,-0.02,,,,,,20.44,20.37,514.0,304.0,502.0,486.0,216.0,404.4,29.9
131.0,404.32,205.0,21.1,11.3,2.85,2.75,6.73,6.59,-0.14,,,,,,22.08,21.62,33.0,12.0,50.0,41.0,33.0,33.8,67.3
132.0,205.0,205.0,9.4,10.8,2.88,2.75,7.57,6.89,-0.68,,,,,,24.84,22.6,7.0,169.0,5.0,170.0,506.0,171.4,74.3
133.0,404.32,205.0,21.3,11.9,2.7,2.58,7.02,6.68,-0.34,,,,,,23.03,21.92,58.0,48.0,17.0,31.0,56.0,42.0,54.4
134.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
135.0,205.0,205.0,9.4,10.7,2.43,2.75,7.2,6.97,-0.23,,,,,,23.62,22.87,7.0,153.0,48.0,114.0,389.0,142.2,79.9
136.0,205.0,205.0,10.1,11.1,2.91,2.72,6.98,6.78,-0.2,,,,,,22.9,22.24,256.0,448.0,135.0,215.0,363.0,283.4,53.0
137.0,205.0,205.0,10.1,10.9,2.34,2.27,6.9,6.79,-0.11,,,,,,22.64,22.28,256.0,210.0,201.0,210.0,277.0,230.8,63.0
138.0,404.32,205.0,20.4,11.9,2.42,2.36,6.56,6.03,-0.53,,,,,,21.52,19.78,13.0,48.0,63.0,74.0,69.0,53.4,36.4
139.0,205.0,205.0,9.3,10.8,2.58,2.49,6.92,6.34,-0.58,,,,,,22.7,20.8,1.0,169.0,165.0,457.0,497.0,257.8,57.9
140.0,205.0,205.0,10.2,11.1,2.82,2.7,7.11,6.85,-0.26,,,,,,23.33,22.47,420.0,448.0,83.0,173.0,404.0,305.6,48.8
141.0,205.0,205.0,10.1,12.1,2.5,2.38,6.56,5.88,-0.68,,,,,,21.52,19.29,256.0,565.0,418.0,513.0,506.0,451.6,20.9
142.0,205.0,205.0,10.2,11.0,2.92,2.27,6.89,6.73,-0.16,,,,,,22.6,22.08,420.0,304.0,208.0,250.0,330.0,302.4,49.4
143.0,205.0,205.0,9.4,10.9,2.53,2.41,6.98,6.47,-0.51,,,,,,22.9,21.23,7.0,210.0,135.0,410.0,486.0,249.6,59.4
144.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
145.0,205.0,205.0,10.0,10.4,2.46,2.36,6.7,6.9,0.2,,,,,,21.98,22.64,77.0,62.0,326.0,149.0,95.0,141.8,80.0
146.0,404.32,205.0,21.1,11.2,2.34,2.72,6.52,6.72,0.2,,,,,,21.39,22.05,33.0,8.0,70.0,27.0,12.0,30.0,73.3
147.0,205.0,205.0,10.0,10.4,2.66,2.5,6.29,6.56,0.27,,,,,,20.64,21.52,77.0,62.0,498.0,364.0,59.0,212.0,66.6
148.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
149.0,205.0,205.0,10.1,10.9,2.88,2.28,7.04,6.77,-0.27,,,,,,23.1,22.21,256.0,210.0,114.0,233.0,410.0,244.6,60.4
150.0,205.0,205.0,10.0,10.4,2.55,2.49,6.5,6.58,0.08,,,,,,21.33,21.59,77.0,62.0,434.0,349.0,161.0,216.6,65.7
151.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
152.0,205.0,205.0,10.2,10.9,2.59,2.72,7.75,6.9,-0.85,,,,,,25.43,22.64,420.0,210.0,2.0,149.0,510.0,258.2,57.8
153.0,205.0,205.0,10.0,10.4,2.37,2.75,6.91,7.18,0.27,,,,,,22.67,23.56,77.0,62.0,173.0,42.0,59.0,82.6,91.3
154.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
155.0,205.0,205.0,10.3,11.1,2.49,2.43,6.45,6.3,-0.15,,,,,,21.16,20.67,514.0,448.0,459.0,467.0,327.0,443.0,22.6
156.0,205.0,205.0,10.3,11.0,2.39,2.32,6.65,6.6,-0.05,,,,,,21.82,21.65,514.0,304.0,364.0,325.0,235.0,348.4,40.6
157.0,205.0,205.0,10.0,10.4,2.34,2.27,6.97,7.12,0.15,,,,,,22.87,23.36,77.0,62.0,147.0,60.0,123.0,93.8,89.1
158.0,205.0,205.0,10.3,11.7,2.82,2.63,7.05,6.66,-0.39,,,,,,23.13,21.85,514.0,537.0,103.0,293.0,464.0,382.2,34.2
159.0,205.0,205.0,10.2,11.1,2.4,2.3,6.69,6.59,-0.1,,,,,,21.95,21.62,420.0,448.0,362.0,337.0,273.0,368.0,36.9
160.0,205.0,205.0,10.2,11.0,2.4,2.32,6.69,6.6,-0.09,,,,,,21.95,21.65,420.0,304.0,362.0,325.0,265.0,335.2,43.1
161.0,205.0,205.0,10.0,10.4,2.34,2.7,6.97,7.31,0.34,,,,,,22.87,23.98,77.0,62.0,147.0,17.0,42.0,69.0,93.9
162.0,205.0,205.0,10.1,11.0,2.5,2.47,6.56,6.28,-0.28,,,,,,21.52,20.6,256.0,304.0,418.0,469.0,419.0,373.2,35.9
163.0,205.0,205.0,10.1,10.9,2.37,2.75,6.84,6.85,0.01,,,,,,22.44,22.47,256.0,210.0,228.0,173.0,200.0,213.4,66.3
164.0,205.0,205.0,10.1,11.1,2.49,2.38,6.58,6.41,-0.17,,,,,,21.59,21.03,256.0,448.0,400.0,435.0,340.0,375.8,35.4
165.0,205.0,205.0,10.0,10.3,2.49,2.41,6.64,6.85,0.21,,,,,,21.78,22.47,77.0,8.0,370.0,173.0,85.0,142.6,79.8
166.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
167.0,404.32,205.0,21.3,11.9,2.75,2.6,6.91,6.62,-0.29,,,,,,22.67,21.72,58.0,48.0,26.0,35.0,53.0,44.0,51.2
168.0,404.32,205.0,20.3,11.8,2.93,2.75,6.79,6.31,-0.48,,,,,,22.28,20.7,5.0,30.0,41.0,65.0,66.0,41.4,55.3
169.0,404.32,205.0,21.3,12.0,2.37,2.75,6.4,6.22,-0.18,,,,,,21.0,20.41,58.0,71.0,73.0,71.0,38.0,62.2,22.6
170.0,205.0,205.0,10.0,10.4,2.42,2.35,6.79,6.92,0.13,,,,,,22.28,22.7,77.0,62.0,265.0,133.0,137.0,134.8,81.3
171.0,404.32,205.0,21.3,11.9,2.88,2.65,6.59,6.49,-0.1,,,,,,21.62,21.29,58.0,48.0,62.0,48.0,30.0,49.2,43.0
172.0,205.0,205.0,9.4,10.8,2.46,2.41,7.13,6.53,-0.6,,,,,,23.39,21.42,7.0,169.0,71.0,375.0,499.0,224.2,64.3
173.0,205.0,205.0,10.2,11.0,2.91,2.3,6.91,6.65,-0.26,,,,,,22.67,21.82,420.0,304.0,173.0,298.0,404.0,319.8,46.1
174.0,205.0,205.0,10.1,11.0,2.56,2.47,6.41,6.28,-0.13,,,,,,21.03,20.6,256.0,304.0,487.0,469.0,300.0,363.2,37.8
175.0,205.0,205.0,10.1,10.9,,2.38,,6.53,,,,,,,,21.42,,,,,,,
176.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
177.0,205.0,205.0,10.0,10.3,2.5,2.75,6.62,7.22,0.6,,,,,,21.72,23.69,77.0,8.0,399.0,34.0,9.0,105.4,86.9
178.0,205.0,205.0,10.0,10.3,2.91,2.28,7.05,7.17,0.12,,,,,,23.13,23.52,77.0,8.0,103.0,49.0,141.0,75.6,92.6
179.0,205.0,205.0,9.4,10.7,2.55,2.52,6.91,6.34,-0.57,,,,,,22.67,20.8,7.0,153.0,173.0,457.0,495.0,257.0,58.0
180.0,205.0,205.0,10.0,10.4,2.46,2.38,6.7,6.84,0.14,,,,,,21.98,22.44,77.0,62.0,326.0,188.0,130.0,156.6,77.2
181.0,205.0,205.0,10.0,10.4,2.43,2.32,6.77,6.98,0.21,,,,,,22.21,22.9,77.0,62.0,281.0,107.0,85.0,122.4,83.7
182.0,404.32,205.0,21.2,11.8,2.68,2.52,7.11,6.9,-0.21,,,,,,23.33,22.64,48.0,30.0,11.0,11.0,41.0,28.2,76.1
183.0,205.0,205.0,10.0,10.4,2.43,2.32,6.77,6.98,0.21,,,,,,22.21,22.9,77.0,62.0,281.0,107.0,85.0,122.4,83.7
184.0,404.32,205.0,21.3,11.9,2.7,2.54,7.02,6.77,-0.25,,,,,,23.03,22.21,58.0,48.0,17.0,24.0,46.0,38.6,59.7
185.0,205.0,205.0,10.0,10.4,2.46,2.36,6.7,6.9,0.2,,,,,,21.98,22.64,77.0,62.0,326.0,149.0,95.0,141.8,80.0
186.0,205.0,205.0,10.1,11.0,2.37,2.75,6.84,6.78,-0.06,,,,,,22.44,22.24,256.0,304.0,228.0,215.0,242.0,249.0,59.6
187.0,205.0,205.0,9.4,10.9,2.66,2.53,6.7,6.21,-0.49,,,,,,21.98,20.37,7.0,210.0,326.0,486.0,483.0,302.4,49.4
188.0,205.0,205.0,9.4,10.7,2.63,2.49,6.76,6.4,-0.36,,,,,,22.18,21.0,7.0,153.0,303.0,445.0,448.0,271.2,55.3
189.0,205.0,205.0,10.0,10.3,2.55,2.47,6.5,6.71,0.21,,,,,,21.33,22.01,77.0,8.0,434.0,271.0,85.0,175.0,73.7
