Hip,Distance UT,DistanceGO,Time UT,Time GO,Stride Frequency UT,Stride Frequency GO,Stride Length UT,Stride Length GO,diff,Stride Length UT (ft),Stride Length GO (ft),Rank Time UT,Rank Time GO,Rank Stride Length UT (ft),Rank Stride Length GO (ft),Rank diff,Mean Rank,Rating
40.0,205.0,205.0,10.0,11.1,2.37,2.32,6.91,6.54,-0.37,22.67,21.46,77.0,448.0,126.0,275.0,340.0,253.2,51.2
41.0,205.0,205.0,,,,,,,,,,,,,,,,
42.0,205.0,205.0,,,,,,,,,,,,,,,,
43.0,205.0,205.0,10.2,11.0,2.78,2.62,7.24,7.1,-0.14,23.75,23.29,420.0,304.0,33.0,49.0,227.0,206.6,61.4
44.0,205.0,205.0,,,,,,,,,,,,,,,,
45.0,205.0,205.0,10.2,11.0,2.91,2.75,6.91,6.77,-0.14,22.67,22.21,420.0,304.0,126.0,178.0,227.0,251.0,51.7
46.0,205.0,205.0,,,,,,,,,,,,,,,,
47.0,205.0,205.0,10.2,11.1,2.34,2.75,6.83,6.72,-0.11,22.41,22.05,420.0,448.0,183.0,197.0,198.0,289.2,43.3
48.0,404.32,205.0,21.1,11.3,2.88,2.27,6.65,6.55,-0.1,21.82,21.49,33.0,12.0,44.0,34.0,18.0,28.2,68.0
49.0,205.0,205.0,10.2,10.9,2.93,2.38,6.85,6.53,-0.32,22.47,21.42,420.0,210.0,161.0,280.0,326.0,279.4,45.5
50.0,205.0,205.0,10.0,10.3,2.4,2.7,6.83,7.38,0.55,22.41,24.21,77.0,8.0,183.0,7.0,2.0,55.4,94.6
51.0,205.0,205.0,,,,,,,,,,,,,,,,
52.0,205.0,205.0,,,,,,,,,,,,,,,,
53.0,205.0,205.0,10.1,10.9,2.49,2.38,6.58,6.53,-0.05,21.59,21.42,256.0,210.0,301.0,280.0,163.0,242.0,53.7
54.0,205.0,205.0,10.0,10.4,2.66,2.52,6.29,6.52,0.23,20.64,21.39,77.0,62.0,385.0,293.0,42.0,171.8,69.1
55.0,205.0,205.0,10.0,10.4,2.93,2.72,6.99,7.25,0.26,22.93,23.79,77.0,62.0,99.0,19.0,35.0,58.4,93.9
56.0,404.32,205.0,20.4,11.8,2.88,2.28,6.88,6.25,-0.63,22.57,20.51,13.0,30.0,21.0,55.0,60.0,35.8,54.8
57.0,205.0,205.0,9.4,10.7,2.49,2.41,7.07,6.59,-0.48,23.2,21.62,7.0,153.0,74.0,252.0,366.0,170.4,69.4
58.0,205.0,205.0,10.2,11.8,2.53,2.47,6.43,5.85,-0.58,21.1,19.19,420.0,549.0,364.0,398.0,381.0,422.4,14.1
59.0,404.32,205.0,21.1,11.3,2.79,2.67,6.86,6.78,-0.08,22.51,22.24,33.0,12.0,24.0,18.0,17.0,20.8,80.9
60.0,205.0,205.0,9.4,10.8,2.46,2.41,7.13,6.53,-0.6,23.39,21.42,7.0,169.0,54.0,280.0,383.0,178.6,67.6
61.0,205.0,205.0,10.1,11.1,2.39,2.32,6.78,6.54,-0.24,22.24,21.46,256.0,448.0,207.0,275.0,293.0,295.8,41.9
62.0,205.0,205.0,,,,,,,,,,,,,,,,
63.0,205.0,205.0,10.1,10.3,2.39,2.72,6.78,7.3,0.52,22.24,23.95,256.0,8.0,207.0,16.0,3.0,98.0,85.3
64.0,205.0,205.0,10.1,11.0,2.39,2.75,6.78,6.78,0.0,22.24,22.24,256.0,304.0,207.0,165.0,135.0,213.4,60.0
65.0,205.0,205.0,10.1,10.9,2.46,2.3,6.64,6.71,0.07,21.78,22.01,256.0,210.0,281.0,204.0,110.0,212.2,60.2
66.0,205.0,205.0,10.1,10.9,2.43,2.28,6.7,6.77,0.07,21.98,22.21,256.0,210.0,245.0,178.0,110.0,199.8,62.9
67.0,205.0,205.0,10.3,10.9,2.34,2.75,6.77,6.85,0.08,22.21,22.47,514.0,210.0,211.0,129.0,104.0,233.6,55.5
68.0,205.0,205.0,10.2,11.1,2.46,2.36,6.57,6.46,-0.11,21.56,21.19,420.0,448.0,310.0,320.0,198.0,339.2,32.4
69.0,205.0,205.0,,,,,,,,,,,,,,,,
70.0,205.0,205.0,9.4,10.9,2.66,2.59,6.7,6.09,-0.61,21.98,19.98,7.0,210.0,245.0,383.0,385.0,246.0,52.8
71.0,205.0,205.0,9.4,10.8,2.46,2.3,7.13,6.78,-0.35,23.39,22.24,7.0,169.0,54.0,165.0,328.0,144.6,75.0
72.0,205.0,205.0,,,,,,,,,,,,,,,,
73.0,205.0,205.0,10.2,11.2,2.91,2.65,6.91,6.9,-0.01,22.67,22.64,420.0,521.0,126.0,110.0,142.0,263.8,48.9
74.0,205.0,205.0,10.1,10.9,2.67,2.56,6.21,6.15,-0.06,20.37,20.18,256.0,210.0,395.0,378.0,170.0,281.8,45.0
75.0,205.0,205.0,10.1,11.0,2.91,2.32,6.98,6.6,-0.38,22.9,21.65,256.0,304.0,103.0,242.0,343.0,249.6,52.0
76.0,205.0,205.0,10.4,11.0,2.55,2.56,6.25,6.09,-0.16,20.51,19.98,546.0,304.0,388.0,383.0,242.0,372.6,25.0
77.0,205.0,205.0,10.1,10.9,2.4,2.3,6.76,6.71,-0.05,22.18,22.01,256.0,210.0,225.0,204.0,163.0,211.6,60.4
78.0,205.0,205.0,10.0,10.4,2.59,2.47,6.42,6.64,0.22,21.06,21.78,77.0,62.0,372.0,236.0,44.0,158.2,72.1
79.0,205.0,205.0,,,,,,,,,,,,,,,,
80.0,205.0,205.0,9.4,10.9,2.49,2.35,7.07,6.6,-0.47,23.2,21.65,7.0,210.0,74.0,242.0,364.0,179.4,67.4
81.0,205.0,205.0,9.4,10.9,2.4,2.65,7.26,7.09,-0.17,23.82,23.26,7.0,210.0,29.0,55.0,252.0,110.6,82.5
82.0,205.0,205.0,,,,,,,,,,,,,,,,
83.0,205.0,205.0,10.1,10.9,2.4,2.27,6.76,6.79,0.03,22.18,22.28,256.0,210.0,225.0,160.0,127.0,195.6,63.9
84.0,205.0,205.0,,,,,,,,,,,,,,,,
85.0,205.0,205.0,10.0,10.4,2.46,2.38,6.7,6.84,0.14,21.98,22.44,77.0,62.0,245.0,143.0,82.0,121.8,80.0
86.0,205.0,205.0,9.4,10.8,2.37,2.28,7.35,6.83,-0.52,24.11,22.41,7.0,169.0,16.0,155.0,372.0,143.8,75.2
87.0,205.0,205.0,10.1,10.9,2.58,2.53,6.37,6.21,-0.16,20.9,20.37,256.0,210.0,375.0,373.0,242.0,291.2,42.9
88.0,205.0,205.0,9.4,10.8,2.88,2.75,7.57,6.91,-0.66,24.84,22.67,7.0,169.0,3.0,100.0,389.0,133.6,77.5
89.0,205.0,205.0,10.0,11.0,2.43,2.35,6.77,6.54,-0.23,22.21,21.46,77.0,304.0,211.0,275.0,288.0,231.0,56.1
90.0,205.0,205.0,,,,,,,,,,,,,,,,
91.0,205.0,205.0,,,,,,,,,,,,,,,,
92.0,205.0,205.0,10.0,10.4,2.39,2.3,6.85,7.04,0.19,22.47,23.1,77.0,62.0,161.0,62.0,72.0,86.8,87.7
93.0,205.0,205.0,,,,,,,,,,,,,,,,
94.0,205.0,205.0,10.2,11.1,2.37,2.3,6.77,6.59,-0.18,22.21,21.62,420.0,448.0,211.0,252.0,261.0,318.4,36.9
95.0,404.32,205.0,21.0,10.0,2.68,2.6,7.18,7.0,-0.18,23.56,22.97,22.0,1.0,3.0,6.0,26.0,11.6,96.9
96.0,404.32,205.0,20.3,11.8,2.82,2.62,7.05,6.62,-0.43,23.13,21.72,5.0,30.0,11.0,27.0,50.0,24.6,74.3
97.0,205.0,205.0,10.1,11.0,2.34,2.27,6.9,6.73,-0.17,22.64,22.08,256.0,304.0,150.0,189.0,252.0,230.2,56.3
98.0,205.0,205.0,10.1,11.0,2.53,2.47,6.5,6.28,-0.22,21.33,20.6,256.0,304.0,330.0,357.0,281.0,305.6,39.7
99.0,404.32,205.0,21.2,11.9,2.91,2.75,6.56,6.27,-0.29,21.52,20.57,48.0,48.0,49.0,53.0,41.0,47.8,34.0
100.0,205.0,205.0,10.1,11.0,2.37,2.75,6.84,6.77,-0.07,22.44,22.21,256.0,304.0,170.0,178.0,180.0,217.6,59.0
101.0,205.0,205.0,10.0,11.0,2.83,2.63,7.24,7.08,-0.16,23.75,23.23,77.0,304.0,33.0,57.0,242.0,142.6,75.5
102.0,205.0,205.0,10.1,11.0,2.91,2.72,6.98,6.84,-0.14,22.9,22.44,256.0,304.0,103.0,143.0,227.0,206.6,61.4
103.0,205.0,205.0,10.1,10.9,2.43,2.32,6.7,6.66,-0.04,21.98,21.85,256.0,210.0,245.0,223.0,153.0,217.4,59.1
104.0,205.0,205.0,10.0,10.4,2.91,2.72,7.05,7.23,0.18,23.13,23.72,77.0,62.0,77.0,22.0,75.0,62.6,93.0
105.0,205.0,205.0,,,,,,,,,,,,,,,,
106.0,205.0,205.0,10.2,11.0,2.92,2.58,6.89,7.21,0.32,22.6,23.65,420.0,304.0,156.0,28.0,21.0,185.8,66.0
107.0,404.32,205.0,21.3,12.0,2.78,2.67,6.83,6.39,-0.44,22.41,20.96,58.0,71.0,27.0,47.0,52.0,51.0,28.4
108.0,205.0,205.0,,,,,,,,,,,,,,,,
109.0,205.0,205.0,10.1,11.0,2.53,2.38,6.5,6.47,-0.03,21.33,21.23,256.0,304.0,330.0,308.0,150.0,269.6,47.6
110.0,205.0,205.0,10.0,10.4,2.55,2.43,6.5,6.72,0.22,21.33,22.05,77.0,62.0,330.0,197.0,44.0,142.0,75.6
111.0,205.0,205.0,10.1,10.9,2.46,2.38,6.64,6.53,-0.11,21.78,21.42,256.0,210.0,281.0,280.0,198.0,245.0,53.0
112.0,205.0,205.0,10.2,11.0,2.75,2.61,7.32,7.14,-0.18,24.02,23.43,420.0,304.0,21.0,42.0,261.0,209.6,60.8
113.0,205.0,205.0,10.2,11.0,2.34,2.28,6.83,6.71,-0.12,22.41,22.01,420.0,304.0,183.0,204.0,208.0,263.8,48.9
114.0,205.0,205.0,10.2,11.0,2.72,2.56,7.38,7.29,-0.09,24.21,23.92,420.0,304.0,11.0,18.0,188.0,188.2,65.5
115.0,205.0,205.0,10.0,10.3,2.55,2.47,6.5,6.71,0.21,21.33,22.01,77.0,8.0,330.0,204.0,47.0,133.2,77.5
116.0,205.0,205.0,,,,,,,,,,,,,,,,
117.0,205.0,205.0,10.0,11.0,2.59,2.47,6.42,6.28,-0.14,21.06,20.6,77.0,304.0,372.0,357.0,227.0,267.4,48.1
118.0,205.0,205.0,,,,,,,,,,,,,,,,
119.0,205.0,205.0,,,,,,,,,,,,,,,,
120.0,205.0,205.0,10.1,10.9,2.53,2.38,6.5,6.53,0.03,21.33,21.42,256.0,210.0,330.0,280.0,127.0,240.6,54.0
121.0,404.32,205.0,22.2,11.9,2.78,2.67,6.56,6.44,-0.12,21.52,21.13,80.0,48.0,49.0,43.0,20.0,48.0,33.6
122.0,205.0,205.0,10.3,11.1,2.82,2.65,7.05,6.96,-0.09,23.13,22.83,514.0,448.0,77.0,92.0,188.0,263.8,48.9
123.0,404.32,205.0,21.0,10.0,2.78,2.6,6.93,7.0,0.07,22.74,22.97,22.0,1.0,16.0,6.0,8.0,10.6,98.6
124.0,205.0,205.0,9.4,10.9,2.42,2.35,7.22,6.6,-0.62,23.69,21.65,7.0,210.0,37.0,242.0,386.0,176.4,68.1
125.0,205.0,205.0,10.2,11.1,2.39,2.36,6.71,6.46,-0.25,22.01,21.19,420.0,448.0,237.0,320.0,298.0,344.6,31.2
126.0,205.0,205.0,10.0,10.2,2.42,2.36,6.79,7.03,0.24,22.28,23.06,77.0,1.0,200.0,65.0,41.0,76.8,89.9
127.0,205.0,205.0,10.1,11.0,2.55,2.42,6.43,6.39,-0.04,21.1,20.96,256.0,304.0,364.0,338.0,153.0,283.0,44.7
128.0,205.0,205.0,10.4,11.8,2.65,2.48,7.43,7.02,-0.41,24.38,23.03,546.0,549.0,9.0,74.0,351.0,305.8,39.7
129.0,205.0,205.0,10.0,10.4,2.4,2.3,6.83,7.04,0.21,22.41,23.1,77.0,62.0,183.0,62.0,47.0,86.2,87.9
130.0,205.0,205.0,10.3,11.0,2.59,2.5,6.23,6.21,-0.02,20.44,20.37,514.0,304.0,389.0,373.0,145.0,345.0,31.1
131.0,404.32,205.0,21.1,11.3,2.85,2.75,6.73,6.59,-0.14,22.08,21.62,33.0,12.0,40.0,32.0,21.0,27.6,69.1
132.0,205.0,205.0,9.4,10.8,2.88,2.75,7.57,6.89,-0.68,24.84,22.6,7.0,169.0,3.0,126.0,390.0,139.0,76.3
133.0,404.32,205.0,21.3,11.9,2.7,2.58,7.02,6.68,-0.34,23.03,21.92,58.0,48.0,12.0,26.0,44.0,37.6,51.7
134.0,205.0,205.0,,,,,,,,,,,,,,,,
135.0,205.0,205.0,9.4,10.7,2.43,2.75,7.2,6.97,-0.23,23.62,22.87,7.0,153.0,38.0,83.0,288.0,113.8,81.8
136.0,205.0,205.0,10.1,11.1,2.91,2.72,6.98,6.78,-0.2,22.9,22.24,256.0,448.0,103.0,165.0,272.0,248.8,52.2
137.0,205.0,205.0,10.1,10.9,2.34,2.27,6.9,6.79,-0.11,22.64,22.28,256.0,210.0,150.0,160.0,198.0,194.8,64.0
138.0,404.32,205.0,20.4,11.9,2.42,2.36,6.56,6.03,-0.53,21.52,19.78,13.0,48.0,49.0,59.0,56.0,45.0,38.8
139.0,205.0,205.0,9.3,10.8,2.58,2.49,6.92,6.34,-0.58,22.7,20.8,1.0,169.0,122.0,347.0,381.0,204.0,62.0
140.0,205.0,205.0,10.2,11.1,2.82,2.7,7.11,6.85,-0.26,23.33,22.47,420.0,448.0,63.0,129.0,301.0,272.2,47.1
141.0,205.0,205.0,10.1,12.1,2.5,2.38,6.56,5.88,-0.68,21.52,19.29,256.0,565.0,316.0,397.0,390.0,384.8,22.4
142.0,205.0,205.0,10.2,11.0,2.92,2.27,6.89,6.73,-0.16,22.6,22.08,420.0,304.0,156.0,189.0,242.0,262.2,49.3
143.0,205.0,205.0,9.4,10.9,2.53,2.41,6.98,6.47,-0.51,22.9,21.23,7.0,210.0,103.0,308.0,370.0,199.6,63.0
144.0,205.0,205.0,,,,,,,,,,,,,,,,
145.0,205.0,205.0,10.0,10.4,2.46,2.36,6.7,6.9,0.2,21.98,22.64,77.0,62.0,245.0,110.0,58.0,110.4,82.5
146.0,404.32,205.0,21.1,11.2,2.34,2.72,6.52,6.72,0.2,21.39,22.05,33.0,8.0,55.0,23.0,3.0,24.4,74.6
147.0,205.0,205.0,10.0,10.4,2.66,2.5,6.29,6.56,0.27,20.64,21.52,77.0,62.0,385.0,272.0,29.0,165.0,70.6
148.0,205.0,205.0,,,,,,,,,,,,,,,,
149.0,205.0,205.0,10.1,10.9,2.88,2.28,7.04,6.77,-0.27,23.1,22.21,256.0,210.0,85.0,178.0,306.0,207.0,61.4
150.0,205.0,205.0,10.0,10.4,2.55,2.49,6.5,6.58,0.08,21.33,21.59,77.0,62.0,330.0,262.0,104.0,167.0,70.1
151.0,205.0,205.0,,,,,,,,,,,,,,,,
152.0,205.0,205.0,10.2,10.9,2.59,2.72,7.75,6.9,-0.85,25.43,22.64,420.0,210.0,1.0,110.0,394.0,227.0,57.0
153.0,205.0,205.0,10.0,10.4,2.37,2.75,6.91,7.18,0.27,22.67,23.56,77.0,62.0,126.0,31.0,29.0,65.0,92.5
154.0,205.0,205.0,,,,,,,,,,,,,,,,
155.0,205.0,205.0,10.3,11.1,2.49,2.43,6.45,6.3,-0.15,21.16,20.67,514.0,448.0,350.0,355.0,239.0,381.2,23.2
156.0,205.0,205.0,10.3,11.0,2.39,2.32,6.65,6.6,-0.05,21.82,21.65,514.0,304.0,276.0,242.0,163.0,299.8,41.0
157.0,205.0,205.0,10.0,10.4,2.34,2.27,6.97,7.12,0.15,22.87,23.36,77.0,62.0,112.0,44.0,78.0,74.6,90.4
158.0,205.0,205.0,10.3,11.7,2.82,2.63,7.05,6.66,-0.39,23.13,21.85,514.0,537.0,77.0,223.0,349.0,340.0,32.2
159.0,205.0,205.0,10.2,11.1,2.4,2.3,6.69,6.59,-0.1,21.95,21.62,420.0,448.0,274.0,252.0,195.0,317.8,37.1
160.0,205.0,205.0,10.2,11.0,2.4,2.32,6.69,6.6,-0.09,21.95,21.65,420.0,304.0,274.0,242.0,188.0,285.6,44.1
161.0,205.0,205.0,10.0,10.4,2.34,2.7,6.97,7.31,0.34,22.87,23.98,77.0,62.0,112.0,14.0,17.0,56.4,94.4
162.0,205.0,205.0,10.1,11.0,2.5,2.47,6.56,6.28,-0.28,21.52,20.6,256.0,304.0,316.0,357.0,312.0,309.0,39.0
163.0,205.0,205.0,10.1,10.9,2.37,2.75,6.84,6.85,0.01,22.44,22.47,256.0,210.0,170.0,129.0,132.0,179.4,67.4
164.0,205.0,205.0,10.1,11.1,2.49,2.38,6.58,6.41,-0.17,21.59,21.03,256.0,448.0,301.0,330.0,252.0,317.4,37.1
165.0,205.0,205.0,10.0,10.3,2.49,2.41,6.64,6.85,0.21,21.78,22.47,77.0,8.0,281.0,129.0,47.0,108.4,83.0
166.0,205.0,205.0,,,,,,,,,,,,,,,,
167.0,404.32,205.0,21.3,11.9,2.75,2.6,6.91,6.62,-0.29,22.67,21.72,58.0,48.0,19.0,27.0,41.0,38.6,50.0
168.0,404.32,205.0,20.3,11.8,2.93,2.75,6.79,6.31,-0.48,22.28,20.7,5.0,30.0,33.0,52.0,53.0,34.6,56.9
169.0,404.32,205.0,21.3,12.0,2.37,2.75,6.4,6.22,-0.18,21.0,20.41,58.0,71.0,58.0,57.0,26.0,54.0,23.2
170.0,205.0,205.0,10.0,10.4,2.42,2.35,6.79,6.92,0.13,22.28,22.7,77.0,62.0,200.0,97.0,89.0,105.0,83.7
171.0,404.32,205.0,21.3,11.9,2.88,2.65,6.59,6.49,-0.1,21.62,21.29,58.0,48.0,48.0,36.0,18.0,41.6,44.7
172.0,205.0,205.0,9.4,10.8,2.46,2.41,7.13,6.53,-0.6,23.39,21.42,7.0,169.0,54.0,280.0,383.0,178.6,67.6
173.0,205.0,205.0,10.2,11.0,2.91,2.3,6.91,6.65,-0.26,22.67,21.82,420.0,304.0,126.0,227.0,301.0,275.6,46.3
174.0,205.0,205.0,10.1,11.0,2.56,2.47,6.41,6.28,-0.13,21.03,20.6,256.0,304.0,374.0,357.0,218.0,301.8,40.6
175.0,205.0,205.0,10.1,10.9,,2.38,,6.53,,,21.42,,,,,,,
176.0,205.0,205.0,,,,,,,,,,,,,,,,
177.0,205.0,205.0,10.0,10.3,2.5,2.75,6.62,7.22,0.6,21.72,23.69,77.0,8.0,300.0,26.0,1.0,82.4,88.7
178.0,205.0,205.0,10.0,10.3,2.91,2.28,7.05,7.17,0.12,23.13,23.52,77.0,8.0,77.0,35.0,93.0,58.0,94.0
179.0,205.0,205.0,9.4,10.7,2.55,2.52,6.91,6.34,-0.57,22.67,20.8,7.0,153.0,126.0,347.0,379.0,202.4,62.4
180.0,205.0,205.0,10.0,10.4,2.46,2.38,6.7,6.84,0.14,21.98,22.44,77.0,62.0,245.0,143.0,82.0,121.8,80.0
181.0,205.0,205.0,10.0,10.4,2.43,2.32,6.77,6.98,0.21,22.21,22.9,77.0,62.0,211.0,78.0,47.0,95.0,85.9
182.0,404.32,205.0,21.2,11.8,2.68,2.52,7.11,6.9,-0.21,23.33,22.64,48.0,30.0,7.0,10.0,30.0,25.0,73.6
183.0,205.0,205.0,10.0,10.4,2.43,2.32,6.77,6.98,0.21,22.21,22.9,77.0,62.0,211.0,78.0,47.0,95.0,85.9
184.0,404.32,205.0,21.3,11.9,2.7,2.54,7.02,6.77,-0.25,23.03,22.21,58.0,48.0,12.0,20.0,34.0,34.4,57.3
185.0,205.0,205.0,10.0,10.4,2.46,2.36,6.7,6.9,0.2,21.98,22.64,77.0,62.0,245.0,110.0,58.0,110.4,82.5
186.0,205.0,205.0,10.1,11.0,2.37,2.75,6.84,6.78,-0.06,22.44,22.24,256.0,304.0,170.0,165.0,170.0,213.0,60.0
187.0,205.0,205.0,9.4,10.9,2.66,2.53,6.7,6.21,-0.49,21.98,20.37,7.0,210.0,245.0,373.0,367.0,240.4,54.0
188.0,205.0,205.0,9.4,10.7,2.63,2.49,6.76,6.4,-0.36,22.18,21.0,7.0,153.0,225.0,336.0,334.0,211.0,60.5
189.0,205.0,205.0,10.0,10.3,2.55,2.47,6.5,6.71,0.21,21.33,22.01,77.0,8.0,330.0,204.0,47.0,133.2,77.5
190.0,205.0,205.0,10.0,10.4,2.46,2.36,6.7,6.9,0.2,21.98,22.64,77.0,62.0,245.0,110.0,58.0,110.4,82.5
191.0,205.0,205.0,10.1,10.9,2.86,2.7,7.1,6.96,-0.14,23.29,22.83,256.0,210.0,66.0,92.0,227.0,170.2,69.4
192.0,205.0,205.0,9.4,10.9,2.55,2.44,6.91,6.39,-0.52,22.67,20.96,7.0,210.0,126.0,338.0,372.0,210.6,60.6
193.0,205.0,205.0,10.1,11.0,2.77,2.61,7.33,7.14,-0.19,24.05,23.43,256.0,304.0,20.0,42.0,267.0,177.8,67.8
194.0,205.0,205.0,10.2,11.0,2.43,2.35,6.63,6.54,-0.09,21.75,21.46,420.0,304.0,299.0,275.0,188.0,297.2,41.6
195.0,205.0,205.0,10.2,11.0,2.8,2.62,7.18,7.1,-0.08,23.56,23.29,420.0,304.0,44.0,49.0,184.0,200.2,62.9
196.0,205.0,205.0,10.2,10.9,2.8,2.72,7.18,6.9,-0.28,23.56,22.64,420.0,210.0,44.0,110.0,312.0,219.2,58.7
197.0,205.0,205.0,9.4,10.8,2.46,2.33,7.13,6.7,-0.43,23.39,21.98,7.0,169.0,54.0,214.0,355.0,159.8,71.7
198.0,205.0,205.0,10.2,11.1,2.39,2.3,6.71,6.59,-0.12,22.01,21.62,420.0,448.0,237.0,252.0,208.0,313.0,38.1
199.0,205.0,205.0,,,,,,,,,,,,,,,,
200.0,205.0,205.0,10.3,11.1,2.91,2.75,6.85,6.72,-0.13,22.47,22.05,514.0,448.0,161.0,197.0,218.0,307.6,39.3
201.0,205.0,205.0,10.0,10.3,2.55,2.44,6.5,6.77,0.27,21.33,22.21,77.0,8.0,330.0,178.0,29.0,124.4,79.5
202.0,205.0,205.0,10.1,11.0,2.46,2.36,6.64,6.52,-0.12,21.78,21.39,256.0,304.0,281.0,293.0,208.0,268.4,47.9
203.0,404.32,205.0,21.0,11.3,2.86,2.67,6.74,6.78,0.04,22.11,22.24,22.0,12.0,37.0,18.0,11.0,20.0,82.3
