Hip,Distance UT,DistanceGO,Time UT,Time GO,Stride Frequency UT,Stride Frequency GO,Stride Length UT,Stride Length GO,diff,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Stride Length UT (ft),Stride Length GO (ft),Rank Time UT,Rank Time GO,Rank Stride Length UT (ft),Rank Stride Length GO (ft),Rank diff,Mean Rank,Rating
52.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
53.0,205.0,205.0,10.1,10.9,3.09,2.88,6.58,6.53,-0.05,,,,,,21.59,21.42,224.0,182.0,301.0,280.0,162.0,229.8,53.5
54.0,205.0,205.0,10.0,10.4,3.26,3.02,6.29,6.52,0.23,,,,,,20.64,21.39,68.0,54.0,384.0,293.0,43.0,168.4,67.7
55.0,205.0,205.0,10.0,10.4,2.93,2.72,6.99,7.25,0.26,,,,,,22.93,23.79,68.0,54.0,99.0,19.0,36.0,55.2,94.0
56.0,404.32,205.0,20.4,11.8,2.88,2.78,6.88,6.25,-0.63,,,,,,22.57,20.51,11.0,27.0,21.0,55.0,58.0,34.4,53.9
57.0,205.0,205.0,9.4,10.7,3.09,2.91,7.07,6.59,-0.48,,,,,,23.2,21.62,7.0,134.0,74.0,252.0,364.0,166.2,68.2
58.0,205.0,205.0,10.2,11.8,3.13,2.97,6.43,5.85,-0.58,,,,,,21.1,19.19,375.0,490.0,363.0,398.0,379.0,401.0,13.8
59.0,404.32,205.0,21.1,11.3,2.79,2.67,6.86,6.78,-0.08,,,,,,22.51,22.24,29.0,11.0,24.0,18.0,16.0,19.6,81.0
60.0,205.0,205.0,9.4,10.8,3.06,2.91,7.13,6.53,-0.6,,,,,,23.39,21.42,7.0,148.0,54.0,280.0,381.0,174.0,66.4
61.0,205.0,205.0,10.1,11.1,2.99,2.82,6.78,6.54,-0.24,,,,,,22.24,21.46,224.0,400.0,207.0,275.0,291.0,279.4,42.0
62.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
63.0,205.0,205.0,10.1,10.3,2.99,2.72,6.78,7.3,0.52,,,,,,22.24,23.95,224.0,8.0,207.0,16.0,4.0,91.8,85.5
64.0,205.0,205.0,10.1,11.0,2.99,2.75,6.78,6.78,0.0,,,,,,22.24,22.24,224.0,272.0,207.0,165.0,135.0,200.6,60.2
65.0,205.0,205.0,10.1,10.9,3.06,2.8,6.64,6.71,0.07,,,,,,21.78,22.01,224.0,182.0,281.0,204.0,110.0,200.2,60.3
66.0,205.0,205.0,10.1,10.9,3.03,2.78,6.7,6.77,0.07,,,,,,21.98,22.21,224.0,182.0,245.0,178.0,110.0,187.8,63.2
67.0,205.0,205.0,10.3,10.9,2.94,2.75,6.77,6.85,0.08,,,,,,22.21,22.47,460.0,182.0,211.0,129.0,104.0,217.2,56.4
68.0,205.0,205.0,10.2,11.1,3.06,2.86,6.57,6.46,-0.11,,,,,,21.56,21.19,375.0,400.0,310.0,320.0,196.0,320.2,32.5
69.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
70.0,205.0,205.0,9.4,10.9,3.26,3.09,6.7,6.09,-0.61,,,,,,21.98,19.98,7.0,182.0,245.0,383.0,383.0,240.0,51.1
71.0,205.0,205.0,9.4,10.8,3.06,2.8,7.13,6.78,-0.35,,,,,,23.39,22.24,7.0,148.0,54.0,165.0,326.0,140.0,74.3
72.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
73.0,205.0,205.0,10.2,11.2,2.91,2.65,6.91,6.9,-0.01,,,,,,22.67,22.64,375.0,464.0,126.0,110.0,142.0,243.4,50.3
74.0,205.0,205.0,10.1,10.9,3.27,3.06,6.21,6.15,-0.06,,,,,,20.37,20.18,224.0,182.0,394.0,378.0,169.0,269.4,44.3
75.0,205.0,205.0,10.1,11.0,2.91,2.82,6.98,6.6,-0.38,,,,,,22.9,21.65,224.0,272.0,103.0,242.0,341.0,236.4,51.9
76.0,205.0,205.0,10.4,11.0,3.15,3.06,6.25,6.09,-0.16,,,,,,20.51,19.98,488.0,272.0,387.0,383.0,240.0,354.0,24.7
77.0,205.0,205.0,10.1,10.9,3.0,2.8,6.76,6.71,-0.05,,,,,,22.18,22.01,224.0,182.0,225.0,204.0,162.0,199.4,60.5
78.0,205.0,205.0,10.0,10.4,3.19,2.97,6.42,6.64,0.22,,,,,,21.06,21.78,68.0,54.0,371.0,236.0,45.0,154.8,70.9
79.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
80.0,205.0,205.0,9.4,10.9,3.09,2.85,7.07,6.6,-0.47,,,,,,23.2,21.65,7.0,182.0,74.0,242.0,362.0,173.4,66.6
81.0,205.0,205.0,9.4,10.9,3.0,2.65,7.26,7.09,-0.17,,,,,,23.82,23.26,7.0,182.0,29.0,55.0,250.0,104.6,82.5
82.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
83.0,205.0,205.0,10.1,10.9,3.0,2.77,6.76,6.79,0.03,,,,,,22.18,22.28,224.0,182.0,225.0,160.0,127.0,183.6,64.2
84.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
85.0,205.0,205.0,10.0,10.4,3.06,2.88,6.7,6.84,0.14,,,,,,21.98,22.44,68.0,54.0,245.0,143.0,82.0,118.4,79.3
86.0,205.0,205.0,9.4,10.8,2.97,2.78,7.35,6.83,-0.52,,,,,,24.11,22.41,7.0,148.0,16.0,155.0,370.0,139.2,74.5
87.0,205.0,205.0,10.1,10.9,3.18,3.03,6.37,6.21,-0.16,,,,,,20.9,20.37,224.0,182.0,374.0,373.0,240.0,278.6,42.1
88.0,205.0,205.0,9.4,10.8,2.88,2.75,7.57,6.91,-0.66,,,,,,24.84,22.67,7.0,148.0,3.0,100.0,387.0,129.0,76.9
89.0,205.0,205.0,10.0,11.0,3.03,2.85,6.77,6.54,-0.23,,,,,,22.21,21.46,68.0,272.0,211.0,275.0,286.0,222.4,55.2
90.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
91.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
92.0,205.0,205.0,10.0,10.4,2.99,2.8,6.85,7.04,0.19,,,,,,22.47,23.1,68.0,54.0,161.0,62.0,72.0,83.4,87.4
93.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
94.0,205.0,205.0,10.2,11.1,2.97,2.8,6.77,6.59,-0.18,,,,,,22.21,21.62,375.0,400.0,211.0,252.0,259.0,299.4,37.3
95.0,404.32,205.0,21.0,10.0,2.68,2.6,7.18,7.0,-10.93,,,,,,23.56,22.97,19.0,1.0,3.0,6.0,60.0,17.8,84.3
96.0,404.32,205.0,20.3,11.8,2.82,2.62,7.05,6.62,-0.43,,,,,,23.13,21.72,4.0,27.0,11.0,27.0,48.0,23.4,74.0
97.0,205.0,205.0,10.1,11.0,2.94,2.77,6.9,6.73,-0.17,,,,,,22.64,22.08,224.0,272.0,150.0,189.0,250.0,217.0,56.4
98.0,205.0,205.0,10.1,11.0,3.13,2.97,6.5,6.28,-0.22,,,,,,21.33,20.6,224.0,272.0,329.0,357.0,279.0,292.2,39.0
99.0,404.32,205.0,21.2,11.9,2.91,2.75,6.56,6.27,-0.29,,,,,,21.52,20.57,43.0,44.0,49.0,53.0,39.0,45.6,33.4
100.0,205.0,205.0,10.1,11.0,2.97,2.75,6.84,6.77,-0.07,,,,,,22.44,22.21,224.0,272.0,170.0,178.0,179.0,204.6,59.3
101.0,205.0,205.0,10.0,11.0,2.83,2.63,7.24,7.08,-0.16,,,,,,23.75,23.23,68.0,272.0,33.0,57.0,240.0,134.0,75.7
102.0,205.0,205.0,10.1,11.0,2.91,2.72,6.98,6.84,-0.14,,,,,,22.9,22.44,224.0,272.0,103.0,143.0,225.0,193.4,61.9
103.0,205.0,205.0,10.1,10.9,3.03,2.82,6.7,6.66,-0.04,,,,,,21.98,21.85,224.0,182.0,245.0,223.0,153.0,205.4,59.1
104.0,205.0,205.0,10.0,10.4,2.91,2.72,7.05,7.23,0.18,,,,,,23.13,23.72,68.0,54.0,77.0,22.0,75.0,59.2,93.0
105.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
106.0,205.0,205.0,10.2,11.0,2.92,2.58,6.89,7.21,0.32,,,,,,22.6,23.65,375.0,272.0,156.0,28.0,22.0,170.6,67.2
107.0,404.32,205.0,21.3,12.0,2.78,2.67,6.83,6.39,-0.44,,,,,,22.41,20.96,52.0,64.0,27.0,47.0,50.0,48.0,29.0
108.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
109.0,205.0,205.0,10.1,11.0,3.13,2.88,6.5,6.47,-0.03,,,,,,21.33,21.23,224.0,272.0,329.0,308.0,150.0,256.6,47.3
110.0,205.0,205.0,10.0,10.4,3.15,2.93,6.5,6.72,0.22,,,,,,21.33,22.05,68.0,54.0,329.0,197.0,45.0,138.6,74.6
111.0,205.0,205.0,10.1,10.9,3.06,2.88,6.64,6.53,-0.11,,,,,,21.78,21.42,224.0,182.0,281.0,280.0,196.0,232.6,52.8
112.0,205.0,205.0,10.2,11.0,2.75,2.61,7.32,7.14,-0.18,,,,,,24.02,23.43,375.0,272.0,21.0,42.0,259.0,193.8,61.8
113.0,205.0,205.0,10.2,11.0,2.94,2.78,6.83,6.71,-0.12,,,,,,22.41,22.01,375.0,272.0,183.0,204.0,206.0,248.0,49.2
114.0,205.0,205.0,10.2,11.0,2.72,2.56,7.38,7.29,-0.09,,,,,,24.21,23.92,375.0,272.0,11.0,18.0,186.0,172.4,66.8
115.0,205.0,205.0,10.0,10.3,3.15,2.97,6.5,6.71,0.21,,,,,,21.33,22.01,68.0,8.0,329.0,204.0,48.0,131.4,76.3
116.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
117.0,205.0,205.0,10.0,11.0,3.19,2.97,6.42,6.28,-0.14,,,,,,21.06,20.6,68.0,272.0,371.0,357.0,225.0,258.6,46.8
118.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
119.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
120.0,205.0,205.0,10.1,10.9,3.13,2.88,6.5,6.53,0.03,,,,,,21.33,21.42,224.0,182.0,329.0,280.0,127.0,228.4,53.8
121.0,404.32,205.0,22.2,11.9,2.78,2.67,6.56,6.44,-0.12,,,,,,21.52,21.13,72.0,44.0,49.0,43.0,19.0,45.4,33.8
122.0,205.0,205.0,10.3,11.1,2.82,2.65,7.05,6.96,-0.09,,,,,,23.13,22.83,460.0,400.0,77.0,92.0,186.0,243.0,50.4
123.0,404.32,205.0,21.0,10.0,2.78,2.6,6.93,7.0,-10.68,,,,,,22.74,22.97,19.0,1.0,16.0,6.0,59.0,20.2,79.9
124.0,205.0,205.0,9.4,10.9,3.02,2.85,7.22,6.6,-0.62,,,,,,23.69,21.65,7.0,182.0,37.0,242.0,384.0,170.4,67.2
125.0,205.0,205.0,10.2,11.1,2.99,2.86,6.71,6.46,-0.25,,,,,,22.01,21.19,375.0,400.0,237.0,320.0,296.0,325.6,31.2
126.0,205.0,205.0,10.0,10.2,3.02,2.86,6.79,7.03,0.24,,,,,,22.28,23.06,68.0,1.0,200.0,65.0,42.0,75.2,89.3
127.0,205.0,205.0,10.1,11.0,3.15,2.92,6.43,6.39,-0.04,,,,,,21.1,20.96,224.0,272.0,363.0,338.0,153.0,270.0,44.1
128.0,205.0,205.0,10.4,11.8,2.65,2.48,7.43,7.02,-0.41,,,,,,24.38,23.03,488.0,490.0,9.0,74.0,349.0,282.0,41.4
129.0,205.0,205.0,10.0,10.4,3.0,2.8,6.83,7.04,0.21,,,,,,22.41,23.1,68.0,54.0,183.0,62.0,48.0,83.0,87.5
130.0,205.0,205.0,10.3,11.0,3.19,3.0,6.23,6.21,-0.02,,,,,,20.44,20.37,460.0,272.0,388.0,373.0,145.0,327.6,30.8
131.0,404.32,205.0,21.1,11.3,2.85,2.75,6.73,6.59,-0.14,,,,,,22.08,21.62,29.0,11.0,40.0,32.0,20.0,26.4,68.5
132.0,205.0,205.0,9.4,10.8,2.88,2.75,7.57,6.89,-0.68,,,,,,24.84,22.6,7.0,148.0,3.0,126.0,388.0,134.4,75.6
133.0,404.32,205.0,21.3,11.9,2.7,2.58,7.02,6.68,-0.34,,,,,,23.03,21.92,52.0,44.0,12.0,26.0,42.0,35.2,52.4
134.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
135.0,205.0,205.0,9.4,10.7,3.03,2.75,7.2,6.97,-0.23,,,,,,23.62,22.87,7.0,134.0,38.0,83.0,286.0,109.6,81.4
136.0,205.0,205.0,10.1,11.1,2.91,2.72,6.98,6.78,-0.2,,,,,,22.9,22.24,224.0,400.0,103.0,165.0,270.0,232.4,52.9
137.0,205.0,205.0,10.1,10.9,2.94,2.77,6.9,6.79,-0.11,,,,,,22.64,22.28,224.0,182.0,150.0,160.0,196.0,182.4,64.5
138.0,404.32,205.0,20.4,11.9,3.02,2.86,6.56,6.03,-0.53,,,,,,21.52,19.78,11.0,44.0,49.0,59.0,54.0,43.4,37.4
139.0,205.0,205.0,9.3,10.8,3.18,2.99,6.92,6.34,-0.58,,,,,,22.7,20.8,1.0,148.0,122.0,347.0,379.0,199.4,60.5
140.0,205.0,205.0,10.2,11.1,2.82,2.7,7.11,6.85,-0.26,,,,,,23.33,22.47,375.0,400.0,63.0,129.0,299.0,253.2,48.0
141.0,205.0,205.0,10.1,12.1,3.1,2.88,6.56,5.88,-0.68,,,,,,21.52,19.29,224.0,505.0,316.0,397.0,388.0,366.0,21.9
142.0,205.0,205.0,10.2,11.0,2.92,2.77,6.89,6.73,-0.16,,,,,,22.6,22.08,375.0,272.0,156.0,189.0,240.0,246.4,49.6
143.0,205.0,205.0,9.4,10.9,3.13,2.91,6.98,6.47,-0.51,,,,,,22.9,21.23,7.0,182.0,103.0,308.0,368.0,193.6,61.9
144.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
145.0,205.0,205.0,10.0,10.4,3.06,2.86,6.7,6.9,0.2,,,,,,21.98,22.64,68.0,54.0,245.0,110.0,58.0,107.0,82.0
146.0,404.32,205.0,21.1,11.2,2.94,2.72,6.52,6.72,0.2,,,,,,21.39,22.05,29.0,7.0,55.0,23.0,3.0,23.4,74.0
147.0,205.0,205.0,10.0,10.4,3.26,3.0,6.29,6.56,0.27,,,,,,20.64,21.52,68.0,54.0,384.0,272.0,30.0,161.6,69.3
148.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
149.0,205.0,205.0,10.1,10.9,2.88,2.78,7.04,6.77,-0.27,,,,,,23.1,22.21,224.0,182.0,85.0,178.0,304.0,194.6,61.6
150.0,205.0,205.0,10.0,10.4,3.15,2.99,6.5,6.58,0.08,,,,,,21.33,21.59,68.0,54.0,329.0,262.0,104.0,163.4,68.9
151.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
152.0,205.0,205.0,10.2,10.9,2.59,2.72,7.75,6.9,-0.85,,,,,,25.43,22.64,375.0,182.0,1.0,110.0,392.0,212.0,57.6
153.0,205.0,205.0,10.0,10.4,2.97,2.75,6.91,7.18,0.27,,,,,,22.67,23.56,68.0,54.0,126.0,31.0,30.0,61.8,92.4
154.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
155.0,205.0,205.0,10.3,11.1,3.09,2.93,6.45,6.3,-0.15,,,,,,21.16,20.67,460.0,400.0,349.0,355.0,237.0,360.2,23.2
156.0,205.0,205.0,10.3,11.0,2.99,2.82,6.65,6.6,-0.05,,,,,,21.82,21.65,460.0,272.0,276.0,242.0,162.0,282.4,41.3
157.0,205.0,205.0,10.0,10.4,2.94,2.77,6.97,7.12,0.15,,,,,,22.87,23.36,68.0,54.0,112.0,44.0,78.0,71.2,90.3
158.0,205.0,205.0,10.3,11.7,2.82,2.63,7.05,6.66,-0.39,,,,,,23.13,21.85,460.0,479.0,77.0,223.0,347.0,317.2,33.2
159.0,205.0,205.0,10.2,11.1,3.0,2.8,6.69,6.59,-0.1,,,,,,21.95,21.62,375.0,400.0,274.0,252.0,193.0,298.8,37.5
160.0,205.0,205.0,10.2,11.0,3.0,2.82,6.69,6.6,-0.09,,,,,,21.95,21.65,375.0,272.0,274.0,242.0,186.0,269.8,44.2
161.0,205.0,205.0,10.0,10.4,2.94,2.7,6.97,7.31,0.34,,,,,,22.87,23.98,68.0,54.0,112.0,14.0,18.0,53.2,94.4
162.0,205.0,205.0,10.1,11.0,3.1,2.97,6.56,6.28,-0.28,,,,,,21.52,20.6,224.0,272.0,316.0,357.0,310.0,295.8,38.2
163.0,205.0,205.0,10.1,10.9,2.97,2.75,6.84,6.85,0.01,,,,,,22.44,22.47,224.0,182.0,170.0,129.0,132.0,167.4,67.9
164.0,205.0,205.0,10.1,11.1,3.09,2.88,6.58,6.41,-0.17,,,,,,21.59,21.03,224.0,400.0,301.0,330.0,250.0,301.0,37.0
165.0,205.0,205.0,10.0,10.3,3.09,2.91,6.64,6.85,0.21,,,,,,21.78,22.47,68.0,8.0,281.0,129.0,48.0,106.8,82.0
166.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
167.0,404.32,205.0,21.3,11.9,2.75,2.6,6.91,6.62,-0.29,,,,,,22.67,21.72,52.0,44.0,19.0,27.0,39.0,36.2,50.6
168.0,404.32,205.0,20.3,11.8,2.93,2.75,6.79,6.31,-0.48,,,,,,22.28,20.7,4.0,27.0,33.0,52.0,51.0,33.4,55.7
169.0,404.32,205.0,21.3,12.0,2.97,2.75,6.4,6.22,-0.18,,,,,,21.0,20.41,52.0,64.0,58.0,57.0,25.0,51.2,23.2
170.0,205.0,205.0,10.0,10.4,3.02,2.85,6.79,6.92,0.13,,,,,,22.28,22.7,68.0,54.0,200.0,97.0,89.0,101.6,83.2
171.0,404.32,205.0,21.3,11.9,2.88,2.65,6.59,6.49,-0.1,,,,,,21.62,21.29,52.0,44.0,48.0,36.0,17.0,39.4,44.8
172.0,205.0,205.0,9.4,10.8,3.06,2.91,7.13,6.53,-0.6,,,,,,23.39,21.42,7.0,148.0,54.0,280.0,381.0,174.0,66.4
173.0,205.0,205.0,10.2,11.0,2.91,2.8,6.91,6.65,-0.26,,,,,,22.67,21.82,375.0,272.0,126.0,227.0,299.0,259.8,46.5
174.0,205.0,205.0,10.1,11.0,3.16,2.97,6.41,6.28,-0.13,,,,,,21.03,20.6,224.0,272.0,373.0,357.0,216.0,288.4,39.9
175.0,205.0,205.0,10.1,10.9,,2.88,,6.53,,,,,,,,21.42,,,,,,,
176.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
177.0,205.0,205.0,10.0,10.3,3.1,2.75,6.62,7.22,0.6,,,,,,21.72,23.69,68.0,8.0,300.0,26.0,2.0,80.8,88.0
178.0,205.0,205.0,10.0,10.3,2.91,2.78,7.05,7.17,0.12,,,,,,23.13,23.52,68.0,8.0,77.0,35.0,93.0,56.2,93.7
179.0,205.0,205.0,9.4,10.7,3.15,3.02,6.91,6.34,-0.57,,,,,,22.67,20.8,7.0,134.0,126.0,347.0,377.0,198.2,60.8
180.0,205.0,205.0,10.0,10.4,3.06,2.88,6.7,6.84,0.14,,,,,,21.98,22.44,68.0,54.0,245.0,143.0,82.0,118.4,79.3
181.0,205.0,205.0,10.0,10.4,3.03,2.82,6.77,6.98,0.21,,,,,,22.21,22.9,68.0,54.0,211.0,78.0,48.0,91.8,85.5
182.0,404.32,205.0,21.2,11.8,2.68,2.52,7.11,6.9,-0.21,,,,,,23.33,22.64,43.0,27.0,7.0,10.0,28.0,23.0,74.8
183.0,205.0,205.0,10.0,10.4,3.03,2.82,6.77,6.98,0.21,,,,,,22.21,22.9,68.0,54.0,211.0,78.0,48.0,91.8,85.5
184.0,404.32,205.0,21.3,11.9,2.7,2.54,7.02,6.77,-0.25,,,,,,23.03,22.21,52.0,44.0,12.0,20.0,32.0,32.0,58.3
185.0,205.0,205.0,10.0,10.4,3.06,2.86,6.7,6.9,0.2,,,,,,21.98,22.64,68.0,54.0,245.0,110.0,58.0,107.0,82.0
186.0,205.0,205.0,10.1,11.0,2.97,2.75,6.84,6.78,-0.06,,,,,,22.44,22.24,224.0,272.0,170.0,165.0,169.0,200.0,60.4
187.0,205.0,205.0,9.4,10.9,3.26,3.03,6.7,6.21,-0.49,,,,,,21.98,20.37,7.0,182.0,245.0,373.0,365.0,234.4,52.4
188.0,205.0,205.0,9.4,10.7,3.23,2.99,6.76,6.4,-0.36,,,,,,22.18,21.0,7.0,134.0,225.0,336.0,332.0,206.8,58.8
189.0,205.0,205.0,10.0,10.3,3.15,2.97,6.5,6.71,0.21,,,,,,21.33,22.01,68.0,8.0,329.0,204.0,48.0,131.4,76.3
